timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label,is_synthetic,source,run_id,scenario_id,capture_session_id,topology_id,traffic_tool,attack_protocol,attack_rate,attacker_count,target_host,collection_timestamp
2026-08-15 12:39:06,1,16685823,10.0.0.2,10.0.0.5,1,0,0,5,490,57,615000000,0.0868,8.5047,98.0,57.615,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,1,14224259,10.0.0.2,10.0.0.6,1,0,0,1,98,57,610000000,0.0174,1.7011,98.0,57.61,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,1,42959301,10.0.0.3,10.0.0.4,1,0,0,1,98,57,602000000,0.0174,1.7013,98.0,57.602,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,1,620874,10.0.0.3,10.0.0.5,1,0,0,1,98,57,599000000,0.0174,1.7014,98.0,57.599,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,1,16671470,10.0.0.3,10.0.0.6,1,0,0,1,98,57,594000000,0.0174,1.7016,98.0,57.594,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,1,27888495,10.0.0.1,10.0.0.2,6,37334,5001,3458264,153195446200,55,558000000,62246.0132,2757396706.1449,44298.3665,55.558,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,2,55864484,10.0.0.1,10.0.0.4,1,0,0,8,784,57,641000000,0.1388,13.6014,98.0,57.641,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,2,22434726,10.0.0.1,10.0.0.5,1,0,0,1,98,57,636000000,0.0174,1.7003,98.0,57.636,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,2,57710275,10.0.0.1,10.0.0.6,1,0,0,1,98,57,629000000,0.0174,1.7005,98.0,57.629,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,2,29707055,10.0.0.2,10.0.0.4,1,0,0,1,98,57,620000000,0.0174,1.7008,98.0,57.62,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,2,16685823,10.0.0.2,10.0.0.5,1,0,0,5,490,57,614000000,0.0868,8.5049,98.0,57.614,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,2,14224259,10.0.0.2,10.0.0.6,1,0,0,1,98,57,610000000,0.0174,1.7011,98.0,57.61,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,2,42959301,10.0.0.3,10.0.0.4,1,0,0,1,98,57,602000000,0.0174,1.7013,98.0,57.602,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,2,620874,10.0.0.3,10.0.0.5,1,0,0,1,98,57,598000000,0.0174,1.7014,98.0,57.598,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,2,16671470,10.0.0.3,10.0.0.6,1,0,0,1,98,57,594000000,0.0174,1.7016,98.0,57.594,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,2,51970021,10.0.0.4,10.0.0.5,1,0,0,1,98,57,586000000,0.0174,1.7018,98.0,57.586,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,2,93416860,10.0.0.4,10.0.0.6,1,0,0,1,98,57,583000000,0.0174,1.7019,98.0,57.583,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:06,2,40069939,10.0.0.5,10.0.0.6,1,0,0,1,98,57,576000000,0.0174,1.7021,98.0,57.576,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:11,1,55864484,10.0.0.1,10.0.0.4,1,0,0,8,784,62,642000000,0.1277,12.5156,98.0,62.642,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:11,1,16685823,10.0.0.2,10.0.0.5,1,0,0,5,490,62,615000000,0.0799,7.8256,98.0,62.615,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:11,1,27888495,10.0.0.1,10.0.0.2,6,37334,5001,3458264,153195446200,60,558000000,57106.6416,2529730938.9346,44298.3665,60.558,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:11,2,55864484,10.0.0.1,10.0.0.4,1,0,0,8,784,62,641000000,0.1277,12.5158,98.0,62.641,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:11,2,16685823,10.0.0.2,10.0.0.5,1,0,0,5,490,62,614000000,0.0799,7.8257,98.0,62.614,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:16,1,27888495,10.0.0.1,10.0.0.2,6,37334,5001,3458264,153195446200,65,559000000,52750.408,2336756909.0438,44298.3665,65.559,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:21,1,27888495,10.0.0.1,10.0.0.2,6,37334,5001,3458264,153195446200,70,559000000,49012.3726,2171168046.5993,44298.3665,70.559,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
2026-08-15 12:39:26,1,27888495,10.0.0.1,10.0.0.2,6,37334,5001,3458264,153195446200,75,559000000,45769.0546,2027494358.0513,44298.3665,75.559,portscan,0,mininet_lab_independent_run,run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01
