run_id,scenario_id,capture_session_id,topology_id,traffic_tool,attack_protocol,attack_rate,attacker_count,target_host,start_time,end_time,duration_sec,commands,n_flows_exported,notes
run_20260815_123539_389e5cd1,portscan_nmap_h4_h1,session_20260815_123331,custom_topo_2s6h_v1,ping/iperf/nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:35:39,2026-08-15 12:36:25,35,"[[""h4"", ""timeout 35 nmap -sS -p 1-512 --max-rate 200 10.0.0.1 &""]]",39,label=portscan
run_20260815_123630_d8424ceb,portscan_nmap_h5_h2,session_20260815_123331,custom_topo_2s6h_v1,ping/iperf/nmap,tcp_syn_scan,max-rate=150,1,10.0.0.2,2026-08-15 12:36:30,2026-08-15 12:37:11,30,"[[""h5"", ""timeout 30 nmap -sS -p 1-256 --max-rate 150 10.0.0.2 &""]]",4350,label=portscan
run_20260815_123811_227e5fb1,normal_ping_iperf_light,session_20260815_123803,custom_topo_2s6h_v1,ping/iperf/nmap,none,,0,10.0.0.4,2026-08-15 12:38:11,2026-08-15 12:38:52,30,"[[""h1"", ""timeout 30 ping -i 0.5 10.0.0.4 &""], [""h2"", ""timeout 30 ping -i 0.8 10.0.0.5 &""], [""h2"", ""iperf -s -p 5001 &""], [""h1"", ""timeout 25 iperf -c 10.0.0.2 -p 5001 -t 20 &""]]",225,label=normal
run_20260815_123901_d6a63c0b,portscan_nmap_h4_h1,session_20260815_123803,custom_topo_2s6h_v1,ping/iperf/nmap,tcp_syn_scan,max-rate=200,1,10.0.0.1,2026-08-15 12:39:01,2026-08-15 12:39:47,35,"[[""h4"", ""timeout 35 nmap -sS -p 1-512 --max-rate 200 10.0.0.1 &""]]",58,label=portscan
run_20260815_123951_c8d188e8,portscan_nmap_h5_h2,session_20260815_123803,custom_topo_2s6h_v1,ping/iperf/nmap,tcp_syn_scan,max-rate=150,1,10.0.0.2,2026-08-15 12:39:51,2026-08-15 12:40:32,30,"[[""h5"", ""timeout 30 nmap -sS -p 1-256 --max-rate 150 10.0.0.2 &""]]",3596,label=portscan
run_20260815_125044_64609d27,ddos_syn_multiport_h4_h1,session_20260815_125036,custom_topo_2s6h_v1,hping3,tcp_syn,u2000,1,10.0.0.1,2026-08-15 12:50:44,2026-08-15 12:51:19,30,"[[""h4"", ""timeout 30 hping3 -S -i u2000 -p ++80 10.0.0.1 &""]]",7101,independent_lab_run; not bootstrap
run_20260815_125138_3b780a69,ddos_udp_multiport_h5_h2,session_20260815_125036,custom_topo_2s6h_v1,hping3,udp,u2000,1,10.0.0.2,2026-08-15 12:51:38,2026-08-15 12:52:13,30,"[[""h5"", ""timeout 30 hping3 --udp -i u2000 -p ++53 10.0.0.2 &""]]",0,independent_lab_run; not bootstrap
run_20260815_125226_cccd576c,ddos_syn_multiport_multi_h4h6_h1h3,session_20260815_125036,custom_topo_2s6h_v1,hping3,tcp_syn,u2000,2,10.0.0.1;10.0.0.3,2026-08-15 12:52:26,2026-08-15 12:53:02,30,"[[""h4"", ""timeout 30 hping3 -S -i u2000 -p ++80 10.0.0.1 &""], [""h6"", ""timeout 30 hping3 -S -i u2000 -p ++443 10.0.0.3 &""]]",6139,independent_lab_run; not bootstrap
run_20260815_125616_9ef23280,ddos_syn_multiport_h4_h1,session_20260815_125608,custom_topo_2s6h_v1,hping3,tcp_syn,u2000,1,10.0.0.1,2026-08-15 12:56:16,2026-08-15 12:56:59,30,"[[""h4"", ""timeout 30 hping3 -S -i u2000 -p ++80 10.0.0.1 &""]]",8516,independent_lab_run; not bootstrap
run_20260815_125710_ca2890dc,ddos_udp_multiport_h5_h2,session_20260815_125608,custom_topo_2s6h_v1,hping3,udp,u2000,1,10.0.0.2,2026-08-15 12:57:10,2026-08-15 12:57:53,30,"[[""h5"", ""timeout 30 hping3 --udp -i u2000 -p ++53 10.0.0.2 &""]]",0,independent_lab_run; not bootstrap
run_20260815_125759_3dacdb50,ddos_syn_multiport_multi_h4h6_h1h3,session_20260815_125608,custom_topo_2s6h_v1,hping3,tcp_syn,u2000,2,10.0.0.1;10.0.0.3,2026-08-15 12:57:59,2026-08-15 12:58:42,30,"[[""h4"", ""timeout 30 hping3 -S -i u2000 -p ++80 10.0.0.1 &""], [""h6"", ""timeout 30 hping3 -S -i u2000 -p ++443 10.0.0.3 &""]]",9122,independent_lab_run; not bootstrap
run_20260815_151628_16ba18fa,normal_mesh_ping_iperf_http_a,session_normal_20260815_151619,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-15 15:16:28,2026-08-15 15:17:29,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",4148,independent_lab_run; label=normal; real OpenFlow
run_20260815_151739_4204c522,normal_mesh_ping_iperf_http_b,session_normal_20260815_151619,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-15 15:17:39,2026-08-15 15:18:40,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",3182,independent_lab_run; label=normal; real OpenFlow
run_20260815_151844_7ef367ca,normal_mesh_udp_tcp_c,session_normal_20260815_151619,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-15 15:18:44,2026-08-15 15:19:40,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",362,independent_lab_run; label=normal; real OpenFlow
run_20260815_151945_d7c918d3,normal_mesh_ping_iperf_http_a,session_normal_20260815_151619,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-15 15:19:45,2026-08-15 15:20:46,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",4012,independent_lab_run; label=normal; real OpenFlow
run_20260815_152051_154956d3,normal_mesh_ping_iperf_http_b,session_normal_20260815_151619,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-15 15:20:51,2026-08-15 15:21:52,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",3000,independent_lab_run; label=normal; real OpenFlow
run_20260815_152157_5b8bb647,normal_mesh_udp_tcp_c,session_normal_20260815_151619,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-15 15:21:57,2026-08-15 15:22:53,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",388,independent_lab_run; label=normal; real OpenFlow
run_20260815_154043_ae1bee0b,portscan_syn_h4_h1_p1_128_r80,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=80,1,10.0.0.1,2026-08-15 15:40:43,2026-08-15 15:41:22,28,"[[""h4"", ""timeout 28 nmap -sS -p 1-128 --max-rate 80 10.0.0.1 &""]]",1920,independent_lab_run; label=portscan; real OpenFlow
run_20260815_154131_37e767c9,portscan_syn_h5_h2_top20_r40,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=40,1,10.0.0.2,2026-08-15 15:41:31,2026-08-15 15:42:07,25,"[[""h5"", ""timeout 25 nmap -sS -p 22,53,80,443,445,3306,3389,5001,8000,8080,8443 --max-rate 40 10.0.0.2 &""]]",176,independent_lab_run; label=portscan; real OpenFlow
run_20260815_154211_b1ee4ef5,portscan_connect_h6_h3_p20_120_r60,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_connect_scan,max-rate=60,1,10.0.0.3,2026-08-15 15:42:11,2026-08-15 15:42:52,30,"[[""h6"", ""timeout 30 nmap -sT -p 20-120 --max-rate 60 10.0.0.3 &""]]",1446,independent_lab_run; label=portscan; real OpenFlow
run_20260815_154257_906d71fd,portscan_syn_h4_h2_p8000_8120_r100,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=100,1,10.0.0.2,2026-08-15 15:42:57,2026-08-15 15:43:36,28,"[[""h4"", ""timeout 28 nmap -sS -p 8000-8120 --max-rate 100 10.0.0.2 &""]]",0,independent_lab_run; label=portscan; real OpenFlow
run_20260815_154340_20dab81c,portscan_syn_h5h6_h1h3_p1_64_r50,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=50,2,10.0.0.1;10.0.0.3,2026-08-15 15:43:40,2026-08-15 15:44:23,32,"[[""h5"", ""timeout 32 nmap -sS -p 1-64 --max-rate 50 10.0.0.1 &""], [""h6"", ""timeout 32 nmap -sS -p 1-64 --max-rate 50 10.0.0.3 &""]]",2048,independent_lab_run; label=portscan; real OpenFlow
run_20260815_154427_b512724d,portscan_udp_h4_h1_dns_ntp_r20,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,udp_scan,max-rate=20,1,10.0.0.1,2026-08-15 15:44:27,2026-08-15 15:45:08,30,"[[""h4"", ""timeout 30 nmap -sU -p 53,123,161,5004 --max-rate 20 10.0.0.1 &""]]",0,independent_lab_run; label=portscan; real OpenFlow
run_20260815_154513_2293df7d,portscan_syn_h6_h1_p200_320_r70,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=70,1,10.0.0.1,2026-08-15 15:45:13,2026-08-15 15:45:52,28,"[[""h6"", ""timeout 28 nmap -sS -p 200-320 --max-rate 70 10.0.0.1 &""]]",1694,independent_lab_run; label=portscan; real OpenFlow
run_20260815_154556_0e252fc3,portscan_syn_h5_h3_p1_96_r90,session_ps_20260815_154035,custom_topo_2s6h_v1,nmap,tcp_syn_scan,max-rate=90,1,10.0.0.3,2026-08-15 15:45:56,2026-08-15 15:46:33,26,"[[""h5"", ""timeout 26 nmap -sS -p 1-96 --max-rate 90 10.0.0.3 &""]]",1223,independent_lab_run; label=portscan; real OpenFlow
run_20260819_134942_13bfa13a,normal_mesh_ping_iperf_http_a,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.2;10.0.0.3,2026-08-19 13:49:42,2026-08-19 13:50:43,50,"[[""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h2"", ""iperf -s -p 5001 >/dev/null 2>&1 &""], [""h3"", ""iperf -s -p 5002 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.2 10.0.0.1 >/dev/null 2>&1 &""], [""h5"", ""timeout 45 ping -i 0.3 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 45 ping -i 0.4 10.0.0.3 >/dev/null 2>&1 &""], [""h4"", ""timeout 40 iperf -c 10.0.0.2 -p 5001 -t 35 >/dev/null 2>&1 &""], [""h5"", ""timeout 40 iperf -c 10.0.0.3 -p 5002 -t 35 >/dev/null 2>&1 &""], [""h6"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.1:$p/ || true; done &""]]",1488,independent_lab_run; label=normal; real OpenFlow
run_20260819_135100_72217094,normal_mesh_ping_iperf_http_b,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.2;10.0.0.3;10.0.0.4,2026-08-19 13:51:00,2026-08-19 13:52:01,50,"[[""h2"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do python3 -m http.server $p >/dev/null 2>&1 & done""], [""h1"", ""iperf -s -p 5003 >/dev/null 2>&1 &""], [""h3"", ""timeout 45 ping -i 0.25 10.0.0.4 >/dev/null 2>&1 &""], [""h4"", ""timeout 45 ping -i 0.35 10.0.0.2 >/dev/null 2>&1 &""], [""h6"", ""timeout 40 iperf -c 10.0.0.1 -p 5003 -t 35 >/dev/null 2>&1 &""], [""h5"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""], [""h1"", ""for p in 8000 8001 8002 8003 8004 8005 8006 8007 8008 8009 8010 8011 8012 8013 8014 8015 8016 8017 8018 8019 8020 8021 8022 8023 8024 8025 8026 8027 8028 8029 8030 8031 8032 8033 8034 8035 8036 8037 8038 8039; do timeout 1 wget -q -O /dev/null http://10.0.0.2:$p/ || true; done &""]]",2091,independent_lab_run; label=normal; real OpenFlow
run_20260819_135207_db5374b1,normal_mesh_udp_tcp_c,session_normal_20260819_134934,custom_topo_2s6h_v1,ping/iperf/http,none,n/a,0,10.0.0.1;10.0.0.5,2026-08-19 13:52:07,2026-08-19 13:53:03,45,"[[""h1"", ""iperf -s -u -p 5004 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8080 >/dev/null 2>&1 &""], [""h5"", ""python3 -m http.server 8443 >/dev/null 2>&1 &""], [""h2"", ""timeout 40 ping -i 0.2 10.0.0.5 >/dev/null 2>&1 &""], [""h3"", ""timeout 40 ping -i 0.3 10.0.0.1 >/dev/null 2>&1 &""], [""h4"", ""timeout 35 iperf -u -c 10.0.0.1 -p 5004 -t 30 -b 2M >/dev/null 2>&1 &""], [""h6"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8080/ || true &""], [""h3"", ""timeout 35 wget -q -O /dev/null http://10.0.0.5:8443/ || true &""], [""h4"", ""for p in 8080 8443 80 443 22; do timeout 1 wget -q -O /dev/null http://10.0.0.5:$p/ || true; done &""]]",892,independent_lab_run; label=normal; real OpenFlow
