timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
2026-05-17 05:51:41,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,10,333000000,0.0968,9.4842,98.0,10.333,normal
2026-05-17 05:51:41,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,10,323000000,0.0969,9.4934,98.0,10.323,normal
2026-05-17 05:51:41,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,10,318000000,0.0969,9.498,98.0,10.318,normal
2026-05-17 05:51:41,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,10,313000000,0.097,9.5026,98.0,10.313,normal
2026-05-17 05:51:41,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,10,304000000,0.097,9.5109,98.0,10.304,normal
2026-05-17 05:51:41,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,10,300000000,0.0971,9.5146,98.0,10.3,normal
2026-05-17 05:51:41,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,10,290000000,0.0972,9.5238,98.0,10.29,normal
2026-05-17 05:51:46,1,80915992,10.0.0.1,10.0.0.2,1,0,0,1,98,15,382000000,0.065,6.3711,98.0,15.382,normal
2026-05-17 05:51:46,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,15,377000000,0.065,6.3732,98.0,15.377,normal
2026-05-17 05:51:46,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,15,372000000,0.0651,6.3752,98.0,15.372,normal
2026-05-17 05:51:46,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,15,366000000,0.0651,6.3777,98.0,15.366,normal
2026-05-17 05:51:46,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,15,361000000,0.0651,6.3798,98.0,15.361,normal
2026-05-17 05:51:46,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,15,352000000,0.0651,6.3835,98.0,15.352,normal
2026-05-17 05:51:46,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,15,346000000,0.0652,6.386,98.0,15.346,normal
2026-05-17 05:51:46,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,15,340000000,0.0652,6.3885,98.0,15.34,normal
2026-05-17 05:51:46,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,15,335000000,0.0652,6.3906,98.0,15.335,normal
2026-05-17 05:51:46,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,15,325000000,0.0653,6.3948,98.0,15.325,normal
2026-05-17 05:51:46,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,15,320000000,0.0653,6.3969,98.0,15.32,normal
2026-05-17 05:51:46,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,15,315000000,0.0653,6.399,98.0,15.315,normal
2026-05-17 05:51:46,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,15,371000000,0.0651,6.3756,98.0,15.371,normal
2026-05-17 05:51:46,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,15,366000000,0.0651,6.3777,98.0,15.366,normal
2026-05-17 05:51:46,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,15,360000000,0.0651,6.3802,98.0,15.36,normal
2026-05-17 05:51:46,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,15,346000000,0.0652,6.386,98.0,15.346,normal
2026-05-17 05:51:46,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,15,340000000,0.0652,6.3885,98.0,15.34,normal
2026-05-17 05:51:46,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,15,334000000,0.0652,6.391,98.0,15.334,normal
2026-05-17 05:51:46,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,15,324000000,0.0653,6.3952,98.0,15.324,normal
2026-05-17 05:51:46,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,15,319000000,0.0653,6.3973,98.0,15.319,normal
2026-05-17 05:51:46,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,15,314000000,0.0653,6.3994,98.0,15.314,normal
2026-05-17 05:51:46,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,15,305000000,0.0653,6.4031,98.0,15.305,normal
2026-05-17 05:51:46,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,15,301000000,0.0654,6.4048,98.0,15.301,normal
2026-05-17 05:51:46,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,15,291000000,0.0654,6.409,98.0,15.291,normal
2026-05-17 05:51:51,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,20,371000000,0.0491,4.8108,98.0,20.371,normal
2026-05-17 05:51:51,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,20,366000000,0.0491,4.8119,98.0,20.366,normal
2026-05-17 05:51:51,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,20,360000000,0.0491,4.8134,98.0,20.36,normal
2026-05-17 05:51:51,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,20,346000000,0.0491,4.8167,98.0,20.346,normal
2026-05-17 05:51:51,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,20,340000000,0.0492,4.8181,98.0,20.34,normal
2026-05-17 05:51:51,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,20,334000000,0.0492,4.8195,98.0,20.334,normal
2026-05-17 05:51:51,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,20,324000000,0.0492,4.8219,98.0,20.324,normal
2026-05-17 05:51:51,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,20,319000000,0.0492,4.8231,98.0,20.319,normal
2026-05-17 05:51:51,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,20,314000000,0.0492,4.8243,98.0,20.314,normal
2026-05-17 05:51:51,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,20,305000000,0.0492,4.8264,98.0,20.305,normal
2026-05-17 05:51:51,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,20,301000000,0.0493,4.8273,98.0,20.301,normal
2026-05-17 05:51:51,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,20,291000000,0.0493,4.8297,98.0,20.291,normal
2026-05-17 05:51:51,1,80915992,10.0.0.1,10.0.0.2,1,0,0,1,98,20,382000000,0.0491,4.8082,98.0,20.382,normal
2026-05-17 05:51:51,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,20,377000000,0.0491,4.8093,98.0,20.377,normal
2026-05-17 05:51:51,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,20,372000000,0.0491,4.8105,98.0,20.372,normal
2026-05-17 05:51:51,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,20,366000000,0.0491,4.8119,98.0,20.366,normal
2026-05-17 05:51:51,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,20,361000000,0.0491,4.8131,98.0,20.361,normal
2026-05-17 05:51:51,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,20,352000000,0.0491,4.8153,98.0,20.352,normal
2026-05-17 05:51:51,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,20,346000000,0.0491,4.8167,98.0,20.346,normal
2026-05-17 05:51:51,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,20,340000000,0.0492,4.8181,98.0,20.34,normal
2026-05-17 05:51:51,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,20,335000000,0.0492,4.8193,98.0,20.335,normal
2026-05-17 05:51:51,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,20,325000000,0.0492,4.8216,98.0,20.325,normal
2026-05-17 05:51:51,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,20,320000000,0.0492,4.8228,98.0,20.32,normal
2026-05-17 05:51:51,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,20,315000000,0.0492,4.824,98.0,20.315,normal
2026-05-17 05:51:56,1,80915992,10.0.0.1,10.0.0.2,1,0,0,1,98,25,382000000,0.0394,3.861,98.0,25.382,normal
2026-05-17 05:51:56,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,25,377000000,0.0394,3.8618,98.0,25.377,normal
2026-05-17 05:51:56,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,25,372000000,0.0394,3.8625,98.0,25.372,normal
2026-05-17 05:51:56,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,25,366000000,0.0394,3.8634,98.0,25.366,normal
2026-05-17 05:51:56,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,25,361000000,0.0394,3.8642,98.0,25.361,normal
2026-05-17 05:51:56,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,25,352000000,0.0394,3.8656,98.0,25.352,normal
2026-05-17 05:51:56,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,25,346000000,0.0395,3.8665,98.0,25.346,normal
2026-05-17 05:51:56,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,25,340000000,0.0395,3.8674,98.0,25.34,normal
2026-05-17 05:51:56,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,25,335000000,0.0395,3.8682,98.0,25.335,normal
2026-05-17 05:51:56,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,25,325000000,0.0395,3.8697,98.0,25.325,normal
2026-05-17 05:51:56,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,25,320000000,0.0395,3.8705,98.0,25.32,normal
2026-05-17 05:51:56,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,25,315000000,0.0395,3.8712,98.0,25.315,normal
2026-05-17 05:51:56,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,25,371000000,0.0394,3.8627,98.0,25.371,normal
2026-05-17 05:51:56,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,25,366000000,0.0394,3.8634,98.0,25.366,normal
2026-05-17 05:51:56,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,25,360000000,0.0394,3.8644,98.0,25.36,normal
2026-05-17 05:51:56,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,25,346000000,0.0395,3.8665,98.0,25.346,normal
2026-05-17 05:51:56,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,25,340000000,0.0395,3.8674,98.0,25.34,normal
2026-05-17 05:51:56,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,25,334000000,0.0395,3.8683,98.0,25.334,normal
2026-05-17 05:51:56,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,25,324000000,0.0395,3.8698,98.0,25.324,normal
2026-05-17 05:51:56,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,25,319000000,0.0395,3.8706,98.0,25.319,normal
2026-05-17 05:51:56,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,25,314000000,0.0395,3.8714,98.0,25.314,normal
2026-05-17 05:51:56,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,25,305000000,0.0395,3.8728,98.0,25.305,normal
2026-05-17 05:51:56,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,25,301000000,0.0395,3.8734,98.0,25.301,normal
2026-05-17 05:51:56,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,25,291000000,0.0395,3.8749,98.0,25.291,normal
2026-05-17 05:52:01,1,80915992,10.0.0.1,10.0.0.2,1,0,0,1,98,30,383000000,0.0329,3.2255,98.0,30.383,normal
2026-05-17 05:52:01,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,30,378000000,0.0329,3.226,98.0,30.378,normal
2026-05-17 05:52:01,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,30,373000000,0.0329,3.2265,98.0,30.373,normal
2026-05-17 05:52:01,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,30,367000000,0.0329,3.2272,98.0,30.367,normal
2026-05-17 05:52:01,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,30,362000000,0.0329,3.2277,98.0,30.362,normal
2026-05-17 05:52:01,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,30,353000000,0.0329,3.2287,98.0,30.353,normal
2026-05-17 05:52:01,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,30,347000000,0.033,3.2293,98.0,30.347,normal
2026-05-17 05:52:01,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,30,341000000,0.033,3.23,98.0,30.341,normal
2026-05-17 05:52:01,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,30,336000000,0.033,3.2305,98.0,30.336,normal
2026-05-17 05:52:01,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,30,326000000,0.033,3.2316,98.0,30.326,normal
2026-05-17 05:52:01,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,30,321000000,0.033,3.2321,98.0,30.321,normal
2026-05-17 05:52:01,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,30,316000000,0.033,3.2326,98.0,30.316,normal
2026-05-17 05:52:01,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,30,372000000,0.0329,3.2267,98.0,30.372,normal
2026-05-17 05:52:01,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,30,367000000,0.0329,3.2272,98.0,30.367,normal
2026-05-17 05:52:01,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,30,361000000,0.0329,3.2278,98.0,30.361,normal
2026-05-17 05:52:01,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,30,347000000,0.033,3.2293,98.0,30.347,normal
2026-05-17 05:52:01,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,30,341000000,0.033,3.23,98.0,30.341,normal
2026-05-17 05:52:01,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,30,335000000,0.033,3.2306,98.0,30.335,normal
2026-05-17 05:52:01,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,30,325000000,0.033,3.2317,98.0,30.325,normal
2026-05-17 05:52:01,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,30,320000000,0.033,3.2322,98.0,30.32,normal
2026-05-17 05:52:01,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,30,315000000,0.033,3.2327,98.0,30.315,normal
2026-05-17 05:52:01,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,30,306000000,0.033,3.2337,98.0,30.306,normal
2026-05-17 05:52:01,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,30,302000000,0.033,3.2341,98.0,30.302,normal
2026-05-17 05:52:01,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,30,292000000,0.033,3.2352,98.0,30.292,normal
2026-05-17 05:52:06,1,80915992,10.0.0.1,10.0.0.2,1,0,0,1,98,35,383000000,0.0283,2.7697,98.0,35.383,normal
2026-05-17 05:52:06,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,35,378000000,0.0283,2.7701,98.0,35.378,normal
2026-05-17 05:52:06,1,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,35,373000000,0.0283,2.7705,98.0,35.373,normal
2026-05-17 05:52:06,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,35,367000000,0.0283,2.7709,98.0,35.367,normal
2026-05-17 05:52:06,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,35,362000000,0.0283,2.7713,98.0,35.362,normal
2026-05-17 05:52:06,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,35,353000000,0.0283,2.772,98.0,35.353,normal
2026-05-17 05:52:06,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,35,347000000,0.0283,2.7725,98.0,35.347,normal
2026-05-17 05:52:06,1,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,35,341000000,0.0283,2.773,98.0,35.341,normal
2026-05-17 05:52:06,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,35,336000000,0.0283,2.7734,98.0,35.336,normal
2026-05-17 05:52:06,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,35,326000000,0.0283,2.7742,98.0,35.326,normal
2026-05-17 05:52:06,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,35,321000000,0.0283,2.7746,98.0,35.321,normal
2026-05-17 05:52:06,1,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,35,316000000,0.0283,2.7749,98.0,35.316,normal
2026-05-17 05:52:06,2,70445006,10.0.0.1,10.0.0.4,1,0,0,1,98,35,372000000,0.0283,2.7706,98.0,35.372,normal
2026-05-17 05:52:06,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,35,367000000,0.0283,2.7709,98.0,35.367,normal
2026-05-17 05:52:06,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,35,361000000,0.0283,2.7714,98.0,35.361,normal
2026-05-17 05:52:06,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,35,347000000,0.0283,2.7725,98.0,35.347,normal
2026-05-17 05:52:06,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,35,341000000,0.0283,2.773,98.0,35.341,normal
2026-05-17 05:52:06,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,35,335000000,0.0283,2.7735,98.0,35.335,normal
2026-05-17 05:52:06,2,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,35,325000000,0.0283,2.7742,98.0,35.325,normal
2026-05-17 05:52:06,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,35,320000000,0.0283,2.7746,98.0,35.32,normal
2026-05-17 05:52:06,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,35,315000000,0.0283,2.775,98.0,35.315,normal
2026-05-17 05:52:06,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,35,306000000,0.0283,2.7757,98.0,35.306,normal
2026-05-17 05:52:06,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,35,302000000,0.0283,2.776,98.0,35.302,normal
2026-05-17 05:52:06,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,35,292000000,0.0283,2.7768,98.0,35.292,normal
