timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label,is_synthetic,source
2026-05-22 11:17:53,2,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,3,568000000,0.2803,27.4664,98.0,3.568,normal,0,
2026-05-22 11:17:53,2,10088254,10.0.0.2,10.0.0.4,1,0,0,2,196,3,555000000,0.5626,55.1336,98.0,3.555,normal,0,
2026-05-22 11:17:53,2,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,3,551000000,0.2816,27.5979,98.0,3.551,normal,0,
2026-05-22 11:17:53,2,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,3,546000000,0.282,27.6368,98.0,3.546,normal,0,
2026-05-22 11:17:53,2,78105818,10.0.0.3,10.0.0.4,1,0,0,2,196,3,537000000,0.5655,55.4142,98.0,3.537,normal,0,
2026-05-22 11:17:53,2,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,3,533000000,0.283,27.7385,98.0,3.533,normal,0,
2026-05-22 11:17:53,2,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,3,529000000,0.2834,27.7699,98.0,3.529,normal,0,
2026-05-22 11:17:53,2,62244751,10.0.0.4,10.0.0.5,1,0,0,1,98,3,519000000,0.2842,27.8488,98.0,3.519,normal,0,
2026-05-22 11:17:53,2,85193360,10.0.0.4,10.0.0.6,1,0,0,1,98,3,516000000,0.2844,27.8726,98.0,3.516,normal,0,
2026-05-22 11:17:53,2,70049401,10.0.0.5,10.0.0.6,1,0,0,1,98,3,504000000,0.2854,27.968,98.0,3.504,normal,0,
2026-05-22 11:17:58,1,92456258,10.0.0.1,10.0.0.2,1,0,0,2,196,8,586000000,0.2329,22.8279,98.0,8.586,normal,0,
2026-05-22 11:17:58,1,20453979,10.0.0.1,10.0.0.3,1,0,0,1,98,8,582000000,0.1165,11.4192,98.0,8.582,normal,0,
2026-05-22 11:17:58,1,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,8,578000000,0.1166,11.4246,98.0,8.578,normal,0,
2026-05-22 11:17:58,1,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,8,574000000,0.1166,11.4299,98.0,8.574,normal,0,
2026-05-22 11:17:58,1,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,8,568000000,0.1167,11.4379,98.0,8.568,normal,0,
2026-05-22 11:17:58,1,45816493,10.0.0.2,10.0.0.3,1,0,0,1,98,8,560000000,0.1168,11.4486,98.0,8.56,normal,0,
2026-05-22 11:17:58,1,10088254,10.0.0.2,10.0.0.4,1,0,0,1,98,8,556000000,0.1169,11.454,98.0,8.556,normal,0,
2026-05-22 11:17:58,1,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,8,551000000,0.1169,11.4606,98.0,8.551,normal,0,
2026-05-22 11:17:58,1,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,8,547000000,0.117,11.466,98.0,8.547,normal,0,
2026-05-22 11:17:58,1,78105818,10.0.0.3,10.0.0.4,1,0,0,1,98,8,537000000,0.1171,11.4794,98.0,8.537,normal,0,
2026-05-22 11:17:58,1,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,8,533000000,0.1172,11.4848,98.0,8.533,normal,0,
2026-05-22 11:17:58,1,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,8,529000000,0.1172,11.4902,98.0,8.529,normal,0,
2026-05-22 11:17:58,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,1054240,46649430752,6,474000000,162842.1378,7205658132.839,44249.3462,6.474,normal,0,
2026-05-22 11:17:58,1,28252214,10.0.0.1,10.0.0.3,6,47966,80,0,0,6,471000000,0.0,0.0,0.0,6.471,normal,0,
2026-05-22 11:17:58,2,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,8,578000000,0.1166,11.4246,98.0,8.578,normal,0,
2026-05-22 11:17:58,2,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,8,573000000,0.1166,11.4312,98.0,8.573,normal,0,
2026-05-22 11:17:58,2,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,8,568000000,0.1167,11.4379,98.0,8.568,normal,0,
2026-05-22 11:17:58,2,10088254,10.0.0.2,10.0.0.4,1,0,0,2,196,8,555000000,0.2338,22.9106,98.0,8.555,normal,0,
2026-05-22 11:17:58,2,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,8,551000000,0.1169,11.4606,98.0,8.551,normal,0,
2026-05-22 11:17:58,2,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,8,546000000,0.117,11.4674,98.0,8.546,normal,0,
2026-05-22 11:17:58,2,78105818,10.0.0.3,10.0.0.4,1,0,0,2,196,8,537000000,0.2343,22.9589,98.0,8.537,normal,0,
2026-05-22 11:17:58,2,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,8,533000000,0.1172,11.4848,98.0,8.533,normal,0,
2026-05-22 11:17:58,2,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,8,529000000,0.1172,11.4902,98.0,8.529,normal,0,
2026-05-22 11:17:58,2,62244751,10.0.0.4,10.0.0.5,1,0,0,1,98,8,519000000,0.1174,11.5037,98.0,8.519,normal,0,
2026-05-22 11:17:58,2,85193360,10.0.0.4,10.0.0.6,1,0,0,1,98,8,516000000,0.1174,11.5078,98.0,8.516,normal,0,
2026-05-22 11:17:58,2,70049401,10.0.0.5,10.0.0.6,1,0,0,1,98,8,504000000,0.1176,11.524,98.0,8.504,normal,0,
2026-05-22 11:18:03,1,92456258,10.0.0.1,10.0.0.2,1,0,0,2,196,13,586000000,0.1472,14.4266,98.0,13.586,normal,0,
2026-05-22 11:18:03,1,20453979,10.0.0.1,10.0.0.3,1,0,0,1,98,13,582000000,0.0736,7.2154,98.0,13.582,normal,0,
2026-05-22 11:18:03,1,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,13,578000000,0.0736,7.2176,98.0,13.578,normal,0,
2026-05-22 11:18:03,1,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,13,574000000,0.0737,7.2197,98.0,13.574,normal,0,
2026-05-22 11:18:03,1,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,13,568000000,0.0737,7.2229,98.0,13.568,normal,0,
2026-05-22 11:18:03,1,45816493,10.0.0.2,10.0.0.3,1,0,0,1,98,13,560000000,0.0737,7.2271,98.0,13.56,normal,0,
2026-05-22 11:18:03,1,10088254,10.0.0.2,10.0.0.4,1,0,0,1,98,13,556000000,0.0738,7.2293,98.0,13.556,normal,0,
2026-05-22 11:18:03,1,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,13,551000000,0.0738,7.2319,98.0,13.551,normal,0,
2026-05-22 11:18:03,1,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,13,547000000,0.0738,7.2341,98.0,13.547,normal,0,
2026-05-22 11:18:03,1,78105818,10.0.0.3,10.0.0.4,1,0,0,1,98,13,537000000,0.0739,7.2394,98.0,13.537,normal,0,
2026-05-22 11:18:03,1,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,13,533000000,0.0739,7.2416,98.0,13.533,normal,0,
2026-05-22 11:18:03,1,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,13,529000000,0.0739,7.2437,98.0,13.529,normal,0,
2026-05-22 11:18:03,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,1923764,85258897128,11,474000000,167662.89,7430616796.9322,44318.7923,11.474,normal,0,
2026-05-22 11:18:03,1,28252214,10.0.0.1,10.0.0.3,6,47966,80,0,0,11,471000000,0.0,0.0,0.0,11.471,normal,0,
2026-05-22 11:18:03,2,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,13,578000000,0.0736,7.2176,98.0,13.578,normal,0,
2026-05-22 11:18:03,2,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,13,573000000,0.0737,7.2202,98.0,13.573,normal,0,
2026-05-22 11:18:03,2,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,13,568000000,0.0737,7.2229,98.0,13.568,normal,0,
2026-05-22 11:18:03,2,10088254,10.0.0.2,10.0.0.4,1,0,0,2,196,13,555000000,0.1475,14.4596,98.0,13.555,normal,0,
2026-05-22 11:18:03,2,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,13,551000000,0.0738,7.2319,98.0,13.551,normal,0,
2026-05-22 11:18:03,2,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,13,546000000,0.0738,7.2346,98.0,13.546,normal,0,
2026-05-22 11:18:03,2,78105818,10.0.0.3,10.0.0.4,1,0,0,2,196,13,537000000,0.1477,14.4788,98.0,13.537,normal,0,
2026-05-22 11:18:03,2,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,13,533000000,0.0739,7.2416,98.0,13.533,normal,0,
2026-05-22 11:18:03,2,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,13,529000000,0.0739,7.2437,98.0,13.529,normal,0,
2026-05-22 11:18:03,2,62244751,10.0.0.4,10.0.0.5,1,0,0,1,98,13,519000000,0.074,7.2491,98.0,13.519,normal,0,
2026-05-22 11:18:03,2,85193360,10.0.0.4,10.0.0.6,1,0,0,1,98,13,516000000,0.074,7.2507,98.0,13.516,normal,0,
2026-05-22 11:18:03,2,70049401,10.0.0.5,10.0.0.6,1,0,0,1,98,13,504000000,0.0741,7.2571,98.0,13.504,normal,0,
2026-05-22 11:18:08,1,92456258,10.0.0.1,10.0.0.2,1,0,0,2,196,18,586000000,0.1076,10.5456,98.0,18.586,normal,0,
2026-05-22 11:18:08,1,20453979,10.0.0.1,10.0.0.3,1,0,0,1,98,18,583000000,0.0538,5.2736,98.0,18.583,normal,0,
2026-05-22 11:18:08,1,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,18,579000000,0.0538,5.2748,98.0,18.579,normal,0,
2026-05-22 11:18:08,1,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,18,575000000,0.0538,5.2759,98.0,18.575,normal,0,
2026-05-22 11:18:08,1,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,18,569000000,0.0539,5.2776,98.0,18.569,normal,0,
2026-05-22 11:18:08,1,45816493,10.0.0.2,10.0.0.3,1,0,0,1,98,18,561000000,0.0539,5.2799,98.0,18.561,normal,0,
2026-05-22 11:18:08,1,10088254,10.0.0.2,10.0.0.4,1,0,0,1,98,18,557000000,0.0539,5.281,98.0,18.557,normal,0,
2026-05-22 11:18:08,1,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,18,552000000,0.0539,5.2824,98.0,18.552,normal,0,
2026-05-22 11:18:08,1,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,18,548000000,0.0539,5.2836,98.0,18.548,normal,0,
2026-05-22 11:18:08,1,78105818,10.0.0.3,10.0.0.4,1,0,0,1,98,18,538000000,0.0539,5.2864,98.0,18.538,normal,0,
2026-05-22 11:18:08,1,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,18,534000000,0.054,5.2876,98.0,18.534,normal,0,
2026-05-22 11:18:08,1,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,18,530000000,0.054,5.2887,98.0,18.53,normal,0,
2026-05-22 11:18:08,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,2783765,123381460346,16,475000000,168969.044,7489011250.1366,44321.7945,16.475,normal,0,
2026-05-22 11:18:08,1,28252214,10.0.0.1,10.0.0.3,6,47966,80,0,0,16,472000000,0.0,0.0,0.0,16.472,normal,0,
2026-05-22 11:18:08,2,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,18,579000000,0.0538,5.2748,98.0,18.579,normal,0,
2026-05-22 11:18:08,2,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,18,574000000,0.0538,5.2762,98.0,18.574,normal,0,
2026-05-22 11:18:08,2,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,18,569000000,0.0539,5.2776,98.0,18.569,normal,0,
2026-05-22 11:18:08,2,10088254,10.0.0.2,10.0.0.4,1,0,0,2,196,18,556000000,0.1078,10.5626,98.0,18.556,normal,0,
2026-05-22 11:18:08,2,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,18,552000000,0.0539,5.2824,98.0,18.552,normal,0,
2026-05-22 11:18:08,2,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,18,547000000,0.0539,5.2839,98.0,18.547,normal,0,
2026-05-22 11:18:08,2,78105818,10.0.0.3,10.0.0.4,1,0,0,2,196,18,538000000,0.1079,10.5729,98.0,18.538,normal,0,
2026-05-22 11:18:08,2,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,18,534000000,0.054,5.2876,98.0,18.534,normal,0,
2026-05-22 11:18:08,2,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,18,530000000,0.054,5.2887,98.0,18.53,normal,0,
2026-05-22 11:18:08,2,62244751,10.0.0.4,10.0.0.5,1,0,0,1,98,18,520000000,0.054,5.2916,98.0,18.52,normal,0,
2026-05-22 11:18:08,2,85193360,10.0.0.4,10.0.0.6,1,0,0,1,98,18,517000000,0.054,5.2924,98.0,18.517,normal,0,
2026-05-22 11:18:08,2,70049401,10.0.0.5,10.0.0.6,1,0,0,1,98,18,505000000,0.054,5.2959,98.0,18.505,normal,0,
2026-05-22 11:18:13,1,92456258,10.0.0.1,10.0.0.2,1,0,0,2,196,23,587000000,0.0848,8.3097,98.0,23.587,normal,0,
2026-05-22 11:18:13,1,20453979,10.0.0.1,10.0.0.3,1,0,0,1,98,23,583000000,0.0424,4.1555,98.0,23.583,normal,0,
2026-05-22 11:18:13,1,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,23,579000000,0.0424,4.1562,98.0,23.579,normal,0,
2026-05-22 11:18:13,1,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,23,575000000,0.0424,4.1569,98.0,23.575,normal,0,
2026-05-22 11:18:13,1,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,23,569000000,0.0424,4.158,98.0,23.569,normal,0,
2026-05-22 11:18:13,1,45816493,10.0.0.2,10.0.0.3,1,0,0,1,98,23,561000000,0.0424,4.1594,98.0,23.561,normal,0,
2026-05-22 11:18:13,1,10088254,10.0.0.2,10.0.0.4,1,0,0,1,98,23,557000000,0.0425,4.1601,98.0,23.557,normal,0,
2026-05-22 11:18:13,1,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,23,552000000,0.0425,4.161,98.0,23.552,normal,0,
2026-05-22 11:18:13,1,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,23,548000000,0.0425,4.1617,98.0,23.548,normal,0,
2026-05-22 11:18:13,1,78105818,10.0.0.3,10.0.0.4,1,0,0,1,98,23,538000000,0.0425,4.1635,98.0,23.538,normal,0,
2026-05-22 11:18:13,1,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,23,534000000,0.0425,4.1642,98.0,23.534,normal,0,
2026-05-22 11:18:13,1,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,23,530000000,0.0425,4.1649,98.0,23.53,normal,0,
2026-05-22 11:18:13,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,3647314,161678582796,21,475000000,169840.0,7528688372.3399,44328.1228,21.475,normal,0,
2026-05-22 11:18:13,1,28252214,10.0.0.1,10.0.0.3,6,47966,80,0,0,21,472000000,0.0,0.0,0.0,21.472,normal,0,
2026-05-22 11:18:13,2,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,23,579000000,0.0424,4.1562,98.0,23.579,normal,0,
2026-05-22 11:18:13,2,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,23,574000000,0.0424,4.1571,98.0,23.574,normal,0,
2026-05-22 11:18:13,2,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,23,569000000,0.0424,4.158,98.0,23.569,normal,0,
2026-05-22 11:18:13,2,10088254,10.0.0.2,10.0.0.4,1,0,0,2,196,23,556000000,0.0849,8.3206,98.0,23.556,normal,0,
2026-05-22 11:18:13,2,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,23,552000000,0.0425,4.161,98.0,23.552,normal,0,
2026-05-22 11:18:13,2,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,23,547000000,0.0425,4.1619,98.0,23.547,normal,0,
2026-05-22 11:18:13,2,78105818,10.0.0.3,10.0.0.4,1,0,0,2,196,23,538000000,0.085,8.327,98.0,23.538,normal,0,
2026-05-22 11:18:13,2,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,23,534000000,0.0425,4.1642,98.0,23.534,normal,0,
2026-05-22 11:18:13,2,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,23,530000000,0.0425,4.1649,98.0,23.53,normal,0,
2026-05-22 11:18:13,2,62244751,10.0.0.4,10.0.0.5,1,0,0,1,98,23,520000000,0.0425,4.1667,98.0,23.52,normal,0,
2026-05-22 11:18:13,2,85193360,10.0.0.4,10.0.0.6,1,0,0,1,98,23,517000000,0.0425,4.1672,98.0,23.517,normal,0,
2026-05-22 11:18:13,2,70049401,10.0.0.5,10.0.0.6,1,0,0,1,98,23,505000000,0.0425,4.1693,98.0,23.505,normal,0,
2026-05-22 11:18:18,1,92456258,10.0.0.1,10.0.0.2,1,0,0,2,196,28,587000000,0.07,6.8563,98.0,28.587,normal,0,
2026-05-22 11:18:18,1,20453979,10.0.0.1,10.0.0.3,1,0,0,1,98,28,583000000,0.035,3.4286,98.0,28.583,normal,0,
2026-05-22 11:18:18,1,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,28,579000000,0.035,3.4291,98.0,28.579,normal,0,
2026-05-22 11:18:18,1,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,28,575000000,0.035,3.4296,98.0,28.575,normal,0,
2026-05-22 11:18:18,1,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,28,569000000,0.035,3.4303,98.0,28.569,normal,0,
2026-05-22 11:18:18,1,45816493,10.0.0.2,10.0.0.3,1,0,0,1,98,28,561000000,0.035,3.4313,98.0,28.561,normal,0,
2026-05-22 11:18:18,1,10088254,10.0.0.2,10.0.0.4,1,0,0,1,98,28,557000000,0.035,3.4317,98.0,28.557,normal,0,
2026-05-22 11:18:18,1,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,28,552000000,0.035,3.4323,98.0,28.552,normal,0,
2026-05-22 11:18:18,1,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,28,548000000,0.035,3.4328,98.0,28.548,normal,0,
2026-05-22 11:18:18,1,78105818,10.0.0.3,10.0.0.4,1,0,0,1,98,28,538000000,0.035,3.434,98.0,28.538,normal,0,
2026-05-22 11:18:18,1,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,28,534000000,0.035,3.4345,98.0,28.534,normal,0,
2026-05-22 11:18:18,1,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,28,530000000,0.0351,3.435,98.0,28.53,normal,0,
2026-05-22 11:18:18,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,4521107,200394432638,26,475000000,170768.9141,7569194811.6336,44324.196,26.475,normal,0,
2026-05-22 11:18:18,1,28252214,10.0.0.1,10.0.0.3,6,47966,80,0,0,26,472000000,0.0,0.0,0.0,26.472,normal,0,
2026-05-22 11:18:18,2,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,28,579000000,0.035,3.4291,98.0,28.579,normal,0,
2026-05-22 11:18:18,2,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,28,574000000,0.035,3.4297,98.0,28.574,normal,0,
2026-05-22 11:18:18,2,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,28,569000000,0.035,3.4303,98.0,28.569,normal,0,
2026-05-22 11:18:18,2,10088254,10.0.0.2,10.0.0.4,1,0,0,2,196,28,556000000,0.07,6.8637,98.0,28.556,normal,0,
2026-05-22 11:18:18,2,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,28,552000000,0.035,3.4323,98.0,28.552,normal,0,
2026-05-22 11:18:18,2,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,28,547000000,0.035,3.4329,98.0,28.547,normal,0,
2026-05-22 11:18:18,2,78105818,10.0.0.3,10.0.0.4,1,0,0,2,196,28,538000000,0.0701,6.868,98.0,28.538,normal,0,
2026-05-22 11:18:18,2,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,28,534000000,0.035,3.4345,98.0,28.534,normal,0,
2026-05-22 11:18:18,2,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,28,530000000,0.0351,3.435,98.0,28.53,normal,0,
2026-05-22 11:18:18,2,62244751,10.0.0.4,10.0.0.5,1,0,0,1,98,28,520000000,0.0351,3.4362,98.0,28.52,normal,0,
2026-05-22 11:18:18,2,85193360,10.0.0.4,10.0.0.6,1,0,0,1,98,28,517000000,0.0351,3.4365,98.0,28.517,normal,0,
2026-05-22 11:18:18,2,70049401,10.0.0.5,10.0.0.6,1,0,0,1,98,28,505000000,0.0351,3.438,98.0,28.505,normal,0,
2026-05-22 11:18:23,2,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,33,579000000,0.0298,2.9185,98.0,33.579,normal,0,
2026-05-22 11:18:23,2,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,33,574000000,0.0298,2.9189,98.0,33.574,normal,0,
2026-05-22 11:18:23,2,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,33,569000000,0.0298,2.9194,98.0,33.569,normal,0,
2026-05-22 11:18:23,2,10088254,10.0.0.2,10.0.0.4,1,0,0,2,196,33,556000000,0.0596,5.841,98.0,33.556,normal,0,
2026-05-22 11:18:23,2,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,33,552000000,0.0298,2.9208,98.0,33.552,normal,0,
2026-05-22 11:18:23,2,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,33,547000000,0.0298,2.9213,98.0,33.547,normal,0,
2026-05-22 11:18:23,2,78105818,10.0.0.3,10.0.0.4,1,0,0,2,196,33,538000000,0.0596,5.8441,98.0,33.538,normal,0,
2026-05-22 11:18:23,2,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,33,534000000,0.0298,2.9224,98.0,33.534,normal,0,
2026-05-22 11:18:23,2,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,33,530000000,0.0298,2.9228,98.0,33.53,normal,0,
2026-05-22 11:18:23,2,62244751,10.0.0.4,10.0.0.5,1,0,0,1,98,33,520000000,0.0298,2.9236,98.0,33.52,normal,0,
2026-05-22 11:18:23,2,85193360,10.0.0.4,10.0.0.6,1,0,0,1,98,33,517000000,0.0298,2.9239,98.0,33.517,normal,0,
2026-05-22 11:18:23,2,70049401,10.0.0.5,10.0.0.6,1,0,0,1,98,33,505000000,0.0298,2.9249,98.0,33.505,normal,0,
2026-05-22 11:18:23,1,92456258,10.0.0.1,10.0.0.2,1,0,0,2,196,33,587000000,0.0595,5.8356,98.0,33.587,normal,0,
2026-05-22 11:18:23,1,20453979,10.0.0.1,10.0.0.3,1,0,0,1,98,33,583000000,0.0298,2.9181,98.0,33.583,normal,0,
2026-05-22 11:18:23,1,54838661,10.0.0.1,10.0.0.4,1,0,0,1,98,33,579000000,0.0298,2.9185,98.0,33.579,normal,0,
2026-05-22 11:18:23,1,95586377,10.0.0.1,10.0.0.5,1,0,0,1,98,33,575000000,0.0298,2.9188,98.0,33.575,normal,0,
2026-05-22 11:18:23,1,41893646,10.0.0.1,10.0.0.6,1,0,0,1,98,33,569000000,0.0298,2.9194,98.0,33.569,normal,0,
2026-05-22 11:18:23,1,45816493,10.0.0.2,10.0.0.3,1,0,0,1,98,33,561000000,0.0298,2.9201,98.0,33.561,normal,0,
2026-05-22 11:18:23,1,10088254,10.0.0.2,10.0.0.4,1,0,0,1,98,33,557000000,0.0298,2.9204,98.0,33.557,normal,0,
2026-05-22 11:18:23,1,40030935,10.0.0.2,10.0.0.5,1,0,0,1,98,33,552000000,0.0298,2.9208,98.0,33.552,normal,0,
2026-05-22 11:18:23,1,62090314,10.0.0.2,10.0.0.6,1,0,0,1,98,33,548000000,0.0298,2.9212,98.0,33.548,normal,0,
2026-05-22 11:18:23,1,78105818,10.0.0.3,10.0.0.4,1,0,0,1,98,33,538000000,0.0298,2.9221,98.0,33.538,normal,0,
2026-05-22 11:18:23,1,13935663,10.0.0.3,10.0.0.5,1,0,0,1,98,33,534000000,0.0298,2.9224,98.0,33.534,normal,0,
2026-05-22 11:18:23,1,65160803,10.0.0.3,10.0.0.6,1,0,0,1,98,33,530000000,0.0298,2.9228,98.0,33.53,normal,0,
2026-05-22 11:18:23,1,14554726,10.0.0.1,10.0.0.2,6,33364,5001,5385489,238726408274,31,475000000,171103.7014,7584635687.8157,44327.7125,31.475,normal,0,
2026-05-22 11:18:23,1,28252214,10.0.0.1,10.0.0.3,6,47966,80,0,0,31,472000000,0.0,0.0,0.0,31.472,normal,0,
2026-05-22 11:18:28,1,92456258,10.0.0.1,10.0.0.2,1,0,0,2,196,38,588000000,0.0518,5.0793,98.0,38.588,normal,0,
