timestamp,datapath_id,flow_id,ip_src,ip_dst,ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,duration_nsec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
2026-05-17 09:30:42,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,4,202000000,0.238,23.3222,98.0,4.202,normal
2026-05-17 09:30:42,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,4,191000000,0.2386,23.3834,98.0,4.191,normal
2026-05-17 09:30:42,2,86429524,10.0.0.2,10.0.0.5,1,0,0,1,98,4,185000000,0.2389,23.417,98.0,4.185,normal
2026-05-17 09:30:42,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,4,180000000,0.2392,23.445,98.0,4.18,normal
2026-05-17 09:30:42,2,65368203,10.0.0.3,10.0.0.4,1,0,0,2,196,4,171000000,0.4795,46.9911,98.0,4.171,normal
2026-05-17 09:30:42,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,4,167000000,0.24,23.5181,98.0,4.167,normal
2026-05-17 09:30:42,2,79096976,10.0.0.3,10.0.0.6,1,0,0,1,98,4,162000000,0.2403,23.5464,98.0,4.162,normal
2026-05-17 09:30:42,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,4,147000000,0.2411,23.6315,98.0,4.147,normal
2026-05-17 09:30:42,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,4,144000000,0.2413,23.6486,98.0,4.144,normal
2026-05-17 09:30:42,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,4,136000000,0.2418,23.6944,98.0,4.136,normal
2026-05-17 09:30:47,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,9,237000000,0.2165,21.219,98.0,9.237,normal
2026-05-17 09:30:47,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,9,233000000,0.1083,10.6141,98.0,9.233,normal
2026-05-17 09:30:47,1,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,9,229000000,0.2167,21.2374,98.0,9.229,normal
2026-05-17 09:30:47,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,9,223000000,0.1084,10.6256,98.0,9.223,normal
2026-05-17 09:30:47,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,9,203000000,0.1087,10.6487,98.0,9.203,normal
2026-05-17 09:30:47,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,9,197000000,0.1087,10.6556,98.0,9.197,normal
2026-05-17 09:30:47,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,9,192000000,0.1088,10.6614,98.0,9.192,normal
2026-05-17 09:30:47,1,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,9,186000000,0.2177,21.3368,98.0,9.186,normal
2026-05-17 09:30:47,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,9,181000000,0.1089,10.6742,98.0,9.181,normal
2026-05-17 09:30:47,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,9,172000000,0.109,10.6847,98.0,9.172,normal
2026-05-17 09:30:47,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,9,167000000,0.1091,10.6905,98.0,9.167,normal
2026-05-17 09:30:47,1,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,9,163000000,0.2183,21.3904,98.0,9.163,normal
2026-05-17 09:30:47,2,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,9,228000000,0.2167,21.2397,98.0,9.228,normal
2026-05-17 09:30:47,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,9,223000000,0.1084,10.6256,98.0,9.223,normal
2026-05-17 09:30:47,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,9,202000000,0.1087,10.6499,98.0,9.202,normal
2026-05-17 09:30:47,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,9,191000000,0.1088,10.6626,98.0,9.191,normal
2026-05-17 09:30:47,2,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,9,185000000,0.2177,21.3391,98.0,9.185,normal
2026-05-17 09:30:47,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,9,180000000,0.1089,10.6754,98.0,9.18,normal
2026-05-17 09:30:47,2,65368203,10.0.0.3,10.0.0.4,1,0,0,2,196,9,171000000,0.2181,21.3717,98.0,9.171,normal
2026-05-17 09:30:47,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,9,167000000,0.1091,10.6905,98.0,9.167,normal
2026-05-17 09:30:47,2,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,9,162000000,0.2183,21.3927,98.0,9.162,normal
2026-05-17 09:30:47,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,9,147000000,0.1093,10.7139,98.0,9.147,normal
2026-05-17 09:30:47,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,9,144000000,0.1094,10.7174,98.0,9.144,normal
2026-05-17 09:30:47,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,9,136000000,0.1095,10.7268,98.0,9.136,normal
2026-05-17 09:30:52,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,14,237000000,0.1405,13.7669,98.0,14.237,normal
2026-05-17 09:30:52,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,14,233000000,0.0703,6.8854,98.0,14.233,normal
2026-05-17 09:30:52,1,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,14,229000000,0.1406,13.7747,98.0,14.229,normal
2026-05-17 09:30:52,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,14,223000000,0.0703,6.8902,98.0,14.223,normal
2026-05-17 09:30:52,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,14,203000000,0.0704,6.9,98.0,14.203,normal
2026-05-17 09:30:52,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,14,197000000,0.0704,6.9029,98.0,14.197,normal
2026-05-17 09:30:52,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,14,192000000,0.0705,6.9053,98.0,14.192,normal
2026-05-17 09:30:52,1,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,14,186000000,0.141,13.8164,98.0,14.186,normal
2026-05-17 09:30:52,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,14,181000000,0.0705,6.9107,98.0,14.181,normal
2026-05-17 09:30:52,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,14,172000000,0.0706,6.915,98.0,14.172,normal
2026-05-17 09:30:52,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,14,167000000,0.0706,6.9175,98.0,14.167,normal
2026-05-17 09:30:52,1,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,14,163000000,0.1412,13.8389,98.0,14.163,normal
2026-05-17 09:30:52,2,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,14,228000000,0.1406,13.7757,98.0,14.228,normal
2026-05-17 09:30:52,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,14,223000000,0.0703,6.8902,98.0,14.223,normal
2026-05-17 09:30:52,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,14,202000000,0.0704,6.9004,98.0,14.202,normal
2026-05-17 09:30:52,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,14,191000000,0.0705,6.9058,98.0,14.191,normal
2026-05-17 09:30:52,2,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,14,185000000,0.141,13.8174,98.0,14.185,normal
2026-05-17 09:30:52,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,14,180000000,0.0705,6.9111,98.0,14.18,normal
2026-05-17 09:30:52,2,65368203,10.0.0.3,10.0.0.4,1,0,0,2,196,14,171000000,0.1411,13.8311,98.0,14.171,normal
2026-05-17 09:30:52,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,14,167000000,0.0706,6.9175,98.0,14.167,normal
2026-05-17 09:30:52,2,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,14,162000000,0.1412,13.8399,98.0,14.162,normal
2026-05-17 09:30:52,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,14,147000000,0.0707,6.9273,98.0,14.147,normal
2026-05-17 09:30:52,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,14,144000000,0.0707,6.9287,98.0,14.144,normal
2026-05-17 09:30:52,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,14,136000000,0.0707,6.9327,98.0,14.136,normal
2026-05-17 09:30:57,2,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,19,229000000,0.104,10.1929,98.0,19.229,normal
2026-05-17 09:30:57,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,19,224000000,0.052,5.0978,98.0,19.224,normal
2026-05-17 09:30:57,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,19,203000000,0.0521,5.1034,98.0,19.203,normal
2026-05-17 09:30:57,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,19,192000000,0.0521,5.1063,98.0,19.192,normal
2026-05-17 09:30:57,2,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,19,186000000,0.1042,10.2158,98.0,19.186,normal
2026-05-17 09:30:57,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,19,181000000,0.0521,5.1092,98.0,19.181,normal
2026-05-17 09:30:57,2,65368203,10.0.0.3,10.0.0.4,1,0,0,2,196,19,172000000,0.1043,10.2232,98.0,19.172,normal
2026-05-17 09:30:57,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,19,168000000,0.0522,5.1127,98.0,19.168,normal
2026-05-17 09:30:57,2,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,19,163000000,0.1044,10.228,98.0,19.163,normal
2026-05-17 09:30:57,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,19,148000000,0.0522,5.118,98.0,19.148,normal
2026-05-17 09:30:57,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,19,145000000,0.0522,5.1188,98.0,19.145,normal
2026-05-17 09:30:57,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,19,137000000,0.0523,5.121,98.0,19.137,normal
2026-05-17 09:30:57,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,19,238000000,0.104,10.1882,98.0,19.238,normal
2026-05-17 09:30:57,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,19,234000000,0.052,5.0951,98.0,19.234,normal
2026-05-17 09:30:57,1,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,19,230000000,0.104,10.1924,98.0,19.23,normal
2026-05-17 09:30:57,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,19,224000000,0.052,5.0978,98.0,19.224,normal
2026-05-17 09:30:57,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,19,204000000,0.0521,5.1031,98.0,19.204,normal
2026-05-17 09:30:57,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,19,198000000,0.0521,5.1047,98.0,19.198,normal
2026-05-17 09:30:57,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,19,193000000,0.0521,5.106,98.0,19.193,normal
2026-05-17 09:30:57,1,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,19,187000000,0.1042,10.2152,98.0,19.187,normal
2026-05-17 09:30:57,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,19,182000000,0.0521,5.109,98.0,19.182,normal
2026-05-17 09:30:57,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,19,173000000,0.0522,5.1114,98.0,19.173,normal
2026-05-17 09:30:57,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,19,168000000,0.0522,5.1127,98.0,19.168,normal
2026-05-17 09:30:57,1,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,19,164000000,0.1044,10.2275,98.0,19.164,normal
2026-05-17 09:31:02,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,24,238000000,0.0825,8.0865,98.0,24.238,normal
2026-05-17 09:31:02,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,24,234000000,0.0413,4.0439,98.0,24.234,normal
2026-05-17 09:31:02,1,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,24,230000000,0.0825,8.0891,98.0,24.23,normal
2026-05-17 09:31:02,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,24,224000000,0.0413,4.0456,98.0,24.224,normal
2026-05-17 09:31:02,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,24,204000000,0.0413,4.0489,98.0,24.204,normal
2026-05-17 09:31:02,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,24,198000000,0.0413,4.0499,98.0,24.198,normal
2026-05-17 09:31:02,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,24,193000000,0.0413,4.0508,98.0,24.193,normal
2026-05-17 09:31:02,1,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,24,187000000,0.0827,8.1035,98.0,24.187,normal
2026-05-17 09:31:02,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,24,182000000,0.0414,4.0526,98.0,24.182,normal
2026-05-17 09:31:02,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,24,173000000,0.0414,4.0541,98.0,24.173,normal
2026-05-17 09:31:02,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,24,168000000,0.0414,4.0549,98.0,24.168,normal
2026-05-17 09:31:02,1,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,24,164000000,0.0828,8.1112,98.0,24.164,normal
2026-05-17 09:31:02,2,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,24,229000000,0.0825,8.0895,98.0,24.229,normal
2026-05-17 09:31:02,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,24,224000000,0.0413,4.0456,98.0,24.224,normal
2026-05-17 09:31:02,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,24,203000000,0.0413,4.0491,98.0,24.203,normal
2026-05-17 09:31:02,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,24,192000000,0.0413,4.0509,98.0,24.192,normal
2026-05-17 09:31:02,2,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,24,186000000,0.0827,8.1039,98.0,24.186,normal
2026-05-17 09:31:02,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,24,181000000,0.0414,4.0528,98.0,24.181,normal
2026-05-17 09:31:02,2,65368203,10.0.0.3,10.0.0.4,1,0,0,2,196,24,172000000,0.0827,8.1086,98.0,24.172,normal
2026-05-17 09:31:02,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,24,168000000,0.0414,4.0549,98.0,24.168,normal
2026-05-17 09:31:02,2,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,24,163000000,0.0828,8.1116,98.0,24.163,normal
2026-05-17 09:31:02,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,24,148000000,0.0414,4.0583,98.0,24.148,normal
2026-05-17 09:31:02,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,24,145000000,0.0414,4.0588,98.0,24.145,normal
2026-05-17 09:31:02,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,24,137000000,0.0414,4.0602,98.0,24.137,normal
2026-05-17 09:31:07,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,29,238000000,0.0684,6.7036,98.0,29.238,normal
2026-05-17 09:31:07,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,29,234000000,0.0342,3.3523,98.0,29.234,normal
2026-05-17 09:31:07,1,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,29,230000000,0.0684,6.7054,98.0,29.23,normal
2026-05-17 09:31:07,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,29,224000000,0.0342,3.3534,98.0,29.224,normal
2026-05-17 09:31:07,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,29,204000000,0.0342,3.3557,98.0,29.204,normal
2026-05-17 09:31:07,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,29,198000000,0.0342,3.3564,98.0,29.198,normal
2026-05-17 09:31:07,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,29,193000000,0.0343,3.357,98.0,29.193,normal
2026-05-17 09:31:07,1,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,29,187000000,0.0685,6.7153,98.0,29.187,normal
2026-05-17 09:31:07,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,29,182000000,0.0343,3.3582,98.0,29.182,normal
2026-05-17 09:31:07,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,29,173000000,0.0343,3.3593,98.0,29.173,normal
2026-05-17 09:31:07,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,29,168000000,0.0343,3.3598,98.0,29.168,normal
2026-05-17 09:31:07,1,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,29,164000000,0.0686,6.7206,98.0,29.164,normal
2026-05-17 09:31:07,2,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,29,229000000,0.0684,6.7057,98.0,29.229,normal
2026-05-17 09:31:07,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,29,224000000,0.0342,3.3534,98.0,29.224,normal
2026-05-17 09:31:07,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,29,203000000,0.0342,3.3558,98.0,29.203,normal
2026-05-17 09:31:07,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,29,192000000,0.0343,3.3571,98.0,29.192,normal
2026-05-17 09:31:07,2,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,29,186000000,0.0685,6.7155,98.0,29.186,normal
2026-05-17 09:31:07,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,29,181000000,0.0343,3.3583,98.0,29.181,normal
2026-05-17 09:31:07,2,65368203,10.0.0.3,10.0.0.4,1,0,0,2,196,29,172000000,0.0686,6.7188,98.0,29.172,normal
2026-05-17 09:31:07,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,29,168000000,0.0343,3.3598,98.0,29.168,normal
2026-05-17 09:31:07,2,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,29,163000000,0.0686,6.7208,98.0,29.163,normal
2026-05-17 09:31:07,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,29,148000000,0.0343,3.3622,98.0,29.148,normal
2026-05-17 09:31:07,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,29,145000000,0.0343,3.3625,98.0,29.145,normal
2026-05-17 09:31:07,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,29,137000000,0.0343,3.3634,98.0,29.137,normal
2026-05-17 09:31:12,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,34,238000000,0.0584,5.7246,98.0,34.238,normal
2026-05-17 09:31:12,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,34,234000000,0.0292,2.8627,98.0,34.234,normal
2026-05-17 09:31:12,1,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,34,230000000,0.0584,5.726,98.0,34.23,normal
2026-05-17 09:31:12,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,34,224000000,0.0292,2.8635,98.0,34.224,normal
2026-05-17 09:31:12,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,34,204000000,0.0292,2.8652,98.0,34.204,normal
2026-05-17 09:31:12,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,34,198000000,0.0292,2.8657,98.0,34.198,normal
2026-05-17 09:31:12,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,34,193000000,0.0292,2.8661,98.0,34.193,normal
2026-05-17 09:31:12,1,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,34,187000000,0.0585,5.7332,98.0,34.187,normal
2026-05-17 09:31:12,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,34,182000000,0.0293,2.867,98.0,34.182,normal
2026-05-17 09:31:12,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,34,173000000,0.0293,2.8678,98.0,34.173,normal
2026-05-17 09:31:12,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,34,168000000,0.0293,2.8682,98.0,34.168,normal
2026-05-17 09:31:12,1,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,34,164000000,0.0585,5.737,98.0,34.164,normal
2026-05-17 09:31:12,2,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,34,229000000,0.0584,5.7261,98.0,34.229,normal
2026-05-17 09:31:12,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,34,224000000,0.0292,2.8635,98.0,34.224,normal
2026-05-17 09:31:12,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,34,203000000,0.0292,2.8652,98.0,34.203,normal
2026-05-17 09:31:12,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,34,192000000,0.0292,2.8662,98.0,34.192,normal
2026-05-17 09:31:12,2,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,34,186000000,0.0585,5.7333,98.0,34.186,normal
2026-05-17 09:31:12,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,34,181000000,0.0293,2.8671,98.0,34.181,normal
2026-05-17 09:31:12,2,65368203,10.0.0.3,10.0.0.4,1,0,0,2,196,34,172000000,0.0585,5.7357,98.0,34.172,normal
2026-05-17 09:31:12,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,34,168000000,0.0293,2.8682,98.0,34.168,normal
2026-05-17 09:31:12,2,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,34,163000000,0.0585,5.7372,98.0,34.163,normal
2026-05-17 09:31:12,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,34,148000000,0.0293,2.8699,98.0,34.148,normal
2026-05-17 09:31:12,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,34,145000000,0.0293,2.8701,98.0,34.145,normal
2026-05-17 09:31:12,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,34,137000000,0.0293,2.8708,98.0,34.137,normal
2026-05-17 09:31:17,1,80915992,10.0.0.1,10.0.0.2,1,0,0,2,196,39,239000000,0.051,4.995,98.0,39.239,normal
2026-05-17 09:31:17,1,51650142,10.0.0.1,10.0.0.3,1,0,0,1,98,39,235000000,0.0255,2.4978,98.0,39.235,normal
2026-05-17 09:31:17,1,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,39,231000000,0.051,4.996,98.0,39.231,normal
2026-05-17 09:31:17,1,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,39,225000000,0.0255,2.4984,98.0,39.225,normal
2026-05-17 09:31:17,1,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,39,205000000,0.0255,2.4997,98.0,39.205,normal
2026-05-17 09:31:17,1,27988835,10.0.0.2,10.0.0.3,1,0,0,1,98,39,199000000,0.0255,2.5001,98.0,39.199,normal
2026-05-17 09:31:17,1,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,39,194000000,0.0255,2.5004,98.0,39.194,normal
2026-05-17 09:31:17,1,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,39,188000000,0.051,5.0015,98.0,39.188,normal
2026-05-17 09:31:17,1,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,39,183000000,0.0255,2.5011,98.0,39.183,normal
2026-05-17 09:31:17,1,65368203,10.0.0.3,10.0.0.4,1,0,0,1,98,39,174000000,0.0255,2.5017,98.0,39.174,normal
2026-05-17 09:31:17,1,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,39,169000000,0.0255,2.502,98.0,39.169,normal
2026-05-17 09:31:17,1,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,39,165000000,0.0511,5.0045,98.0,39.165,normal
2026-05-17 09:31:17,2,70445006,10.0.0.1,10.0.0.4,1,0,0,2,196,39,230000000,0.051,4.9962,98.0,39.23,normal
2026-05-17 09:31:17,2,75234006,10.0.0.1,10.0.0.5,1,0,0,1,98,39,225000000,0.0255,2.4984,98.0,39.225,normal
2026-05-17 09:31:17,2,53604679,10.0.0.1,10.0.0.6,1,0,0,1,98,39,204000000,0.0255,2.4997,98.0,39.204,normal
2026-05-17 09:31:17,2,31151827,10.0.0.2,10.0.0.4,1,0,0,1,98,39,193000000,0.0255,2.5004,98.0,39.193,normal
2026-05-17 09:31:17,2,86429524,10.0.0.2,10.0.0.5,1,0,0,2,196,39,187000000,0.051,5.0017,98.0,39.187,normal
2026-05-17 09:31:17,2,64789088,10.0.0.2,10.0.0.6,1,0,0,1,98,39,182000000,0.0255,2.5011,98.0,39.182,normal
2026-05-17 09:31:17,2,65368203,10.0.0.3,10.0.0.4,1,0,0,2,196,39,173000000,0.0511,5.0034,98.0,39.173,normal
2026-05-17 09:31:17,2,56328971,10.0.0.3,10.0.0.5,1,0,0,1,98,39,169000000,0.0255,2.502,98.0,39.169,normal
2026-05-17 09:31:17,2,79096976,10.0.0.3,10.0.0.6,1,0,0,2,196,39,164000000,0.0511,5.0046,98.0,39.164,normal
2026-05-17 09:31:17,2,44905399,10.0.0.4,10.0.0.5,1,0,0,1,98,39,149000000,0.0255,2.5033,98.0,39.149,normal
2026-05-17 09:31:17,2,83501376,10.0.0.4,10.0.0.6,1,0,0,1,98,39,146000000,0.0255,2.5034,98.0,39.146,normal
2026-05-17 09:31:17,2,16749248,10.0.0.5,10.0.0.6,1,0,0,1,98,39,138000000,0.0256,2.504,98.0,39.138,normal
