ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
1,0,0,1,98,33,0.0298,2.9228,98.0,33.53,1
6,33364,5001,5385489,238726408274,31,171103.7014,7584635687.8157,44327.7125,31.475,1
6,47966,80,0,0,31,0.0,0.0,0.0,31.472,1
1,0,0,2,196,38,0.0518,5.0793,98.0,38.588,1
1,0,0,1,98,38,0.0259,2.5399,98.0,38.584,1
1,0,0,1,98,38,0.0259,2.5402,98.0,38.58,1
1,0,0,1,98,38,0.0259,2.5404,98.0,38.576,1
1,0,0,1,98,38,0.0259,2.5408,98.0,38.57,1
1,0,0,1,98,38,0.0259,2.5414,98.0,38.562,1
1,0,0,1,98,38,0.0259,2.5416,98.0,38.558,1
1,0,0,1,98,38,0.0259,2.542,98.0,38.553,1
1,0,0,1,98,38,0.0259,2.5422,98.0,38.549,1
1,0,0,1,98,38,0.0259,2.5429,98.0,38.539,1
1,0,0,1,98,38,0.026,2.5431,98.0,38.535,1
1,0,0,1,98,38,0.026,2.5434,98.0,38.531,1
6,33364,5001,6257962,277399574100,36,171563.8228,7604988872.1351,44327.4622,36.476,1
6,47966,80,0,0,36,0.0,0.0,0.0,36.473,1
1,0,0,1,98,38,0.0259,2.5402,98.0,38.58,1
1,0,0,1,98,38,0.0259,2.5405,98.0,38.575,1
1,0,0,1,98,38,0.0259,2.5408,98.0,38.57,1
1,0,0,2,196,38,0.0519,5.0834,98.0,38.557,1
1,0,0,1,98,38,0.0259,2.542,98.0,38.553,1
1,0,0,1,98,38,0.0259,2.5423,98.0,38.548,1
1,0,0,2,196,38,0.0519,5.0858,98.0,38.539,1
1,0,0,1,98,38,0.026,2.5431,98.0,38.535,1
1,0,0,1,98,38,0.026,2.5434,98.0,38.531,1
1,0,0,1,98,38,0.026,2.5441,98.0,38.521,1
1,0,0,1,98,38,0.026,2.5443,98.0,38.518,1
1,0,0,1,98,38,0.026,2.5451,98.0,38.506,1
1,0,0,2,196,43,0.0459,4.4967,98.0,43.588,1
1,0,0,1,98,43,0.0229,2.2485,98.0,43.584,1
1,0,0,1,98,43,0.0229,2.2487,98.0,43.58,1
1,0,0,1,98,43,0.0229,2.2489,98.0,43.576,1
1,0,0,1,98,43,0.023,2.2493,98.0,43.57,1
1,0,0,1,98,43,0.023,2.2497,98.0,43.562,1
1,0,0,1,98,43,0.023,2.2499,98.0,43.558,1
1,0,0,1,98,43,0.023,2.2501,98.0,43.553,1
1,0,0,1,98,43,0.023,2.2503,98.0,43.549,1
1,0,0,1,98,43,0.023,2.2509,98.0,43.539,1
1,0,0,1,98,43,0.023,2.2511,98.0,43.535,1
1,0,0,1,98,43,0.023,2.2513,98.0,43.531,1
6,33364,5001,6435040,285247269696,41,155150.9307,6877405480.1813,44327.1945,41.476,1
6,47966,80,0,0,41,0.0,0.0,0.0,41.473,1
1,0,0,1,98,43,0.0229,2.2487,98.0,43.58,1
1,0,0,1,98,43,0.0229,2.249,98.0,43.575,1
1,0,0,1,98,43,0.023,2.2493,98.0,43.57,1
1,0,0,2,196,43,0.0459,4.4999,98.0,43.557,1
1,0,0,1,98,43,0.023,2.2501,98.0,43.553,1
1,0,0,1,98,43,0.023,2.2504,98.0,43.548,1
1,0,0,2,196,43,0.0459,4.5017,98.0,43.539,1
1,0,0,1,98,43,0.023,2.2511,98.0,43.535,1
1,0,0,1,98,43,0.023,2.2513,98.0,43.531,1
1,0,0,1,98,43,0.023,2.2518,98.0,43.521,1
1,0,0,1,98,43,0.023,2.2519,98.0,43.518,1
1,0,0,1,98,43,0.023,2.2526,98.0,43.506,1
1,0,0,2,196,48,0.0412,4.0339,98.0,48.588,1
1,0,0,1,98,48,0.0206,2.0171,98.0,48.584,1
1,0,0,1,98,48,0.0206,2.0173,98.0,48.58,1
1,0,0,1,98,48,0.0206,2.0175,98.0,48.576,1
1,0,0,1,98,48,0.0206,2.0177,98.0,48.57,1
1,0,0,1,98,48,0.0206,2.018,98.0,48.562,1
1,0,0,1,98,48,0.0206,2.0182,98.0,48.558,1
1,0,0,1,98,48,0.0206,2.0184,98.0,48.553,1
1,0,0,1,98,48,0.0206,2.0186,98.0,48.549,1
1,0,0,1,98,48,0.0206,2.019,98.0,48.539,1
1,0,0,1,98,48,0.0206,2.0192,98.0,48.535,1
1,0,0,1,98,48,0.0206,2.0193,98.0,48.531,1
6,33364,5001,6435040,285247269696,46,138459.4199,6137517636.9739,44327.1945,46.476,1
6,47966,80,0,0,46,0.0,0.0,0.0,46.473,1
1,0,0,1,98,48,0.0206,2.0173,98.0,48.58,1
1,0,0,1,98,48,0.0206,2.0175,98.0,48.575,1
1,0,0,1,98,48,0.0206,2.0177,98.0,48.57,1
1,0,0,2,196,48,0.0412,4.0365,98.0,48.557,1
1,0,0,1,98,48,0.0206,2.0184,98.0,48.553,1
1,0,0,1,98,48,0.0206,2.0186,98.0,48.548,1
1,0,0,2,196,48,0.0412,4.038,98.0,48.539,1
1,0,0,1,98,48,0.0206,2.0192,98.0,48.535,1
1,0,0,1,98,48,0.0206,2.0193,98.0,48.531,1
1,0,0,1,98,48,0.0206,2.0197,98.0,48.521,1
1,0,0,1,98,48,0.0206,2.0199,98.0,48.518,1
1,0,0,1,98,48,0.0206,2.0204,98.0,48.506,1
1,0,0,2,196,53,0.0373,3.6575,98.0,53.589,1
1,0,0,1,98,53,0.0187,1.8289,98.0,53.585,1
1,0,0,1,98,53,0.0187,1.829,98.0,53.581,1
1,0,0,1,98,53,0.0187,1.8291,98.0,53.577,1
1,0,0,1,98,53,0.0187,1.8293,98.0,53.571,1
1,0,0,1,98,53,0.0187,1.8296,98.0,53.563,1
1,0,0,1,98,53,0.0187,1.8298,98.0,53.559,1
1,0,0,1,98,53,0.0187,1.8299,98.0,53.554,1
1,0,0,1,98,53,0.0187,1.8301,98.0,53.55,1
1,0,0,1,98,53,0.0187,1.8304,98.0,53.54,1
1,0,0,1,98,53,0.0187,1.8305,98.0,53.536,1
1,0,0,1,98,53,0.0187,1.8307,98.0,53.532,1
6,33364,5001,6435040,285247269696,51,125008.0619,5541256671.834,44327.1945,51.477,1
6,47966,80,0,0,51,0.0,0.0,0.0,51.474,1
1,0,0,1,98,53,0.0187,1.829,98.0,53.581,1
1,0,0,1,98,53,0.0187,1.8292,98.0,53.576,1
1,0,0,1,98,53,0.0187,1.8293,98.0,53.571,1
1,0,0,2,196,53,0.0373,3.6596,98.0,53.558,1
1,0,0,1,98,53,0.0187,1.8299,98.0,53.554,1
1,0,0,1,98,53,0.0187,1.8301,98.0,53.549,1
1,0,0,2,196,53,0.0374,3.6608,98.0,53.54,1
1,0,0,1,98,53,0.0187,1.8305,98.0,53.536,1
1,0,0,1,98,53,0.0187,1.8307,98.0,53.532,1
1,0,0,1,98,53,0.0187,1.831,98.0,53.522,1
1,0,0,1,98,53,0.0187,1.8311,98.0,53.519,1
1,0,0,1,98,53,0.0187,1.8315,98.0,53.507,1
1,0,0,2,196,58,0.0341,3.3453,98.0,58.589,1
1,0,0,1,98,58,0.0171,1.6728,98.0,58.585,1
1,0,0,1,98,58,0.0171,1.6729,98.0,58.581,1
1,0,0,1,98,58,0.0171,1.673,98.0,58.577,1
1,0,0,1,98,58,0.0171,1.6732,98.0,58.571,1
1,0,0,1,98,58,0.0171,1.6734,98.0,58.563,1
1,0,0,1,98,58,0.0171,1.6735,98.0,58.559,1
1,0,0,1,98,58,0.0171,1.6737,98.0,58.554,1
1,0,0,1,98,58,0.0171,1.6738,98.0,58.55,1
1,0,0,1,98,58,0.0171,1.6741,98.0,58.54,1
1,0,0,1,98,58,0.0171,1.6742,98.0,58.536,1
1,0,0,1,98,58,0.0171,1.6743,98.0,58.532,1
6,33364,5001,6435040,285247269696,56,113940.8963,5050680271.5442,44327.1945,56.477,1
6,47966,80,0,0,56,0.0,0.0,0.0,56.474,1
1,0,0,1,98,58,0.0171,1.6729,98.0,58.581,1
1,0,0,1,98,58,0.0171,1.673,98.0,58.576,1
1,0,0,1,98,58,0.0171,1.6732,98.0,58.571,1
1,0,0,2,196,58,0.0342,3.3471,98.0,58.558,1
1,0,0,1,98,58,0.0171,1.6737,98.0,58.554,1
1,0,0,1,98,58,0.0171,1.6738,98.0,58.549,1
1,0,0,2,196,58,0.0342,3.3481,98.0,58.54,1
1,0,0,1,98,58,0.0171,1.6742,98.0,58.536,1
1,0,0,1,98,58,0.0171,1.6743,98.0,58.532,1
1,0,0,1,98,58,0.0171,1.6746,98.0,58.522,1
1,0,0,1,98,58,0.0171,1.6747,98.0,58.519,1
1,0,0,1,98,58,0.0171,1.675,98.0,58.507,1
6,33364,5001,6435040,285247269696,61,104673.9431,4639902234.9171,44327.1945,61.477,0
6,33364,5001,6435040,285247269696,66,96799.5427,4290852157.0444,44327.1945,66.478,0
6,33364,5001,6435040,285247269696,71,90028.2604,3990700211.1979,44327.1945,71.478,0
6,33364,5001,6435040,285247269696,76,84141.2675,3729746331.6204,44327.1945,76.479,0
6,33364,5001,6435040,285247269696,81,78977.8961,3500868563.6299,44327.1945,81.479,0
6,33364,5001,6435040,285247269696,86,74411.5913,3298457078.5509,44327.1945,86.479,0
6,33364,5001,6435040,285247269696,91,70341.3749,3118035806.6089,44327.1945,91.483,2
6,56272,135,16,928,0,23.5988,1368.7316,58.0,0.678,2
6,56272,21,0,0,0,0.0,0.0,0.0,0.678,2
6,56272,587,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,80,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,143,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,445,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,5900,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,8888,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,554,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,8080,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,110,0,0,0,0.0,0.0,0.0,0.67,2
6,56272,139,0,0,0,0.0,0.0,0.0,0.67,2
6,56272,443,0,0,0,0.0,0.0,0.0,0.67,2
6,56272,22,0,0,0,0.0,0.0,0.0,0.67,2
6,56272,113,0,0,0,0.0,0.0,0.0,0.67,2
6,56272,53,0,0,0,0.0,0.0,0.0,0.669,2
6,56272,1025,0,0,0,0.0,0.0,0.0,0.669,2
6,56272,995,0,0,0,0.0,0.0,0.0,0.669,2
6,56272,25,0,0,0,0.0,0.0,0.0,0.669,2
6,56272,1720,1,58,0,1.497,86.8263,58.0,0.668,2
6,56272,1723,0,0,0,0.0,0.0,0.0,0.668,2
6,56272,23,0,0,0,0.0,0.0,0.0,0.668,2
6,56272,993,0,0,0,0.0,0.0,0.0,0.667,2
6,56272,3306,0,0,0,0.0,0.0,0.0,0.667,2
6,56272,199,0,0,0,0.0,0.0,0.0,0.667,2
6,56272,256,0,0,0,0.0,0.0,0.0,0.667,2
6,56272,3389,0,0,0,0.0,0.0,0.0,0.667,2
6,56272,111,0,0,0,0.0,0.0,0.0,0.667,2
6,56272,21478,3,174,0,4.4978,260.8696,58.0,0.667,2
6,56272,57536,5,290,0,7.4963,434.7826,58.0,0.667,2
6,56272,20198,0,0,0,0.0,0.0,0.0,0.661,2
6,56272,17090,0,0,0,0.0,0.0,0.0,0.653,2
6,56272,44208,0,0,0,0.0,0.0,0.0,0.653,2
6,56272,56053,0,0,0,0.0,0.0,0.0,0.652,2
6,56272,40853,0,0,0,0.0,0.0,0.0,0.652,2
6,56272,35793,0,0,0,0.0,0.0,0.0,0.651,2
6,56272,39163,0,0,0,0.0,0.0,0.0,0.651,2
6,56272,17589,0,0,0,0.0,0.0,0.0,0.651,2
6,56272,34958,2,116,0,3.0722,178.1874,58.0,0.651,2
6,56272,17111,0,0,0,0.0,0.0,0.0,0.651,2
6,56272,31464,2,116,0,3.0769,178.4615,58.0,0.65,2
6,56272,40547,0,0,0,0.0,0.0,0.0,0.65,2
6,56272,16529,0,0,0,0.0,0.0,0.0,0.65,2
6,56272,56588,0,0,0,0.0,0.0,0.0,0.65,2
6,56272,39957,0,0,0,0.0,0.0,0.0,0.65,2
6,56272,10996,1,58,0,1.5385,89.2308,58.0,0.65,2
6,56272,22345,0,0,0,0.0,0.0,0.0,0.65,2
6,56272,11957,0,0,0,0.0,0.0,0.0,0.65,2
6,56272,11652,0,0,0,0.0,0.0,0.0,0.649,2
6,56272,45452,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,43632,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,49361,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,17343,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,54667,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,11277,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,52056,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,56356,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,5401,0,0,0,0.0,0.0,0.0,0.647,2
6,56272,26174,0,0,0,0.0,0.0,0.0,0.647,2
6,56272,36169,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,38284,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,12816,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,48342,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,42229,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,40174,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,26858,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,29560,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,15045,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,21067,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,11786,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,33695,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,16814,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,9412,1,58,0,1.6051,93.0979,58.0,0.623,2
6,56272,35966,0,0,0,0.0,0.0,0.0,0.623,2
6,56272,50037,0,0,0,0.0,0.0,0.0,0.623,2
6,56272,34708,0,0,0,0.0,0.0,0.0,0.622,2
6,56272,46029,0,0,0,0.0,0.0,0.0,0.621,2
6,56272,9619,0,0,0,0.0,0.0,0.0,0.621,2
6,56272,365,0,0,0,0.0,0.0,0.0,0.62,2
6,56272,25311,0,0,0,0.0,0.0,0.0,0.62,2
6,56272,11170,0,0,0,0.0,0.0,0.0,0.619,2
6,56272,57135,0,0,0,0.0,0.0,0.0,0.619,2
6,56272,60916,0,0,0,0.0,0.0,0.0,0.619,2
6,56272,36881,0,0,0,0.0,0.0,0.0,0.619,2
6,56272,49115,0,0,0,0.0,0.0,0.0,0.618,2
6,56272,46014,0,0,0,0.0,0.0,0.0,0.618,2
6,56272,24650,0,0,0,0.0,0.0,0.0,0.618,2
6,56272,60804,0,0,0,0.0,0.0,0.0,0.618,2
6,56272,44645,0,0,0,0.0,0.0,0.0,0.618,2
6,56272,27198,0,0,0,0.0,0.0,0.0,0.618,2
6,56272,6538,0,0,0,0.0,0.0,0.0,0.618,2
6,56272,64754,0,0,0,0.0,0.0,0.0,0.617,2
6,56272,56641,0,0,0,0.0,0.0,0.0,0.617,2
6,56272,13846,0,0,0,0.0,0.0,0.0,0.617,2
6,56272,1323,0,0,0,0.0,0.0,0.0,0.616,2
6,56272,65072,0,0,0,0.0,0.0,0.0,0.616,2
6,56272,27807,0,0,0,0.0,0.0,0.0,0.616,2
6,56272,59191,0,0,0,0.0,0.0,0.0,0.616,2
6,56272,53105,0,0,0,0.0,0.0,0.0,0.616,2
6,56272,33766,0,0,0,0.0,0.0,0.0,0.616,2
6,56272,22889,0,0,0,0.0,0.0,0.0,0.615,2
6,56272,23336,0,0,0,0.0,0.0,0.0,0.615,2
6,56272,58541,0,0,0,0.0,0.0,0.0,0.615,2
6,56272,19884,0,0,0,0.0,0.0,0.0,0.615,2
6,56272,43301,0,0,0,0.0,0.0,0.0,0.615,2
6,56272,50867,0,0,0,0.0,0.0,0.0,0.615,2
6,56272,11075,0,0,0,0.0,0.0,0.0,0.614,2
6,56272,37164,0,0,0,0.0,0.0,0.0,0.614,2
6,56272,63213,0,0,0,0.0,0.0,0.0,0.614,2
