ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,30617,0,0,0,0.0,0.0,0.0,0.464,2
6,56272,300,0,0,0,0.0,0.0,0.0,0.023,2
6,56272,20337,0,0,15,0.0,0.0,0.0,15.377,2
6,56272,45452,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,3250,0,0,5,0.0,0.0,0.0,5.63,2
6,56272,26131,0,0,5,0.0,0.0,0.0,5.322,2
6,56272,23892,0,0,15,0.0,0.0,0.0,15.343,2
6,56272,12505,0,0,5,0.0,0.0,0.0,5.404,2
6,56272,49945,0,0,5,0.0,0.0,0.0,5.545,2
6,56272,22019,0,0,5,0.0,0.0,0.0,5.399,2
6,56272,21047,0,0,0,0.0,0.0,0.0,0.287,2
6,56272,45150,0,0,20,0.0,0.0,0.0,20.396,2
6,33364,5001,6080664,305735221211,66,99865.00434207568,5021203143.893822,50279.9071303726,60.888837286497385,0
6,56272,55318,0,0,5,0.0,0.0,0.0,5.61,2
6,56272,60804,0,0,10,0.0,0.0,0.0,10.615,2
6,56272,22345,0,0,10,0.0,0.0,0.0,10.647,2
6,56272,24132,0,0,0,0.0,0.0,0.0,0.231,2
6,56272,49379,0,0,10,0.0,0.0,0.0,10.006,2
6,56272,30182,0,0,15,0.0,0.0,0.0,15.502,2
6,56272,57125,0,0,15,0.0,0.0,0.0,15.506,2
6,56272,1210,0,0,5,0.0,0.0,0.0,5.608,2
6,56272,38284,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,10908,0,0,5,0.0,0.0,0.0,5.463,2
6,56272,21047,0,0,10,0.0,0.0,0.0,10.265,2
6,56272,27563,0,0,10,0.0,0.0,0.0,10.547,2
6,56272,24344,0,0,0,0.0,0.0,0.0,0.508,2
6,56272,62091,0,0,5,0.0,0.0,0.0,5.316,2
6,56272,7532,0,0,10,0.0,0.0,0.0,10.391,2
6,56272,27086,0,0,10,0.0,0.0,0.0,10.416,2
6,56272,59866,0,0,4,0.0,0.0,0.0,4.912,2
6,56272,51045,0,0,15,0.0,0.0,0.0,15.101,2
1,0,0,1,98,43,0.023,2.2493,98.0,43.57,1
6,56272,65194,0,0,15,0.0,0.0,0.0,15.409,2
6,56272,54667,0,0,10,0.0,0.0,0.0,10.656,2
6,56272,30685,0,0,15,0.0,0.0,0.0,15.236,2
6,56272,5396,0,0,20,0.0,0.0,0.0,20.286,2
6,56272,46983,0,0,0,0.0,0.0,0.0,0.319,2
6,56272,36169,0,0,0,0.0,0.0,0.0,0.657,2
6,56272,1150,0,0,15,0.0,0.0,0.0,15.375,2
6,56272,23751,0,0,15,0.0,0.0,0.0,15.345,2
6,56272,57070,0,0,20,0.0,0.0,0.0,20.096,2
6,56272,7930,0,0,10,0.0,0.0,0.0,10.468,2
6,56272,59444,0,0,5,0.0,0.0,0.0,5.48,2
6,33364,5001,6970111,260464198412,77,93885.50815688045,3508382237.325223,37368.73034188408,74.24054187738018,0
6,56272,4313,0,0,0,0.0,0.0,0.0,0.33,2
6,56272,27321,0,0,0,0.0,0.0,0.0,0.277,2
6,56272,43585,0,0,5,0.0,0.0,0.0,5.495,2
6,56272,24898,1,58,15,0.0643,3.7321,58.0,15.541,2
6,56272,49115,0,0,0,0.0,0.0,0.0,0.641,2
6,56272,56320,0,0,15,0.0,0.0,0.0,15.034,2
6,56272,16529,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,50656,0,0,0,0.0,0.0,0.0,0.609,2
6,56272,47397,0,0,10,0.0,0.0,0.0,10.603,2
6,56272,62591,0,0,5,0.0,0.0,0.0,5.561,2
6,56272,63999,0,0,5,0.0,0.0,0.0,5.23,2
6,56272,33264,0,0,0,0.0,0.0,0.0,0.603,2
6,56272,14512,0,0,15,0.0,0.0,0.0,15.45,2
6,56272,23901,0,0,10,0.0,0.0,0.0,10.345,2
6,56272,445,0,0,0,0.0,0.0,0.0,0.676,2
6,56272,45452,0,0,0,0.0,0.0,0.0,0.661,2
6,56272,31901,0,0,15,0.0,0.0,0.0,15.063,2
6,56272,15987,0,0,10,0.0,0.0,0.0,10.297,2
6,56272,53105,0,0,5,0.0,0.0,0.0,5.633,2
6,56272,28641,0,0,15,0.0,0.0,0.0,15.097,2
6,56272,24578,0,0,5,0.0,0.0,0.0,5.156,2
6,56272,34328,0,0,10,0.0,0.0,0.0,10.141,2
6,56272,22978,0,0,5,0.0,0.0,0.0,5.074,2
6,56272,32377,0,0,0,0.0,0.0,0.0,0.122,2
6,56272,20958,0,0,10,0.0,0.0,0.0,10.426,2
6,56272,18533,0,0,15,0.0,0.0,0.0,15.369,2
6,56272,199,0,0,5,0.0,0.0,0.0,5.664,2
6,56272,35905,0,0,0,0.0,0.0,0.0,0.517,2
6,56272,42792,0,0,5,0.0,0.0,0.0,5.27,2
6,56272,25369,0,0,10,0.0,0.0,0.0,10.202,2
6,56272,50651,0,0,15,0.0,0.0,0.0,15.428,2
6,56272,60171,0,0,10,0.0,0.0,0.0,10.448,2
6,56272,46984,0,0,3,0.0,0.0,0.0,3.238,2
6,56272,51227,0,0,5,0.0,0.0,0.0,5.373,2
6,56272,7260,0,0,20,0.0,0.0,0.0,20.134,2
6,56272,60083,0,0,0,0.0,0.0,0.0,0.63,2
6,56272,50249,0,0,10,0.0,0.0,0.0,10.294,2
6,56272,48287,0,0,0,0.0,0.0,0.0,0.297,2
6,56272,46479,0,0,10,0.0,0.0,0.0,10.605,2
6,56272,34204,0,0,5,0.0,0.0,0.0,5.118,2
6,56272,52893,0,0,5,0.0,0.0,0.0,5.173,2
6,56272,7260,0,0,5,0.0,0.0,0.0,5.11,2
6,56272,56579,0,0,5,0.0,0.0,0.0,5.477,2
6,33364,5001,7906058,293609604819,63,136035.51180487583,5051990873.628805,37137.29456816532,58.1176039631486,0
6,56272,45994,0,0,0,0.0,0.0,0.0,0.067,2
6,56272,37777,0,0,15,0.0,0.0,0.0,15.476,2
6,56272,52734,0,0,10,0.0,0.0,0.0,10.263,2
6,56272,24817,0,0,5,0.0,0.0,0.0,5.229,2
6,56272,44055,0,0,20,0.0,0.0,0.0,20.291,2
6,56272,47277,0,0,20,0.0,0.0,0.0,20.235,2
6,56272,62727,0,0,0,0.0,0.0,0.0,0.107,2
6,56272,20198,1,58,15,0.0638,3.7028,58.0,15.664,2
6,56272,59630,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,36007,0,0,10,0.0,0.0,0.0,10.554,2
6,56272,63935,0,0,10,0.0,0.0,0.0,10.322,2
6,33364,5001,6491872,275929196110,75,82123.03242531841,3490540528.099379,42503.794916165934,79.05056362724577,0
6,56272,45394,0,0,10,0.0,0.0,0.0,10.117,2
6,56272,36842,0,0,10,0.0,0.0,0.0,10.362,2
6,56272,39280,0,0,15,0.0,0.0,0.0,15.19,2
6,56272,24338,0,0,15,0.0,0.0,0.0,15.371,2
6,56272,36204,0,0,10,0.0,0.0,0.0,10.141,2
6,56272,31360,0,0,10,0.0,0.0,0.0,10.499,2
6,56272,53985,0,0,5,0.0,0.0,0.0,5.195,2
6,56272,10204,0,0,15,0.0,0.0,0.0,15.312,2
6,56272,59095,0,0,5,0.0,0.0,0.0,5.394,2
6,56272,51812,0,0,5,0.0,0.0,0.0,5.437,2
6,56272,41010,0,0,10,0.0,0.0,0.0,10.007,2
6,56272,17337,0,0,20,0.0,0.0,0.0,20.512,2
6,56272,23012,0,0,5,0.0,0.0,0.0,5.5,2
6,56272,29462,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,7871,0,0,20,0.0,0.0,0.0,20.241,2
6,56272,52996,0,0,5,0.0,0.0,0.0,5.226,2
6,56272,12049,0,0,5,0.0,0.0,0.0,5.111,2
6,56272,34618,0,0,0,0.0,0.0,0.0,0.465,2
6,56272,38567,0,0,15,0.0,0.0,0.0,15.47,2
6,56272,52996,0,0,15,0.0,0.0,0.0,15.25,2
6,56272,56579,0,0,15,0.0,0.0,0.0,15.469,2
6,56272,52701,0,0,0,0.0,0.0,0.0,0.254,2
6,56272,51972,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,12472,0,0,10,0.0,0.0,0.0,10.283,2
6,56272,32775,0,0,0,0.0,0.0,0.0,0.187,2
6,56272,49961,0,0,15,0.0,0.0,0.0,15.235,2
6,56272,47285,0,0,0,0.0,0.0,0.0,0.383,2
6,56272,10306,0,0,10,0.0,0.0,0.0,10.162,2
6,56272,43176,0,0,15,0.0,0.0,0.0,15.312,2
6,56272,59194,0,0,5,0.0,0.0,0.0,5.544,2
6,56272,58093,0,0,20,0.0,0.0,0.0,20.495,2
6,56272,3890,0,0,10,0.0,0.0,0.0,10.121,2
6,56272,58930,0,0,5,0.0,0.0,0.0,5.268,2
6,56272,64213,0,0,15,0.0,0.0,0.0,15.529,2
6,56272,38950,0,0,20,0.0,0.0,0.0,20.622,2
6,56272,14550,0,0,5,0.0,0.0,0.0,5.432,2
6,56272,39753,0,0,10,0.0,0.0,0.0,10.349,2
6,56272,43586,0,0,20,0.0,0.0,0.0,20.277,2
6,56272,21289,0,0,10,0.0,0.0,0.0,10.572,2
6,56272,30822,0,0,15,0.0,0.0,0.0,15.405,2
6,56272,34268,0,0,15,0.0,0.0,0.0,15.106,2
6,56272,29560,0,0,20,0.0,0.0,0.0,20.652,2
6,33364,5001,5192933,322008500054,80,73705.59935834883,4570409341.881163,62008.98414325777,70.45506779956443,0
6,56272,5470,0,0,15,0.0,0.0,0.0,15.146,2
6,56272,40265,0,0,5,0.0,0.0,0.0,5.185,2
6,56272,64591,0,0,0,0.0,0.0,0.0,0.55,2
6,56272,43124,0,0,10,0.0,0.0,0.0,10.11,2
6,56272,530,0,0,20,0.0,0.0,0.0,20.502,2
6,56272,11201,0,0,20,0.0,0.0,0.0,20.182,2
6,56272,17337,0,0,10,0.0,0.0,0.0,10.511,2
6,56272,56503,0,0,1,0.0,0.0,0.0,1.652,2
6,56272,34436,0,0,5,0.0,0.0,0.0,5.175,2
6,56272,30986,0,0,20,0.0,0.0,0.0,20.193,2
6,33364,5001,6133945,284184158363,77,88584.1245796574,4104080634.566022,46329.75326042213,69.24429212464791,0
6,56272,32250,0,0,10,0.0,0.0,0.0,10.476,2
6,56272,52893,0,0,20,0.0,0.0,0.0,20.202,2
6,56272,40874,0,0,10,0.0,0.0,0.0,10.07,2
6,56274,12806,0,0,1,0.0,0.0,0.0,1.564,2
6,56272,29488,0,0,15,0.0,0.0,0.0,15.336,2
6,56272,11170,0,0,5,0.0,0.0,0.0,5.616,2
6,56274,34676,0,0,4,0.0,0.0,0.0,4.96,2
6,56272,6538,0,0,5,0.0,0.0,0.0,5.637,2
6,56272,30032,0,0,5,0.0,0.0,0.0,5.029,2
6,56272,2821,0,0,14,0.0,0.0,0.0,14.898,2
6,56272,18256,0,0,0,0.0,0.0,0.0,0.454,2
6,56272,23142,0,0,0,0.0,0.0,0.0,0.535,2
6,56272,61686,0,0,10,0.0,0.0,0.0,10.528,2
6,56272,15455,0,0,5,0.0,0.0,0.0,5.017,2
6,56272,28140,0,0,15,0.0,0.0,0.0,15.388,2
6,56272,41585,0,0,15,0.0,0.0,0.0,15.339,2
6,56272,39957,0,0,0,0.0,0.0,0.0,0.663,2
6,56272,30025,0,0,0,0.0,0.0,0.0,0.627,2
1,0,0,1,98,3,0.283,27.7385,98.0,3.533,1
6,56272,17839,0,0,15,0.0,0.0,0.0,15.532,2
6,56272,55162,0,0,15,0.0,0.0,0.0,15.216,2
6,56272,8765,0,0,10,0.0,0.0,0.0,10.551,2
6,56272,37616,0,0,0,0.0,0.0,0.0,0.463,2
6,56272,55367,0,0,0,0.0,0.0,0.0,0.178,2
6,56272,59467,0,0,20,0.0,0.0,0.0,20.506,2
6,56272,17343,0,0,15,0.0,0.0,0.0,15.645,2
6,56272,6082,0,0,5,0.0,0.0,0.0,5.275,2
6,56272,43635,0,0,20,0.0,0.0,0.0,20.245,2
6,56272,38612,0,0,10,0.0,0.0,0.0,10.115,2
6,56272,21911,0,0,20,0.0,0.0,0.0,20.393,2
6,33364,5001,6298185,282564983112,74,99752.8594147154,4475363146.032193,44864.50987260616,63.13788934927414,0
6,56272,58468,0,0,5,0.0,0.0,0.0,5.346,2
1,0,0,1,98,13,0.0736,7.2154,98.0,13.582,1
6,56272,22356,0,0,5,0.0,0.0,0.0,5.101,2
1,0,0,1,98,33,0.0298,2.9239,98.0,33.517,1
6,56272,22986,0,0,0,0.0,0.0,0.0,0.527,2
6,56272,40858,0,0,0,0.0,0.0,0.0,0.369,2
6,56272,59878,0,0,10,0.0,0.0,0.0,10.347,2
6,56272,50309,0,0,5,0.0,0.0,0.0,5.106,2
6,56272,42658,0,0,10,0.0,0.0,0.0,10.252,2
6,56272,48448,0,0,5,0.0,0.0,0.0,5.292,2
6,56272,21341,0,0,5,0.0,0.0,0.0,5.006,2
6,56272,34204,0,0,20,0.0,0.0,0.0,20.146,2
6,56272,22879,0,0,20,0.0,0.0,0.0,20.136,2
6,56272,7219,0,0,14,0.0,0.0,0.0,14.9,2
6,56272,33428,0,0,5,0.0,0.0,0.0,5.523,2
6,56272,1739,0,0,0,0.0,0.0,0.0,0.029,2
6,33364,5001,6435040,285247269696,86,74411.5913,3298457078.5509,44327.1945,86.479,0
6,56272,19236,0,0,10,0.0,0.0,0.0,10.525,2
6,56272,39957,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,33384,0,0,0,0.0,0.0,0.0,0.171,2
6,56272,55367,0,0,20,0.0,0.0,0.0,20.176,2
6,56272,45930,0,0,5,0.0,0.0,0.0,5.117,2
6,56272,52168,0,0,15,0.0,0.0,0.0,15.287,2
6,56272,60497,0,0,15,0.0,0.0,0.0,15.35,2
6,56272,50037,0,0,5,0.0,0.0,0.0,5.62,2
6,56272,55424,0,0,20,0.0,0.0,0.0,20.215,2
6,56272,13892,0,0,20,0.0,0.0,0.0,20.495,2
6,56272,23943,0,0,15,0.0,0.0,0.0,15.515,2
6,56272,12995,0,0,0,0.0,0.0,0.0,0.53,2
6,56272,1431,0,0,0,0.0,0.0,0.0,0.218,2
6,56272,11170,0,0,15,0.0,0.0,0.0,15.638,2
6,56274,21260,0,0,1,0.0,0.0,0.0,1.51,2
6,56272,27584,0,0,5,0.0,0.0,0.0,5.359,2
6,56272,56626,0,0,15,0.0,0.0,0.0,15.596,2
6,56272,31127,0,0,15,0.0,0.0,0.0,15.525,2
6,56272,58780,0,0,0,0.0,0.0,0.0,0.251,2
6,56272,3306,0,0,0,0.0,0.0,0.0,0.667,2
6,56272,62829,0,0,4,0.0,0.0,0.0,4.903,2
6,56272,16728,0,0,10,0.0,0.0,0.0,10.264,2
6,56272,28691,0,0,0,0.0,0.0,0.0,0.084,2
6,56272,37777,0,0,5,0.0,0.0,0.0,5.467,2
6,56274,8556,0,0,1,0.0,0.0,0.0,1.564,2
6,56272,22345,0,0,5,0.0,0.0,0.0,5.647,2
6,56272,63279,0,0,15,0.0,0.0,0.0,15.245,2
6,56272,50037,0,0,10,0.0,0.0,0.0,10.639,2
6,56272,3505,0,0,5,0.0,0.0,0.0,5.444,2
6,56272,27310,0,0,20,0.0,0.0,0.0,20.552,2
6,56272,8175,0,0,10,0.0,0.0,0.0,10.232,2
6,56272,58325,0,0,20,0.0,0.0,0.0,20.619,2
6,56272,5570,0,0,5,0.0,0.0,0.0,5.119,2
6,56272,29866,0,0,10,0.0,0.0,0.0,10.025,2
6,56272,59012,0,0,20,0.0,0.0,0.0,20.508,2
6,56272,18444,0,0,5,0.0,0.0,0.0,5.515,2
6,56272,12037,0,0,5,0.0,0.0,0.0,5.112,2
6,56272,1510,0,0,0,0.0,0.0,0.0,0.097,2
6,56272,993,0,0,10,0.0,0.0,0.0,10.664,2
6,56272,3,0,0,0,0.0,0.0,0.0,0.53,2
6,56272,42229,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,26710,0,0,5,0.0,0.0,0.0,5.093,2
6,56272,10750,0,0,10,0.0,0.0,0.0,10.158,2
6,56272,58468,0,0,5,0.0,0.0,0.0,5.336,2
6,56272,13846,0,0,5,0.0,0.0,0.0,5.614,2
6,56272,39865,1,58,15,0.0646,3.7465,58.0,15.481,2
6,56272,32741,0,0,15,0.0,0.0,0.0,15.311,2
6,56272,47084,0,0,15,0.0,0.0,0.0,15.299,2
6,56272,41585,0,0,0,0.0,0.0,0.0,0.351,2
6,56272,35093,0,0,15,0.0,0.0,0.0,15.181,2
6,56272,65518,0,0,10,0.0,0.0,0.0,10.506,2
6,56272,15466,0,0,10,0.0,0.0,0.0,10.154,2
6,56272,49499,0,0,0,0.0,0.0,0.0,0.569,2
6,56272,23781,0,0,0,0.0,0.0,0.0,0.237,2
6,56272,20568,0,0,5,0.0,0.0,0.0,5.273,2
6,56272,59186,0,0,20,0.0,0.0,0.0,20.598,2
6,56272,11957,0,0,10,0.0,0.0,0.0,10.647,2
6,56272,48448,0,0,5,0.0,0.0,0.0,5.27,2
6,56272,57770,0,0,10,0.0,0.0,0.0,10.523,2
6,56272,24635,0,0,0,0.0,0.0,0.0,0.175,2
6,56272,4642,0,0,0,0.0,0.0,0.0,0.558,2
6,56272,47084,0,0,10,0.0,0.0,0.0,10.299,2
6,56272,159,0,0,5,0.0,0.0,0.0,5.178,2
6,56272,15279,0,0,5,0.0,0.0,0.0,5.359,2
6,56272,63635,0,0,5,0.0,0.0,0.0,5.178,2
6,56272,62549,0,0,20,0.0,0.0,0.0,20.399,2
6,56272,21874,0,0,10,0.0,0.0,0.0,10.38,2
6,56272,20337,0,0,5,0.0,0.0,0.0,5.395,2
6,56272,59943,0,0,15,0.0,0.0,0.0,15.516,2
6,56272,5499,0,0,0,0.0,0.0,0.0,0.475,2
6,56272,36246,0,0,10,0.0,0.0,0.0,10.069,2
6,56272,21341,0,0,5,0.0,0.0,0.0,5.032,2
6,56272,55318,0,0,5,0.0,0.0,0.0,5.629,2
6,56272,56588,0,0,0,0.0,0.0,0.0,0.65,2
6,56272,34474,0,0,15,0.0,0.0,0.0,15.167,2
6,56272,57766,0,0,15,0.0,0.0,0.0,15.095,2
6,56272,47205,0,0,15,0.0,0.0,0.0,15.499,2
6,56272,12561,0,0,10,0.0,0.0,0.0,10.438,2
6,56272,49934,0,0,5,0.0,0.0,0.0,5.223,2
6,56272,36743,0,0,15,0.0,0.0,0.0,15.313,2
6,56272,58181,0,0,0,0.0,0.0,0.0,0.248,2
6,56272,49201,0,0,5,0.0,0.0,0.0,5.39,2
6,33364,5001,5755248,304751011374,68,81811.17906591577,4332053034.384834,52951.84697062577,70.34794102359729,0
6,56272,4276,0,0,10,0.0,0.0,0.0,10.251,2
6,56272,59833,0,0,10,0.0,0.0,0.0,10.496,2
6,56272,47774,0,0,10,0.0,0.0,0.0,10.25,2
6,56272,20513,0,0,10,0.0,0.0,0.0,10.351,2
6,56272,33934,0,0,10,0.0,0.0,0.0,10.508,2
6,33364,5001,5884328,270316668233,73,77224.26759754003,3547560014.2787147,45938.40931929695,76.19791269069212,0
6,56272,50873,0,0,10,0.0,0.0,0.0,10.32,2
6,56272,5496,0,0,10,0.0,0.0,0.0,10.289,2
6,56272,7266,0,0,5,0.0,0.0,0.0,5.082,2
6,56272,63917,0,0,15,0.0,0.0,0.0,15.147,2
6,56272,25930,0,0,15,0.0,0.0,0.0,15.529,2
6,56272,47482,0,0,0,0.0,0.0,0.0,0.099,2
6,56272,36204,0,0,5,0.0,0.0,0.0,5.114,2
6,56272,41071,0,0,15,0.0,0.0,0.0,15.523,2
6,56272,50867,0,0,20,0.0,0.0,0.0,20.632,2
6,56272,24732,0,0,5,0.0,0.0,0.0,5.493,2
6,56272,52746,0,0,15,0.0,0.0,0.0,15.38,2
6,56272,41585,0,0,0,0.0,0.0,0.0,0.341,2
6,56272,20347,0,0,15,0.0,0.0,0.0,15.489,2
6,56272,58658,0,0,15,0.0,0.0,0.0,15.464,2
6,56272,5396,0,0,0,0.0,0.0,0.0,0.268,2
6,56272,12361,0,0,0,0.0,0.0,0.0,0.035,2
6,56272,20724,0,0,0,0.0,0.0,0.0,0.484,2
6,56272,33384,0,0,15,0.0,0.0,0.0,15.192,2
6,56272,35905,0,0,5,0.0,0.0,0.0,5.531,2
6,56272,40898,0,0,5,0.0,0.0,0.0,5.273,2
6,56272,62251,0,0,15,0.0,0.0,0.0,15.361,2
6,56272,25158,0,0,15,0.0,0.0,0.0,15.519,2
6,56272,27091,0,0,15,0.0,0.0,0.0,15.547,2
6,56272,25401,0,0,5,0.0,0.0,0.0,5.125,2
6,33364,5001,5913175,285995349895,57,93343.94869566802,4514653340.683897,48365.78486092497,63.34824145139709,0
6,56272,62091,0,0,15,0.0,0.0,0.0,15.322,2
6,56272,43764,0,0,10,0.0,0.0,0.0,10.04,2
6,56272,28140,0,0,0,0.0,0.0,0.0,0.39,2
6,56272,28263,0,0,10,0.0,0.0,0.0,10.203,2
6,56272,11686,0,0,10,0.0,0.0,0.0,10.191,2
6,56272,6082,0,0,20,0.0,0.0,0.0,20.3,2
6,56272,45930,0,0,15,0.0,0.0,0.0,15.118,2
6,56272,35169,0,0,5,0.0,0.0,0.0,5.605,2
6,56272,15455,0,0,0,0.0,0.0,0.0,0.02,2
6,56272,24650,0,0,0,0.0,0.0,0.0,0.64,2
6,56272,32209,0,0,15,0.0,0.0,0.0,15.536,2
6,56272,113,0,0,5,0.0,0.0,0.0,5.667,2
6,56272,41010,0,0,10,0.0,0.0,0.0,10.035,2
6,33364,5001,6330565,293828520074,80,73285.01599005518,3401470136.0711627,46414.26477320745,86.38280164746176,0
6,56272,19534,0,0,15,0.0,0.0,0.0,15.378,2
6,56272,6285,0,0,0,0.0,0.0,0.0,0.321,2
6,56272,33695,0,0,5,0.0,0.0,0.0,5.647,2
6,56272,5355,0,0,15,0.0,0.0,0.0,15.182,2
6,56272,49346,0,0,0,0.0,0.0,0.0,0.612,2
6,56272,44854,0,0,5,0.0,0.0,0.0,5.352,2
6,56272,33039,0,0,15,0.0,0.0,0.0,15.63,2
6,56272,51660,0,0,0,0.0,0.0,0.0,0.021,2
6,56272,57897,0,0,0,0.0,0.0,0.0,0.374,2
6,56272,34529,0,0,10,0.0,0.0,0.0,10.267,2
6,56272,14443,0,0,15,0.0,0.0,0.0,15.468,2
6,56272,50037,0,0,15,0.0,0.0,0.0,15.639,2
6,56272,27310,0,0,0,0.0,0.0,0.0,0.533,2
6,56272,22561,0,0,5,0.0,0.0,0.0,5.019,2
6,56272,37657,0,0,20,0.0,0.0,0.0,20.432,2
6,56272,50330,0,0,0,0.0,0.0,0.0,0.38,2
6,56272,29488,0,0,10,0.0,0.0,0.0,10.323,2
6,56272,25,0,0,10,0.0,0.0,0.0,10.666,2
6,56272,31728,0,0,4,0.0,0.0,0.0,4.958,2
6,56272,7418,0,0,15,0.0,0.0,0.0,15.084,2
6,56272,15360,0,0,20,0.0,0.0,0.0,20.325,2
6,56272,3250,0,0,15,0.0,0.0,0.0,15.63,2
6,56272,3543,0,0,20,0.0,0.0,0.0,20.198,2
6,56272,18161,0,0,5,0.0,0.0,0.0,5.346,2
6,56272,25052,0,0,0,0.0,0.0,0.0,0.354,2
6,56272,58181,0,0,5,0.0,0.0,0.0,5.245,2
6,56272,56320,0,0,10,0.0,0.0,0.0,10.006,2
6,56272,12650,0,0,10,0.0,0.0,0.0,10.406,2
