ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,65518,0,0,0,0.0,0.0,0.0,0.509,2
6,56272,60614,0,0,0,0.0,0.0,0.0,0.164,2
6,56272,40804,0,0,10,0.0,0.0,0.0,10.327,2
6,56272,26174,0,0,5,0.0,0.0,0.0,5.644,2
6,56272,38458,0,0,0,0.0,0.0,0.0,0.054,2
6,56272,56528,0,0,5,0.0,0.0,0.0,5.605,2
6,56272,46959,0,0,15,0.0,0.0,0.0,15.449,2
6,56272,45674,0,0,10,0.0,0.0,0.0,10.029,2
6,56272,13892,0,0,15,0.0,0.0,0.0,15.479,2
6,56272,50656,0,0,0,0.0,0.0,0.0,0.609,2
6,56272,29819,0,0,10,0.0,0.0,0.0,10.061,2
6,56272,32741,0,0,10,0.0,0.0,0.0,10.301,2
6,56272,54148,0,0,10,0.0,0.0,0.0,10.267,2
6,56272,44156,0,0,15,0.0,0.0,0.0,15.036,2
6,56272,12561,0,0,0,0.0,0.0,0.0,0.441,2
6,56272,7558,0,0,4,0.0,0.0,0.0,4.894,2
6,56272,40248,0,0,20,0.0,0.0,0.0,20.407,2
6,56272,43635,0,0,15,0.0,0.0,0.0,15.223,2
6,56272,45625,0,0,10,0.0,0.0,0.0,10.382,2
6,56272,27586,0,0,0,0.0,0.0,0.0,0.126,2
6,56272,58930,0,0,0,0.0,0.0,0.0,0.271,2
6,56272,47024,0,0,10,0.0,0.0,0.0,10.528,2
6,56272,41611,0,0,0,0.0,0.0,0.0,0.22,2
6,56272,52996,0,0,10,0.0,0.0,0.0,10.226,2
6,56272,23943,0,0,15,0.0,0.0,0.0,15.515,2
6,56272,27321,0,0,15,0.0,0.0,0.0,15.299,2
6,56272,55162,0,0,15,0.0,0.0,0.0,15.216,2
6,56272,15987,0,0,10,0.0,0.0,0.0,10.297,2
6,56272,8900,0,0,20,0.0,0.0,0.0,20.629,2
6,56272,24832,0,0,5,0.0,0.0,0.0,5.542,2
6,56272,12650,0,0,10,0.0,0.0,0.0,10.416,2
6,56272,64118,0,0,15,0.0,0.0,0.0,15.055,2
6,56272,62529,0,0,10,0.0,0.0,0.0,10.307,2
6,56272,30685,0,0,0,0.0,0.0,0.0,0.238,2
6,56272,28015,0,0,5,0.0,0.0,0.0,5.142,2
6,56272,1025,0,0,20,0.0,0.0,0.0,20.673,2
6,56272,15466,0,0,0,0.0,0.0,0.0,0.156,2
6,56272,20629,0,0,5,0.0,0.0,0.0,5.503,2
6,56272,17343,0,0,10,0.0,0.0,0.0,10.657,2
6,56272,18161,0,0,5,0.0,0.0,0.0,5.346,2
6,56272,49221,0,0,10,0.0,0.0,0.0,10.11,2
6,56272,17436,0,0,0,0.0,0.0,0.0,0.265,2
6,56272,2264,0,0,0,0.0,0.0,0.0,0.007,2
6,56272,39179,0,0,20,0.0,0.0,0.0,20.292,2
6,56272,59191,0,0,0,0.0,0.0,0.0,0.637,2
6,56272,47774,0,0,5,0.0,0.0,0.0,5.249,2
6,56272,65277,0,0,0,0.0,0.0,0.0,0.628,2
6,56272,42792,0,0,5,0.0,0.0,0.0,5.26,2
6,56272,28641,0,0,15,0.0,0.0,0.0,15.11,2
6,56272,23718,0,0,0,0.0,0.0,0.0,0.223,2
6,56272,62430,0,0,10,0.0,0.0,0.0,10.436,2
6,56272,7909,0,0,5,0.0,0.0,0.0,5.438,2
6,56272,59869,0,0,5,0.0,0.0,0.0,5.056,2
6,56272,58325,0,0,10,0.0,0.0,0.0,10.618,2
6,56272,18670,0,0,15,0.0,0.0,0.0,15.341,2
6,56272,9642,0,0,15,0.0,0.0,0.0,15.544,2
6,56272,47759,0,0,5,0.0,0.0,0.0,5.25,2
6,56272,9594,0,0,15,0.0,0.0,0.0,15.499,2
6,56272,722,0,0,15,0.0,0.0,0.0,15.252,2
6,56272,23751,0,0,10,0.0,0.0,0.0,10.333,2
6,56272,49091,0,0,0,0.0,0.0,0.0,0.167,2
6,56272,56626,0,0,10,0.0,0.0,0.0,10.596,2
6,56272,16338,0,0,20,0.0,0.0,0.0,20.575,2
6,56272,34388,0,0,9,0.0,0.0,0.0,9.905,2
6,56272,21289,0,0,10,0.0,0.0,0.0,10.572,2
6,56272,33946,0,0,0,0.0,0.0,0.0,0.628,2
6,56272,36067,0,0,10,0.0,0.0,0.0,10.559,2
6,56272,56909,0,0,0,0.0,0.0,0.0,0.44,2
6,56272,993,0,0,0,0.0,0.0,0.0,0.667,2
6,56272,46959,0,0,5,0.0,0.0,0.0,5.448,2
6,56272,52387,0,0,15,0.0,0.0,0.0,15.147,2
6,56272,49193,0,0,10,0.0,0.0,0.0,10.012,2
6,56272,29230,0,0,0,0.0,0.0,0.0,0.49,2
6,56272,13846,0,0,10,0.0,0.0,0.0,10.635,2
6,56272,63652,0,0,10,0.0,0.0,0.0,10.263,2
6,56272,45791,0,0,10,0.0,0.0,0.0,10.102,2
6,56272,39458,0,0,20,0.0,0.0,0.0,20.481,2
6,56272,24891,0,0,20,0.0,0.0,0.0,20.365,2
6,56272,54693,0,0,20,0.0,0.0,0.0,20.578,2
6,56272,111,0,0,0,0.0,0.0,0.0,0.667,2
6,56272,8367,0,0,15,0.0,0.0,0.0,15.424,2
6,56272,30025,0,0,5,0.0,0.0,0.0,5.606,2
6,56272,40255,0,0,0,0.0,0.0,0.0,0.427,2
6,56272,43549,0,0,0,0.0,0.0,0.0,0.007,2
6,56272,12561,0,0,10,0.0,0.0,0.0,10.438,2
6,56272,64591,0,0,0,0.0,0.0,0.0,0.531,2
6,56272,1739,0,0,0,0.0,0.0,0.0,0.029,2
6,56272,55367,0,0,5,0.0,0.0,0.0,5.175,2
6,56272,9141,0,0,5,0.0,0.0,0.0,5.039,2
6,56272,20929,0,0,15,0.0,0.0,0.0,15.261,2
6,56272,59878,0,0,5,0.0,0.0,0.0,5.357,2
6,56272,53599,0,0,10,0.0,0.0,0.0,10.458,2
6,56272,39634,0,0,20,0.0,0.0,0.0,20.321,2
6,56272,64754,0,0,5,0.0,0.0,0.0,5.636,2
6,56272,42941,0,0,5,0.0,0.0,0.0,5.135,2
6,56272,57796,0,0,5,0.0,0.0,0.0,5.303,2
6,56272,60142,0,0,10,0.0,0.0,0.0,10.601,2
6,56272,42273,0,0,15,0.0,0.0,0.0,15.106,2
6,56272,37164,0,0,0,0.0,0.0,0.0,0.633,2
6,56272,28059,0,0,10,0.0,0.0,0.0,10.332,2
6,56272,38005,0,0,10,0.0,0.0,0.0,10.58,2
6,56272,16884,0,0,0,0.0,0.0,0.0,0.531,2
6,56272,15494,0,0,5,0.0,0.0,0.0,5.0,2
6,56272,26139,0,0,15,0.0,0.0,0.0,15.541,2
6,56272,42792,0,0,10,0.0,0.0,0.0,10.271,2
6,56272,16421,0,0,10,0.0,0.0,0.0,10.583,2
6,56272,22442,0,0,15,0.0,0.0,0.0,15.425,2
6,56272,49361,0,0,10,0.0,0.0,0.0,10.645,2
6,56272,48342,0,0,10,0.0,0.0,0.0,10.643,2
6,56272,47367,0,0,5,0.0,0.0,0.0,5.484,2
6,56272,20917,0,0,15,0.0,0.0,0.0,15.133,2
6,56272,20568,0,0,0,0.0,0.0,0.0,0.3,2
6,56272,11464,0,0,20,0.0,0.0,0.0,20.131,2
6,56272,47746,0,0,10,0.0,0.0,0.0,10.475,2
6,56272,48817,0,0,10,0.0,0.0,0.0,10.332,2
6,56272,20724,0,0,15,0.0,0.0,0.0,15.499,2
6,56272,59415,0,0,0,0.0,0.0,0.0,0.42,2
6,56272,23336,0,0,5,0.0,0.0,0.0,5.612,2
6,56272,26497,0,0,10,0.0,0.0,0.0,10.24,2
6,56272,9141,0,0,0,0.0,0.0,0.0,0.042,2
6,56272,24891,0,0,10,0.0,0.0,0.0,10.36,2
6,56272,31734,0,0,20,0.0,0.0,0.0,20.125,2
6,56272,42941,0,0,10,0.0,0.0,0.0,10.136,2
6,56272,17692,0,0,5,0.0,0.0,0.0,5.512,2
1,0,0,1,98,13,0.0737,7.2202,98.0,13.573,1
6,56274,53049,0,0,8,0.0,0.0,0.0,8.211,2
6,56272,35219,0,0,10,0.0,0.0,0.0,10.532,2
6,56272,60873,0,0,15,0.0,0.0,0.0,15.542,2
6,56272,30122,0,0,15,0.0,0.0,0.0,15.609,2
6,56272,59878,0,0,15,0.0,0.0,0.0,15.347,2
6,56272,30025,0,0,15,0.0,0.0,0.0,15.606,2
6,56272,54453,0,0,5,0.0,0.0,0.0,5.316,2
6,56272,64156,0,0,10,0.0,0.0,0.0,10.261,2
6,56272,16728,0,0,0,0.0,0.0,0.0,0.285,2
6,56272,28157,0,0,5,0.0,0.0,0.0,5.267,2
6,56272,3621,0,0,10,0.0,0.0,0.0,10.605,2
6,56272,21649,0,0,15,0.0,0.0,0.0,15.157,2
6,56272,18670,0,0,5,0.0,0.0,0.0,5.34,2
6,56272,21957,0,0,5,0.0,0.0,0.0,5.437,2
6,56272,54453,0,0,15,0.0,0.0,0.0,15.325,2
6,56272,15797,0,0,0,0.0,0.0,0.0,0.228,2
6,56272,16814,0,0,20,0.0,0.0,0.0,20.648,2
6,56272,15939,0,0,0,0.0,0.0,0.0,0.47,2
6,56272,46983,0,0,5,0.0,0.0,0.0,5.321,2
6,56272,23943,0,0,0,0.0,0.0,0.0,0.517,2
6,56272,5355,0,0,5,0.0,0.0,0.0,5.181,2
6,56272,53127,0,0,20,0.0,0.0,0.0,20.232,2
6,56272,18444,0,0,0,0.0,0.0,0.0,0.518,2
6,56272,36067,0,0,15,0.0,0.0,0.0,15.544,2
6,56272,58814,0,0,10,0.0,0.0,0.0,10.264,2
6,56272,40858,0,0,10,0.0,0.0,0.0,10.367,2
6,56272,42792,0,0,0,0.0,0.0,0.0,0.273,2
6,56272,21966,0,0,15,0.0,0.0,0.0,15.56,2
6,56272,13697,0,0,15,0.0,0.0,0.0,15.394,2
6,56272,10204,0,0,10,0.0,0.0,0.0,10.312,2
6,56272,113,0,0,20,0.0,0.0,0.0,20.673,2
6,56272,12402,0,0,15,0.0,0.0,0.0,15.443,2
6,56272,15455,0,0,0,0.0,0.0,0.0,0.002,2
6,56272,21300,0,0,5,0.0,0.0,0.0,5.14,2
6,56272,21336,0,0,10,0.0,0.0,0.0,10.027,2
6,56272,37029,0,0,0,0.0,0.0,0.0,0.485,2
6,56272,21047,0,0,5,0.0,0.0,0.0,5.264,2
6,56272,42273,0,0,5,0.0,0.0,0.0,5.129,2
6,56272,56909,0,0,5,0.0,0.0,0.0,5.437,2
6,56272,675,0,0,15,0.0,0.0,0.0,15.521,2
6,56272,9024,0,0,10,0.0,0.0,0.0,10.11,2
6,56272,55318,0,0,10,0.0,0.0,0.0,10.629,2
6,56272,40287,0,0,15,0.0,0.0,0.0,15.35,2
6,56272,9657,0,0,15,0.0,0.0,0.0,15.379,2
6,56272,13954,0,0,5,0.0,0.0,0.0,5.482,2
6,56272,9920,0,0,0,0.0,0.0,0.0,0.328,2
6,56272,52734,0,0,0,0.0,0.0,0.0,0.282,2
6,56272,11170,0,0,15,0.0,0.0,0.0,15.616,2
6,56272,44055,0,0,0,0.0,0.0,0.0,0.271,2
6,56272,17772,1,58,10,0.0944,5.4763,58.0,10.591,2
6,56272,12608,0,0,5,0.0,0.0,0.0,5.18,2
6,56272,443,0,0,5,0.0,0.0,0.0,5.667,2
1,0,0,1,98,3,0.283,27.7385,98.0,3.533,1
6,56272,3505,0,0,10,0.0,0.0,0.0,10.437,2
6,56272,50330,0,0,0,0.0,0.0,0.0,0.38,2
6,56272,53073,0,0,15,0.0,0.0,0.0,15.28,2
6,56272,12759,0,0,10,0.0,0.0,0.0,10.314,2
6,33364,5001,4521107,200394432638,26,170768.9141,7569194811.6336,44324.196,26.475,1
6,56272,22442,0,0,5,0.0,0.0,0.0,5.429,2
6,56272,33766,0,0,20,0.0,0.0,0.0,20.634,2
6,56272,62756,0,0,15,0.0,0.0,0.0,15.533,2
6,56272,3044,0,0,5,0.0,0.0,0.0,5.439,2
6,56272,24235,0,0,0,0.0,0.0,0.0,0.294,2
6,56272,7058,0,0,5,0.0,0.0,0.0,5.236,2
6,56272,38826,0,0,20,0.0,0.0,0.0,20.216,2
6,56272,19505,0,0,15,0.0,0.0,0.0,15.483,2
6,56272,48149,0,0,0,0.0,0.0,0.0,0.28,2
6,56272,40248,0,0,0,0.0,0.0,0.0,0.388,2
6,56272,32127,0,0,10,0.0,0.0,0.0,10.03,2
6,56272,57818,0,0,15,0.0,0.0,0.0,15.605,2
6,56272,52387,0,0,15,0.0,0.0,0.0,15.118,2
6,56272,59191,0,0,10,0.0,0.0,0.0,10.613,2
6,56272,62091,0,0,15,0.0,0.0,0.0,15.317,2
6,56272,26497,0,0,5,0.0,0.0,0.0,5.257,2
6,56272,21478,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,43102,0,0,15,0.0,0.0,0.0,15.44,2
6,56272,28003,0,0,0,0.0,0.0,0.0,0.437,2
6,56272,29488,0,0,10,0.0,0.0,0.0,10.323,2
6,56272,23142,0,0,15,0.0,0.0,0.0,15.533,2
1,0,0,1,98,8,0.1167,11.4379,98.0,8.568,1
6,56272,27738,0,0,15,0.0,0.0,0.0,15.339,2
6,56272,50782,0,0,15,0.0,0.0,0.0,15.083,2
6,56274,14485,0,0,8,0.0,0.0,0.0,8.22,2
6,56272,57818,0,0,10,0.0,0.0,0.0,10.605,2
6,56272,1150,0,0,5,0.0,0.0,0.0,5.374,2
6,56272,45625,0,0,0,0.0,0.0,0.0,0.406,2
6,56272,63448,0,0,5,0.0,0.0,0.0,5.384,2
6,56272,60916,0,0,5,0.0,0.0,0.0,5.638,2
6,56272,12967,0,0,0,0.0,0.0,0.0,0.391,2
6,56272,16884,0,0,15,0.0,0.0,0.0,15.529,2
6,56272,53599,0,0,10,0.0,0.0,0.0,10.463,2
6,56272,28003,0,0,5,0.0,0.0,0.0,5.434,2
6,56272,34436,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,59772,0,0,10,0.0,0.0,0.0,10.01,2
6,56272,28673,0,0,0,0.0,0.0,0.0,0.45,2
6,56272,50642,0,0,15,0.0,0.0,0.0,15.381,2
1,0,0,1,98,53,0.0187,1.8299,98.0,53.554,1
6,56272,9131,0,0,10,0.0,0.0,0.0,10.525,2
6,56274,3873,0,0,1,0.0,0.0,0.0,1.534,2
6,56272,21048,0,0,15,0.0,0.0,0.0,15.239,2
6,56272,26198,0,0,0,0.0,0.0,0.0,0.585,2
1,0,0,1,98,53,0.0187,1.829,98.0,53.581,1
6,56272,36246,0,0,15,0.0,0.0,0.0,15.069,2
6,56272,35966,0,0,15,0.0,0.0,0.0,15.639,2
6,56272,6285,0,0,10,0.0,0.0,0.0,10.319,2
6,56272,12806,0,0,4,0.0,0.0,0.0,4.88,2
6,56272,58372,0,0,10,0.0,0.0,0.0,10.625,2
6,56272,20929,0,0,10,0.0,0.0,0.0,10.261,2
6,56272,16178,0,0,20,0.0,0.0,0.0,20.539,2
6,56272,60475,0,0,15,0.0,0.0,0.0,15.091,2
6,56272,60507,0,0,5,0.0,0.0,0.0,5.262,2
6,56272,61978,0,0,5,0.0,0.0,0.0,5.526,2
1,0,0,1,98,3,0.2816,27.5979,98.0,3.551,1
6,56272,61802,0,0,15,0.0,0.0,0.0,15.29,2
6,56272,17692,0,0,15,0.0,0.0,0.0,15.513,2
6,56272,17839,0,0,10,0.0,0.0,0.0,10.553,2
6,56272,39163,0,0,0,0.0,0.0,0.0,0.651,2
6,56272,31221,0,0,10,0.0,0.0,0.0,10.437,2
6,56272,20958,0,0,5,0.0,0.0,0.0,5.422,2
6,56272,37411,0,0,5,0.0,0.0,0.0,5.488,2
6,56272,19640,0,0,5,0.0,0.0,0.0,5.483,2
6,56272,10750,0,0,15,0.0,0.0,0.0,15.158,2
6,56272,17772,0,0,15,0.0,0.0,0.0,15.585,2
6,56272,48448,0,0,10,0.0,0.0,0.0,10.293,2
6,56272,52893,0,0,0,0.0,0.0,0.0,0.204,2
6,56272,3651,0,0,15,0.0,0.0,0.0,15.317,2
6,56272,37604,0,0,5,0.0,0.0,0.0,5.331,2
6,56272,30161,0,0,15,0.0,0.0,0.0,15.181,2
6,56272,25311,0,0,10,0.0,0.0,0.0,10.638,2
6,56272,58950,0,0,10,0.0,0.0,0.0,10.18,2
6,56272,37512,0,0,10,0.0,0.0,0.0,10.272,2
6,56272,35219,0,0,0,0.0,0.0,0.0,0.517,2
6,56272,18577,0,0,5,0.0,0.0,0.0,5.218,2
6,56272,20920,0,0,20,0.0,0.0,0.0,20.629,2
6,56272,33781,0,0,4,0.0,0.0,0.0,4.896,2
6,56272,26111,0,0,15,0.0,0.0,0.0,15.254,2
6,56272,19086,0,0,10,0.0,0.0,0.0,10.56,2
6,56272,36007,0,0,5,0.0,0.0,0.0,5.554,2
6,56272,38766,0,0,10,0.0,0.0,0.0,10.263,2
6,56272,24417,0,0,5,0.0,0.0,0.0,5.443,2
6,56272,43978,0,0,4,0.0,0.0,0.0,4.871,2
6,56272,7059,0,0,15,0.0,0.0,0.0,15.132,2
6,56272,25107,0,0,0,0.0,0.0,0.0,0.532,2
6,56272,35567,0,0,20,0.0,0.0,0.0,20.448,2
6,56272,10110,0,0,10,0.0,0.0,0.0,10.377,2
6,56272,63052,0,0,0,0.0,0.0,0.0,0.5,2
6,56272,17589,0,0,15,0.0,0.0,0.0,15.648,2
6,56272,30885,0,0,20,0.0,0.0,0.0,20.271,2
6,56272,36557,0,0,15,0.0,0.0,0.0,15.095,2
6,56272,8819,0,0,4,0.0,0.0,0.0,4.95,2
6,56272,62355,0,0,15,0.0,0.0,0.0,15.375,2
1,0,0,1,98,38,0.026,2.5443,98.0,38.518,1
6,56272,60083,0,0,0,0.0,0.0,0.0,0.63,2
