ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,17343,0,0,5,0.0,0.0,0.0,5.645,2
6,56272,45742,0,0,15,0.0,0.0,0.0,15.628,2
6,56272,44945,0,0,0,0.0,0.0,0.0,0.526,2
6,56272,28472,0,0,10,0.0,0.0,0.0,10.182,2
6,33364,5001,5877803,281800298842,78,79215.62801821176,3797845495.755605,47943.13433811919,74.20004293406203,0
6,56272,18332,0,0,5,0.0,0.0,0.0,5.451,2
6,56272,46029,0,0,15,0.0,0.0,0.0,15.618,2
6,56272,16338,0,0,20,0.0,0.0,0.0,20.575,2
6,56272,41672,0,0,5,0.0,0.0,0.0,5.34,2
6,56272,58658,0,0,10,0.0,0.0,0.0,10.459,2
6,56272,30225,0,0,5,0.0,0.0,0.0,5.229,2
6,56272,111,0,0,20,0.0,0.0,0.0,20.67,2
6,56272,39634,0,0,5,0.0,0.0,0.0,5.316,2
6,56272,47277,0,0,0,0.0,0.0,0.0,0.237,2
6,56272,31275,0,0,10,0.0,0.0,0.0,10.216,2
6,56272,60497,0,0,0,0.0,0.0,0.0,0.342,2
6,56272,16178,0,0,15,0.0,0.0,0.0,15.524,2
6,56272,40265,0,0,20,0.0,0.0,0.0,20.186,2
6,56272,9794,0,0,15,0.0,0.0,0.0,15.289,2
6,56272,6538,0,0,20,0.0,0.0,0.0,20.638,2
6,56272,13938,0,0,0,0.0,0.0,0.0,0.008,2
6,56272,5938,0,0,0,0.0,0.0,0.0,0.513,2
6,56272,60614,0,0,10,0.0,0.0,0.0,10.179,2
6,56272,20793,0,0,15,0.0,0.0,0.0,15.163,2
6,56272,34324,0,0,0,0.0,0.0,0.0,0.341,2
6,56272,33039,0,0,0,0.0,0.0,0.0,0.633,2
6,56272,23046,0,0,15,0.0,0.0,0.0,15.012,2
6,56272,54330,0,0,10,0.0,0.0,0.0,10.498,2
6,56272,27310,0,0,10,0.0,0.0,0.0,10.551,2
6,56272,47284,0,0,15,0.0,0.0,0.0,15.1,2
6,56272,23438,0,0,0,0.0,0.0,0.0,0.233,2
6,56272,7930,0,0,15,0.0,0.0,0.0,15.469,2
6,56272,20619,0,0,0,0.0,0.0,0.0,0.11,2
6,56272,52276,0,0,5,0.0,0.0,0.0,5.294,2
6,56272,35966,0,0,0,0.0,0.0,0.0,0.623,2
6,56272,59191,0,0,5,0.0,0.0,0.0,5.613,2
6,56272,43880,0,0,0,0.0,0.0,0.0,0.078,2
6,56272,59012,0,0,5,0.0,0.0,0.0,5.485,2
6,56272,56446,0,0,15,0.0,0.0,0.0,15.105,2
6,56272,25107,0,0,0,0.0,0.0,0.0,0.553,2
6,56272,34147,0,0,5,0.0,0.0,0.0,5.061,2
6,56272,21649,0,0,5,0.0,0.0,0.0,5.134,2
6,56272,55317,0,0,15,0.0,0.0,0.0,15.439,2
6,56272,47024,0,0,10,0.0,0.0,0.0,10.547,2
6,56272,10750,0,0,5,0.0,0.0,0.0,5.138,2
6,56272,57927,0,0,0,0.0,0.0,0.0,0.191,2
6,56272,52954,0,0,0,0.0,0.0,0.0,0.164,2
6,56272,51741,0,0,20,0.0,0.0,0.0,20.415,2
6,56272,64595,0,0,5,0.0,0.0,0.0,5.379,2
6,56272,39743,0,0,5,0.0,0.0,0.0,5.315,2
6,33364,5001,6760843,267370228760,93,77082.35505573689,3048366439.601084,39546.877328759154,87.70934664763881,0
6,56272,57082,0,0,15,0.0,0.0,0.0,15.469,2
6,56272,52168,0,0,0,0.0,0.0,0.0,0.269,2
6,56272,8723,0,0,10,0.0,0.0,0.0,10.371,2
6,56272,10356,0,0,0,0.0,0.0,0.0,0.484,2
6,56272,32057,0,0,5,0.0,0.0,0.0,5.328,2
6,56272,45182,0,0,20,0.0,0.0,0.0,20.185,2
6,56272,50330,0,0,10,0.0,0.0,0.0,10.378,2
6,56272,17839,0,0,0,0.0,0.0,0.0,0.556,2
6,56272,61595,0,0,3,0.0,0.0,0.0,3.242,2
6,56272,30685,0,0,5,0.0,0.0,0.0,5.218,2
6,56272,28059,0,0,15,0.0,0.0,0.0,15.332,2
6,56272,8837,0,0,15,0.0,0.0,0.0,15.279,2
6,56272,60158,0,0,0,0.0,0.0,0.0,0.207,2
6,56272,20185,0,0,10,0.0,0.0,0.0,10.57,2
6,56272,34708,0,0,5,0.0,0.0,0.0,5.619,2
6,56272,62756,0,0,0,0.0,0.0,0.0,0.556,2
6,56272,17235,0,0,14,0.0,0.0,0.0,14.997,2
6,56272,64688,0,0,15,0.0,0.0,0.0,15.624,2
6,56272,37777,0,0,15,0.0,0.0,0.0,15.468,2
6,56272,30320,0,0,20,0.0,0.0,0.0,20.313,2
6,56272,11652,0,0,20,0.0,0.0,0.0,20.659,2
6,56272,9024,0,0,5,0.0,0.0,0.0,5.11,2
6,56272,51096,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,9267,0,0,20,0.0,0.0,0.0,20.506,2
6,56272,20629,0,0,10,0.0,0.0,0.0,10.503,2
6,56272,16647,0,0,20,0.0,0.0,0.0,20.411,2
6,56272,48012,0,0,15,0.0,0.0,0.0,15.387,2
6,56272,52243,0,0,20,0.0,0.0,0.0,20.371,2
6,56272,9032,0,0,10,0.0,0.0,0.0,10.179,2
6,56272,49992,0,0,20,0.0,0.0,0.0,20.107,2
6,56272,25311,0,0,15,0.0,0.0,0.0,15.638,2
6,56272,10071,0,0,0,0.0,0.0,0.0,0.03,2
6,56272,37472,0,0,0,0.0,0.0,0.0,0.298,2
6,56272,64194,0,0,20,0.0,0.0,0.0,20.519,2
6,56272,60475,0,0,5,0.0,0.0,0.0,5.095,2
6,56272,16647,0,0,15,0.0,0.0,0.0,15.393,2
6,56272,60256,1,58,0,2.1978,127.4725,58.0,0.455,2
6,56272,22393,0,0,0,0.0,0.0,0.0,0.403,2
6,56272,3651,0,0,20,0.0,0.0,0.0,20.327,2
6,56272,31308,0,0,0,0.0,0.0,0.0,0.366,2
6,33364,5001,6867435,290654539910,71,100097.72978151913,4236495808.9421954,42323.59533217279,68.6073002353738,0
6,56272,43156,0,0,15,0.0,0.0,0.0,15.151,2
6,56272,30161,0,0,10,0.0,0.0,0.0,10.205,2
6,33364,5001,6039488,287209622144,63,88292.12214124633,4198757748.74944,47555.29312153613,68.40347534447365,0
6,56272,64551,0,0,15,0.0,0.0,0.0,15.344,2
6,56272,43121,0,0,14,0.0,0.0,0.0,14.901,2
6,56272,42519,0,0,10,0.0,0.0,0.0,10.076,2
6,56272,30674,0,0,10,0.0,0.0,0.0,10.343,2
6,56272,43124,0,0,15,0.0,0.0,0.0,15.134,2
6,56272,36195,0,0,0,0.0,0.0,0.0,0.526,2
6,56272,45499,0,0,0,0.0,0.0,0.0,0.121,2
6,56272,6002,0,0,5,0.0,0.0,0.0,5.399,2
6,56272,48615,0,0,0,0.0,0.0,0.0,0.508,2
6,56272,53145,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,7219,0,0,4,0.0,0.0,0.0,4.899,2
6,56272,47084,0,0,20,0.0,0.0,0.0,20.299,2
6,56272,64754,0,0,5,0.0,0.0,0.0,5.614,2
6,56272,9163,0,0,10,0.0,0.0,0.0,10.168,2
6,56272,5401,0,0,20,0.0,0.0,0.0,20.655,2
6,56272,56037,0,0,15,0.0,0.0,0.0,15.026,2
6,56272,18654,0,0,10,0.0,0.0,0.0,10.247,2
1,0,0,1,98,48,0.0206,2.0175,98.0,48.575,1
6,56272,49009,0,0,10,0.0,0.0,0.0,10.328,2
6,33364,5001,6016518,290612655443,65,94334.22254054104,4556575566.076182,48302.46588525124,63.77874156342724,0
6,56272,16414,0,0,3,0.0,0.0,0.0,3.243,2
6,56272,20917,0,0,5,0.0,0.0,0.0,5.133,2
6,56272,6440,0,0,10,0.0,0.0,0.0,10.265,2
6,56272,53086,0,0,10,0.0,0.0,0.0,10.371,2
6,56272,8723,0,0,5,0.0,0.0,0.0,5.366,2
6,56272,11957,0,0,20,0.0,0.0,0.0,20.659,2
6,56272,20955,0,0,20,0.0,0.0,0.0,20.142,2
6,56272,12759,0,0,0,0.0,0.0,0.0,0.308,2
6,56272,14327,0,0,8,0.0,0.0,0.0,8.238,2
1,0,0,1,98,23,0.0425,4.1642,98.0,23.534,1
6,56272,16922,0,0,10,0.0,0.0,0.0,10.478,2
6,56272,12013,0,0,10,0.0,0.0,0.0,10.019,2
6,56272,29560,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,35490,0,0,10,0.0,0.0,0.0,10.045,2
6,56272,25532,0,0,0,0.0,0.0,0.0,0.397,2
6,56272,9412,1,58,10,0.0942,5.4614,58.0,10.62,2
6,56272,1723,0,0,0,0.0,0.0,0.0,0.668,2
6,56272,9657,0,0,10,0.0,0.0,0.0,10.379,2
6,56272,40255,0,0,15,0.0,0.0,0.0,15.425,2
6,56272,16728,0,0,15,0.0,0.0,0.0,15.264,2
6,56272,54693,0,0,15,0.0,0.0,0.0,15.57,2
6,56272,49934,0,0,15,0.0,0.0,0.0,15.223,2
6,33364,5001,6350734,275490344286,86,87459.42650978503,3793927996.391722,43379.29195050525,72.61348780156334,0
6,56272,58485,0,0,20,0.0,0.0,0.0,20.588,2
6,56272,18577,0,0,5,0.0,0.0,0.0,5.236,2
6,56272,23953,0,0,10,0.0,0.0,0.0,10.261,2
6,56272,18039,0,0,10,0.0,0.0,0.0,10.339,2
6,56272,32864,0,0,5,0.0,0.0,0.0,5.144,2
6,56272,56626,0,0,0,0.0,0.0,0.0,0.599,2
6,56272,11897,0,0,0,0.0,0.0,0.0,0.387,2
6,56272,49459,0,0,15,0.0,0.0,0.0,15.089,2
6,56272,29863,0,0,0,0.0,0.0,0.0,0.453,2
6,56272,35093,0,0,20,0.0,0.0,0.0,20.205,2
6,33364,5001,6750597,282029956672,93,71178.32579236114,2973725159.301483,41778.520725204005,94.84062634027948,0
6,56272,50289,0,0,15,0.0,0.0,0.0,15.311,2
1,0,0,1,98,53,0.0187,1.8307,98.0,53.532,1
6,33364,5001,6125406,324195334451,72,85649.34822401946,4533106718.639736,52926.34226221086,71.51725175980025,0
6,56272,64532,0,0,8,0.0,0.0,0.0,8.228,2
6,56272,43635,0,0,15,0.0,0.0,0.0,15.223,2
6,56272,7334,0,0,15,0.0,0.0,0.0,15.472,2
6,56272,20955,0,0,0,0.0,0.0,0.0,0.116,2
6,56272,17775,0,0,0,0.0,0.0,0.0,0.337,2
6,56272,11862,0,0,10,0.0,0.0,0.0,10.362,2
6,56272,24832,0,0,20,0.0,0.0,0.0,20.543,2
6,56272,61802,0,0,20,0.0,0.0,0.0,20.29,2
6,56272,7058,0,0,0,0.0,0.0,0.0,0.22,2
6,56272,57070,0,0,15,0.0,0.0,0.0,15.096,2
6,56272,31360,0,0,0,0.0,0.0,0.0,0.502,2
6,56272,51227,0,0,10,0.0,0.0,0.0,10.389,2
6,56272,44194,0,0,0,0.0,0.0,0.0,0.42,2
6,56272,25301,0,0,5,0.0,0.0,0.0,5.247,2
6,56272,5570,0,0,15,0.0,0.0,0.0,15.1,2
6,56272,21874,0,0,5,0.0,0.0,0.0,5.379,2
6,56272,18654,0,0,15,0.0,0.0,0.0,15.225,2
6,56272,26198,0,0,10,0.0,0.0,0.0,10.573,2
6,56272,36067,0,0,10,0.0,0.0,0.0,10.543,2
6,56272,25852,0,0,20,0.0,0.0,0.0,20.138,2
6,56277,21,0,0,1,0.0,0.0,0.0,1.578,2
6,56272,52387,0,0,15,0.0,0.0,0.0,15.147,2
6,56272,19124,0,0,0,0.0,0.0,0.0,0.053,2
6,56272,2821,0,0,9,0.0,0.0,0.0,9.898,2
6,56272,21957,0,0,5,0.0,0.0,0.0,5.441,2
6,56272,16178,0,0,15,0.0,0.0,0.0,15.539,2
6,56272,51812,0,0,5,0.0,0.0,0.0,5.442,2
6,56272,43880,0,0,10,0.0,0.0,0.0,10.079,2
6,56272,21523,0,0,15,0.0,0.0,0.0,15.317,2
6,56272,9920,0,0,10,0.0,0.0,0.0,10.326,2
6,56272,64118,0,0,10,0.0,0.0,0.0,10.023,2
6,56272,554,0,0,10,0.0,0.0,0.0,10.676,2
6,56272,27642,0,0,10,0.0,0.0,0.0,10.338,2
6,56272,47277,0,0,5,0.0,0.0,0.0,5.234,2
6,56272,47672,0,0,10,0.0,0.0,0.0,10.385,2
6,56272,36881,0,0,0,0.0,0.0,0.0,0.641,2
6,56272,31360,0,0,15,0.0,0.0,0.0,15.52,2
6,56272,18256,0,0,5,0.0,0.0,0.0,5.451,2
6,56272,16480,1,58,15,0.0642,3.7213,58.0,15.586,2
6,56272,37784,0,0,15,0.0,0.0,0.0,15.466,2
6,56272,40174,0,0,15,0.0,0.0,0.0,15.651,2
6,56272,58930,0,0,15,0.0,0.0,0.0,15.269,2
6,56272,46836,0,0,0,0.0,0.0,0.0,0.225,2
6,33364,5001,7018662,277003157508,77,95347.03192727632,3763029036.427688,39466.66152437602,73.61175128506692,0
6,56272,27866,0,0,15,0.0,0.0,0.0,15.225,2
6,56272,45674,0,0,10,0.0,0.0,0.0,10.005,2
6,56272,64193,0,0,15,0.0,0.0,0.0,15.321,2
6,56272,14806,0,0,5,0.0,0.0,0.0,5.016,2
6,56272,45452,0,0,10,0.0,0.0,0.0,10.645,2
6,56272,64194,0,0,15,0.0,0.0,0.0,15.519,2
6,56272,57125,0,0,5,0.0,0.0,0.0,5.505,2
6,56272,18444,0,0,20,0.0,0.0,0.0,20.536,2
6,56272,20597,0,0,0,0.0,0.0,0.0,0.218,2
6,56272,7260,0,0,15,0.0,0.0,0.0,15.11,2
6,56272,15494,0,0,9,0.0,0.0,0.0,9.894,2
6,56272,21874,0,0,15,0.0,0.0,0.0,15.402,2
6,56272,41071,0,0,5,0.0,0.0,0.0,5.522,2
6,56272,21260,0,0,1,0.0,0.0,0.0,1.526,2
6,56272,54837,0,0,5,0.0,0.0,0.0,5.403,2
6,56272,47820,0,0,10,0.0,0.0,0.0,10.27,2
6,56272,63077,0,0,15,0.0,0.0,0.0,15.595,2
6,56272,44468,0,0,10,0.0,0.0,0.0,10.02,2
6,56272,53535,0,0,15,0.0,0.0,0.0,15.609,2
6,56272,59814,0,0,0,0.0,0.0,0.0,0.35,2
6,56272,11614,0,0,10,0.0,0.0,0.0,10.138,2
6,56272,17343,0,0,20,0.0,0.0,0.0,20.658,2
6,56272,50665,0,0,20,0.0,0.0,0.0,20.302,2
6,56272,5401,0,0,15,0.0,0.0,0.0,15.644,2
6,56272,5871,0,0,0,0.0,0.0,0.0,0.249,2
6,56272,47882,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,60336,0,0,5,0.0,0.0,0.0,5.515,2
6,56272,60737,0,0,0,0.0,0.0,0.0,0.242,2
6,56272,33766,0,0,15,0.0,0.0,0.0,15.613,2
6,56272,443,0,0,5,0.0,0.0,0.0,5.672,2
6,56272,2728,0,0,20,0.0,0.0,0.0,20.561,2
6,56274,50996,0,0,8,0.0,0.0,0.0,8.223,2
6,56272,23879,0,0,3,0.0,0.0,0.0,3.231,2
6,56272,49499,0,0,15,0.0,0.0,0.0,15.567,2
6,56272,20568,0,0,0,0.0,0.0,0.0,0.276,2
6,56272,36725,0,0,20,0.0,0.0,0.0,20.407,2
6,56274,51780,0,0,3,0.0,0.0,0.0,3.224,2
6,56272,45622,0,0,5,0.0,0.0,0.0,5.534,2
6,56272,1323,0,0,10,0.0,0.0,0.0,10.613,2
6,56272,65395,0,0,20,0.0,0.0,0.0,20.559,2
6,56272,32134,0,0,20,0.0,0.0,0.0,20.574,2
1,0,0,1,98,13,0.074,7.2491,98.0,13.519,1
6,56272,43053,0,0,10,0.0,0.0,0.0,10.599,2
6,33364,5001,7226477,290072744185,84,87121.3812663913,3497075842.229869,40140.27086573444,82.94722713249438,0
6,56272,50782,0,0,15,0.0,0.0,0.0,15.083,2
6,56272,10557,0,0,10,0.0,0.0,0.0,10.322,2
6,56272,21911,0,0,0,0.0,0.0,0.0,0.395,2
6,56272,28472,0,0,15,0.0,0.0,0.0,15.163,2
6,56272,65072,0,0,15,0.0,0.0,0.0,15.613,2
6,56272,48936,0,0,10,0.0,0.0,0.0,10.059,2
6,56272,52243,0,0,5,0.0,0.0,0.0,5.364,2
6,56272,23943,0,0,15,0.0,0.0,0.0,15.525,2
