ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,15190,0,0,10,0.0,0.0,0.0,10.03,2
6,56272,64754,0,0,5,0.0,0.0,0.0,5.614,2
6,56272,17107,0,0,10,0.0,0.0,0.0,10.589,2
6,56272,14489,0,0,0,0.0,0.0,0.0,0.568,2
6,56272,58232,0,0,10,0.0,0.0,0.0,10.092,2
6,56272,2537,0,0,10,0.0,0.0,0.0,10.02,2
6,56272,7260,0,0,0,0.0,0.0,0.0,0.113,2
6,56272,43301,0,0,15,0.0,0.0,0.0,15.631,2
6,56272,33973,0,0,20,0.0,0.0,0.0,20.566,2
6,56272,41585,0,0,10,0.0,0.0,0.0,10.339,2
6,56272,53535,0,0,15,0.0,0.0,0.0,15.609,2
6,56272,51442,0,0,15,0.0,0.0,0.0,15.223,2
6,56272,7418,0,0,0,0.0,0.0,0.0,0.093,2
6,56272,38766,0,0,0,0.0,0.0,0.0,0.265,2
6,56272,31449,0,0,15,0.0,0.0,0.0,15.269,2
6,56272,38582,0,0,5,0.0,0.0,0.0,5.187,2
6,56272,8723,0,0,10,0.0,0.0,0.0,10.371,2
6,56272,40996,0,0,15,0.0,0.0,0.0,15.101,2
6,56272,37401,0,0,15,0.0,0.0,0.0,15.384,2
6,56272,7871,0,0,5,0.0,0.0,0.0,5.221,2
6,56272,62756,0,0,0,0.0,0.0,0.0,0.535,2
6,56272,40998,0,0,10,0.0,0.0,0.0,10.018,2
6,56272,32134,0,0,10,0.0,0.0,0.0,10.573,2
6,56272,63219,0,0,0,0.0,0.0,0.0,0.608,2
6,56272,56626,0,0,0,0.0,0.0,0.0,0.605,2
6,56272,2573,0,0,0,0.0,0.0,0.0,0.552,2
6,56272,53771,0,0,15,0.0,0.0,0.0,15.63,2
6,56272,60083,0,0,20,0.0,0.0,0.0,20.628,2
6,56272,20619,0,0,0,0.0,0.0,0.0,0.1,2
6,56272,10996,0,0,5,0.0,0.0,0.0,5.66,2
6,56272,38005,0,0,15,0.0,0.0,0.0,15.581,2
6,56274,35531,0,0,5,0.0,0.0,0.0,5.286,2
6,56272,49700,0,0,10,0.0,0.0,0.0,10.422,2
6,56272,50782,0,0,0,0.0,0.0,0.0,0.086,2
6,56272,9619,0,0,0,0.0,0.0,0.0,0.621,2
6,56272,45642,0,0,5,0.0,0.0,0.0,5.585,2
6,56272,18161,0,0,15,0.0,0.0,0.0,15.358,2
6,56272,9131,0,0,0,0.0,0.0,0.0,0.544,2
6,56272,29889,0,0,9,0.0,0.0,0.0,9.975,2
1,0,0,1,98,8,0.1174,11.5078,98.0,8.516,1
6,56272,11957,0,0,0,0.0,0.0,0.0,0.661,2
1,0,0,1,98,13,0.0738,7.2293,98.0,13.556,1
6,56272,46555,0,0,10,0.0,0.0,0.0,10.479,2
6,56272,9412,1,58,20,0.0484,2.8097,58.0,20.643,2
6,56272,54330,0,0,10,0.0,0.0,0.0,10.498,2
6,56272,52387,0,0,0,0.0,0.0,0.0,0.12,2
6,56272,39957,0,0,15,0.0,0.0,0.0,15.647,2
6,56272,64991,0,0,0,0.0,0.0,0.0,0.255,2
6,56272,11786,0,0,10,0.0,0.0,0.0,10.643,2
6,56272,22393,0,0,0,0.0,0.0,0.0,0.403,2
6,56272,34916,0,0,15,0.0,0.0,0.0,15.264,2
6,56272,14498,0,0,5,0.0,0.0,0.0,5.225,2
6,56272,6933,0,0,15,0.0,0.0,0.0,15.284,2
6,56272,8900,0,0,5,0.0,0.0,0.0,5.628,2
6,56272,27198,0,0,15,0.0,0.0,0.0,15.637,2
6,56272,61125,0,0,5,0.0,0.0,0.0,5.394,2
6,56272,4744,0,0,0,0.0,0.0,0.0,0.4,2
6,56272,30161,0,0,0,0.0,0.0,0.0,0.183,2
6,56272,1150,0,0,0,0.0,0.0,0.0,0.377,2
6,56272,11652,0,0,0,0.0,0.0,0.0,0.661,2
6,56272,30182,0,0,15,0.0,0.0,0.0,15.482,2
6,56272,8900,0,0,0,0.0,0.0,0.0,0.612,2
6,56272,58181,0,0,15,0.0,0.0,0.0,15.224,2
6,56272,59191,0,0,5,0.0,0.0,0.0,5.613,2
6,56272,28691,0,0,10,0.0,0.0,0.0,10.081,2
6,56272,44055,0,0,15,0.0,0.0,0.0,15.269,2
6,56272,11898,0,0,5,0.0,0.0,0.0,5.238,2
6,56272,35169,0,0,0,0.0,0.0,0.0,0.608,2
6,56272,57867,0,0,10,0.0,0.0,0.0,10.038,2
6,56272,27807,0,0,0,0.0,0.0,0.0,0.616,2
6,56272,19456,0,0,15,0.0,0.0,0.0,15.57,2
6,56272,19124,0,0,5,0.0,0.0,0.0,5.021,2
6,56272,24914,0,0,20,0.0,0.0,0.0,20.51,2
6,56272,9920,0,0,20,0.0,0.0,0.0,20.326,2
6,56272,38429,0,0,3,0.0,0.0,0.0,3.252,2
6,56272,52056,0,0,20,0.0,0.0,0.0,20.656,2
6,56272,61730,0,0,5,0.0,0.0,0.0,5.454,2
6,56272,45994,0,0,5,0.0,0.0,0.0,5.064,2
6,56272,31360,0,0,15,0.0,0.0,0.0,15.52,2
6,56272,20769,0,0,10,0.0,0.0,0.0,10.492,2
6,56274,59898,0,0,3,0.0,0.0,0.0,3.222,2
6,56272,38671,0,0,0,0.0,0.0,0.0,0.59,2
6,56272,21341,0,0,10,0.0,0.0,0.0,10.006,2
6,56272,50289,0,0,0,0.0,0.0,0.0,0.313,2
6,56272,57308,0,0,10,0.0,0.0,0.0,10.498,2
6,56272,48012,0,0,5,0.0,0.0,0.0,5.386,2
6,56274,34676,0,0,4,0.0,0.0,0.0,4.96,2
6,56272,43301,0,0,0,0.0,0.0,0.0,0.615,2
6,56272,6285,0,0,20,0.0,0.0,0.0,20.319,2
6,56272,34529,0,0,10,0.0,0.0,0.0,10.288,2
6,56272,64688,0,0,5,0.0,0.0,0.0,5.606,2
6,56272,45452,0,0,20,0.0,0.0,0.0,20.659,2
6,56272,47205,0,0,10,0.0,0.0,0.0,10.498,2
6,56272,35905,0,0,15,0.0,0.0,0.0,15.532,2
6,56272,9163,0,0,10,0.0,0.0,0.0,10.168,2
6,56272,8998,0,0,0,0.0,0.0,0.0,0.28,2
6,56272,26264,0,0,0,0.0,0.0,0.0,0.225,2
6,56272,44278,0,0,15,0.0,0.0,0.0,15.422,2
6,56272,35400,0,0,15,0.0,0.0,0.0,15.411,2
6,56272,48342,0,0,0,0.0,0.0,0.0,0.656,2
6,56272,32741,0,0,0,0.0,0.0,0.0,0.313,2
6,56272,52724,0,0,15,0.0,0.0,0.0,15.507,2
6,56272,23415,0,0,10,0.0,0.0,0.0,10.254,2
6,56274,19190,0,0,1,0.0,0.0,0.0,1.645,2
6,56272,25401,0,0,15,0.0,0.0,0.0,15.126,2
6,56274,25006,0,0,3,0.0,0.0,0.0,3.216,2
6,56272,35531,0,0,14,0.0,0.0,0.0,14.905,2
6,56272,48707,0,0,15,0.0,0.0,0.0,15.384,2
6,56272,1739,0,0,0,0.0,0.0,0.0,0.007,2
6,56272,31734,0,0,15,0.0,0.0,0.0,15.104,2
6,56272,15066,0,0,14,0.0,0.0,0.0,14.896,2
6,56272,30986,0,0,15,0.0,0.0,0.0,15.193,2
6,56272,7871,0,0,0,0.0,0.0,0.0,0.243,2
6,56272,49945,0,0,15,0.0,0.0,0.0,15.562,2
6,56272,36195,0,0,0,0.0,0.0,0.0,0.526,2
6,56272,36169,0,0,15,0.0,0.0,0.0,15.643,2
6,56272,9267,0,0,10,0.0,0.0,0.0,10.483,2
6,56272,8020,0,0,15,0.0,0.0,0.0,15.133,2
6,56272,36962,0,0,5,0.0,0.0,0.0,5.464,2
6,56272,56879,0,0,0,0.0,0.0,0.0,0.174,2
6,56272,21793,0,0,10,0.0,0.0,0.0,10.172,2
6,56272,25107,0,0,15,0.0,0.0,0.0,15.551,2
6,56272,35400,0,0,5,0.0,0.0,0.0,5.392,2
6,56272,43053,0,0,10,0.0,0.0,0.0,10.599,2
6,56272,13653,0,0,10,0.0,0.0,0.0,10.287,2
6,56272,24898,1,58,5,0.18,10.4392,58.0,5.556,2
6,56272,32127,0,0,0,0.0,0.0,0.0,0.033,2
6,56272,57505,0,0,15,0.0,0.0,0.0,15.459,2
1,0,0,1,98,18,0.0538,5.2748,98.0,18.579,1
6,56272,31405,0,0,5,0.0,0.0,0.0,5.133,2
6,56272,23953,0,0,10,0.0,0.0,0.0,10.261,2
6,56272,41585,0,0,15,0.0,0.0,0.0,15.339,2
6,56272,25402,0,0,15,0.0,0.0,0.0,15.48,2
6,56272,63652,0,0,5,0.0,0.0,0.0,5.262,2
6,56272,16166,0,0,5,0.0,0.0,0.0,5.198,2
1,0,0,1,98,48,0.0206,2.019,98.0,48.539,1
1,0,0,1,98,3,0.2792,27.359,98.0,3.582,1
6,56272,53127,0,0,5,0.0,0.0,0.0,5.231,2
6,56272,3651,0,0,0,0.0,0.0,0.0,0.319,2
1,0,0,1,98,48,0.0206,2.0171,98.0,48.584,1
6,56272,39743,0,0,5,0.0,0.0,0.0,5.315,2
6,56272,20793,0,0,5,0.0,0.0,0.0,5.163,2
6,56272,27586,0,0,10,0.0,0.0,0.0,10.102,2
6,56272,33264,0,0,0,0.0,0.0,0.0,0.606,2
6,56272,13350,0,0,5,0.0,0.0,0.0,5.228,2
6,56272,20597,0,0,5,0.0,0.0,0.0,5.221,2
6,56272,24316,0,0,0,0.0,0.0,0.0,0.05,2
6,56272,7930,0,0,0,0.0,0.0,0.0,0.481,2
6,56272,62091,0,0,5,0.0,0.0,0.0,5.321,2
6,56272,51310,0,0,10,0.0,0.0,0.0,10.112,2
6,56272,50656,0,0,0,0.0,0.0,0.0,0.627,2
6,56274,11867,0,0,1,0.0,0.0,0.0,1.579,2
6,56272,15807,0,0,5,0.0,0.0,0.0,5.227,2
6,56272,59943,0,0,10,0.0,0.0,0.0,10.515,2
6,56272,60475,0,0,5,0.0,0.0,0.0,5.095,2
6,56272,50879,0,0,5,0.0,0.0,0.0,5.412,2
6,56272,32775,0,0,0,0.0,0.0,0.0,0.166,2
6,56272,23083,0,0,0,0.0,0.0,0.0,0.541,2
6,56272,35169,0,0,15,0.0,0.0,0.0,15.62,2
6,56272,29754,0,0,10,0.0,0.0,0.0,10.284,2
6,56272,52276,0,0,5,0.0,0.0,0.0,5.294,2
6,56272,10280,0,0,20,0.0,0.0,0.0,20.294,2
6,56272,31127,0,0,10,0.0,0.0,0.0,10.54,2
6,56272,29344,0,0,15,0.0,0.0,0.0,15.05,2
6,56274,62829,0,0,6,0.0,0.0,0.0,6.639,2
6,56272,38766,0,0,5,0.0,0.0,0.0,5.282,2
6,56272,34708,0,0,5,0.0,0.0,0.0,5.619,2
6,56272,52056,0,0,15,0.0,0.0,0.0,15.655,2
6,56272,48774,0,0,10,0.0,0.0,0.0,10.028,2
6,56272,1759,0,0,0,0.0,0.0,0.0,0.233,2
6,56272,15961,0,0,20,0.0,0.0,0.0,20.345,2
6,56272,11898,0,0,15,0.0,0.0,0.0,15.22,2
6,56272,64595,0,0,20,0.0,0.0,0.0,20.38,2
6,56274,62725,0,0,3,0.0,0.0,0.0,3.224,2
6,56272,24118,0,0,5,0.0,0.0,0.0,5.055,2
6,56272,21300,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,25607,0,0,5,0.0,0.0,0.0,5.543,2
6,56272,60336,0,0,5,0.0,0.0,0.0,5.535,2
6,56272,10846,0,0,15,0.0,0.0,0.0,15.516,2
6,56272,57897,0,0,15,0.0,0.0,0.0,15.384,2
6,56272,46349,0,0,0,0.0,0.0,0.0,0.216,2
6,56272,62006,0,0,10,0.0,0.0,0.0,10.127,2
6,56272,3306,0,0,10,0.0,0.0,0.0,10.664,2
6,56272,49992,0,0,10,0.0,0.0,0.0,10.097,2
6,56274,64235,0,0,1,0.0,0.0,0.0,1.512,2
6,56272,17111,0,0,10,0.0,0.0,0.0,10.648,2
6,56272,40547,0,0,20,0.0,0.0,0.0,20.661,2
6,56272,12472,0,0,5,0.0,0.0,0.0,5.282,2
6,56272,7930,0,0,0,0.0,0.0,0.0,0.471,2
6,56272,51227,0,0,10,0.0,0.0,0.0,10.389,2
6,56272,59012,0,0,15,0.0,0.0,0.0,15.508,2
6,56272,41071,0,0,0,0.0,0.0,0.0,0.525,2
6,56272,57126,0,0,0,0.0,0.0,0.0,0.141,2
6,56272,57766,0,0,10,0.0,0.0,0.0,10.095,2
6,56272,53127,0,0,0,0.0,0.0,0.0,0.234,2
6,56272,110,0,0,0,0.0,0.0,0.0,0.67,2
6,56272,35793,0,0,10,0.0,0.0,0.0,10.648,2
6,56272,35400,0,0,10,0.0,0.0,0.0,10.41,2
6,56272,25311,0,0,5,0.0,0.0,0.0,5.638,2
6,56272,21911,0,0,0,0.0,0.0,0.0,0.377,2
6,56272,7346,0,0,0,0.0,0.0,0.0,0.526,2
6,56272,40853,0,0,15,0.0,0.0,0.0,15.649,2
6,56272,49499,0,0,20,0.0,0.0,0.0,20.575,2
6,56272,19884,0,0,15,0.0,0.0,0.0,15.612,2
6,56272,82,0,0,0,0.0,0.0,0.0,0.085,2
6,56272,3543,0,0,10,0.0,0.0,0.0,10.172,2
6,56272,19236,0,0,15,0.0,0.0,0.0,15.542,2
6,56272,11862,0,0,5,0.0,0.0,0.0,5.361,2
6,56272,47820,0,0,10,0.0,0.0,0.0,10.27,2
6,56274,43643,0,0,3,0.0,0.0,0.0,3.211,2
6,56272,11652,0,0,5,0.0,0.0,0.0,5.646,2
6,56272,31196,0,0,10,0.0,0.0,0.0,10.39,2
6,56272,20955,0,0,15,0.0,0.0,0.0,15.114,2
6,56272,22978,0,0,5,0.0,0.0,0.0,5.07,2
6,56272,44069,0,0,5,0.0,0.0,0.0,5.085,2
6,56272,40248,0,0,15,0.0,0.0,0.0,15.407,2
6,56272,40154,0,0,4,0.0,0.0,0.0,4.91,2
6,56272,15455,0,0,9,0.0,0.0,0.0,9.999,2
6,56272,18039,0,0,15,0.0,0.0,0.0,15.339,2
6,56272,34147,0,0,10,0.0,0.0,0.0,10.062,2
6,56272,11277,0,0,0,0.0,0.0,0.0,0.648,2
6,56272,33711,0,0,5,0.0,0.0,0.0,5.482,2
6,56272,44645,0,0,0,0.0,0.0,0.0,0.618,2
6,56272,53073,0,0,10,0.0,0.0,0.0,10.28,2
6,56272,9141,0,0,10,0.0,0.0,0.0,10.063,2
6,56272,44795,0,0,0,0.0,0.0,0.0,0.474,2
6,56272,3381,0,0,0,0.0,0.0,0.0,0.027,2
6,56272,51442,0,0,10,0.0,0.0,0.0,10.223,2
6,56272,51813,0,0,10,0.0,0.0,0.0,10.123,2
6,56272,22345,0,0,15,0.0,0.0,0.0,15.66,2
6,56272,45150,0,0,5,0.0,0.0,0.0,5.395,2
6,56272,25784,0,0,9,0.0,0.0,0.0,9.999,2
6,56272,10019,0,0,20,0.0,0.0,0.0,20.524,2
6,56272,20597,0,0,20,0.0,0.0,0.0,20.222,2
6,56272,44055,0,0,0,0.0,0.0,0.0,0.293,2
6,56272,58814,0,0,15,0.0,0.0,0.0,15.283,2
6,56272,60083,0,0,15,0.0,0.0,0.0,15.608,2
6,56272,17111,0,0,10,0.0,0.0,0.0,10.66,2
6,56272,48306,0,0,0,0.0,0.0,0.0,0.51,2
6,56272,58028,0,0,4,0.0,0.0,0.0,4.912,2
6,56272,59186,0,0,0,0.0,0.0,0.0,0.594,2
6,56272,21067,0,0,20,0.0,0.0,0.0,20.651,2
6,56272,20016,0,0,10,0.0,0.0,0.0,10.596,2
1,0,0,1,98,38,0.026,2.5441,98.0,38.521,1
6,56272,49091,0,0,15,0.0,0.0,0.0,15.188,2
6,56272,45182,0,0,5,0.0,0.0,0.0,5.184,2
6,56272,12049,0,0,15,0.0,0.0,0.0,15.138,2
6,56272,10846,0,0,0,0.0,0.0,0.0,0.518,2
6,56272,45642,0,0,15,0.0,0.0,0.0,15.586,2
1,0,0,1,98,18,0.0538,5.2759,98.0,18.575,1
6,56272,36169,0,0,0,0.0,0.0,0.0,0.646,2
6,56272,24417,0,0,0,0.0,0.0,0.0,0.446,2
6,56272,51505,0,0,0,0.0,0.0,0.0,0.06,2
6,56272,28472,0,0,5,0.0,0.0,0.0,5.181,2
6,56272,56301,0,0,0,0.0,0.0,0.0,0.266,2
6,56272,34324,0,0,15,0.0,0.0,0.0,15.339,2
6,56272,34147,0,0,5,0.0,0.0,0.0,5.061,2
6,56272,16421,0,0,0,0.0,0.0,0.0,0.586,2
6,56272,43156,0,0,15,0.0,0.0,0.0,15.151,2
6,56272,57927,0,0,20,0.0,0.0,0.0,20.189,2
6,56272,12505,0,0,15,0.0,0.0,0.0,15.383,2
6,56272,49009,0,0,10,0.0,0.0,0.0,10.328,2
6,56272,35966,0,0,10,0.0,0.0,0.0,10.62,2
6,56272,6933,0,0,0,0.0,0.0,0.0,0.286,2
6,56272,3381,0,0,0,0.0,0.0,0.0,0.057,2
6,56272,64623,0,0,10,0.0,0.0,0.0,10.236,2
6,56272,23864,0,0,10,0.0,0.0,0.0,10.053,2
6,56272,37784,0,0,0,0.0,0.0,0.0,0.465,2
6,56272,47882,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,45946,0,0,10,0.0,0.0,0.0,10.386,2
6,56272,26279,0,0,15,0.0,0.0,0.0,15.594,2
6,56272,59279,0,0,10,0.0,0.0,0.0,10.476,2
6,56272,30225,0,0,20,0.0,0.0,0.0,20.255,2
6,56272,35093,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,41924,0,0,0,0.0,0.0,0.0,0.515,2
6,56272,9412,1,58,10,0.0942,5.4614,58.0,10.62,2
6,56272,36195,0,0,5,0.0,0.0,0.0,5.539,2
6,56272,59898,0,0,3,0.0,0.0,0.0,3.231,2
6,56272,39280,0,0,0,0.0,0.0,0.0,0.168,2
6,56272,44439,0,0,0,0.0,0.0,0.0,0.199,2
6,56272,54453,0,0,5,0.0,0.0,0.0,5.324,2
6,56272,59194,0,0,10,0.0,0.0,0.0,10.544,2
6,56272,51505,0,0,10,0.0,0.0,0.0,10.028,2
6,56272,39743,0,0,15,0.0,0.0,0.0,15.316,2
6,56272,59186,0,0,15,0.0,0.0,0.0,15.598,2
6,56272,63999,0,0,20,0.0,0.0,0.0,20.256,2
6,56272,14889,0,0,0,0.0,0.0,0.0,0.164,2
6,56272,37307,0,0,10,0.0,0.0,0.0,10.366,2
6,56274,8069,0,0,1,0.0,0.0,0.0,1.576,2
1,0,0,1,98,18,0.0539,5.2864,98.0,18.538,1
6,56272,35620,0,0,5,0.0,0.0,0.0,5.427,2
6,56272,199,0,0,15,0.0,0.0,0.0,15.669,2
6,56272,530,0,0,5,0.0,0.0,0.0,5.501,2
6,47966,80,0,0,1,0.0,0.0,0.0,1.471,1
6,56272,37722,0,0,3,0.0,0.0,0.0,3.246,2
6,56272,5499,0,0,20,0.0,0.0,0.0,20.491,2
6,56272,21755,0,0,0,0.0,0.0,0.0,0.499,2
6,56272,40858,0,0,10,0.0,0.0,0.0,10.362,2
6,56272,47820,0,0,15,0.0,0.0,0.0,15.27,2
6,56272,48817,0,0,0,0.0,0.0,0.0,0.334,2
6,56272,23944,0,0,15,0.0,0.0,0.0,15.423,2
6,56272,17090,0,0,10,0.0,0.0,0.0,10.661,2
6,56272,17234,0,0,15,0.0,0.0,0.0,15.362,2
6,56272,13832,0,0,3,0.0,0.0,0.0,3.239,2
6,56272,33806,0,0,5,0.0,0.0,0.0,5.403,2
6,56272,26264,0,0,10,0.0,0.0,0.0,10.223,2
6,56272,9024,0,0,5,0.0,0.0,0.0,5.11,2
6,56272,52522,0,0,0,0.0,0.0,0.0,0.321,2
6,56272,45439,0,0,10,0.0,0.0,0.0,10.02,2
6,56272,3306,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,40248,0,0,5,0.0,0.0,0.0,5.385,2
6,56272,47285,0,0,10,0.0,0.0,0.0,10.381,2
6,56272,159,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,4642,0,0,5,0.0,0.0,0.0,5.555,2
6,56272,36203,0,0,10,0.0,0.0,0.0,10.401,2
6,56272,63219,0,0,10,0.0,0.0,0.0,10.605,2
6,56272,64844,0,0,5,0.0,0.0,0.0,5.436,2
6,56272,57818,0,0,10,0.0,0.0,0.0,10.621,2
6,56272,14734,0,0,0,0.0,0.0,0.0,0.111,2
6,56272,43129,0,0,20,0.0,0.0,0.0,20.24,2
6,56272,13136,0,0,0,0.0,0.0,0.0,0.517,2
6,56272,45642,0,0,15,0.0,0.0,0.0,15.579,2
6,56272,45394,0,0,0,0.0,0.0,0.0,0.119,2
6,56272,39163,0,0,15,0.0,0.0,0.0,15.648,2
6,56272,27738,0,0,5,0.0,0.0,0.0,5.338,2
6,56272,62725,0,0,3,0.0,0.0,0.0,3.228,2
6,56272,29863,0,0,15,0.0,0.0,0.0,15.451,2
6,56272,52276,0,0,10,0.0,0.0,0.0,10.272,2
6,56272,37604,0,0,15,0.0,0.0,0.0,15.332,2
6,56272,62476,0,0,0,0.0,0.0,0.0,0.481,2
6,56274,24419,0,0,3,0.0,0.0,0.0,3.207,2
6,56272,32209,0,0,5,0.0,0.0,0.0,5.535,2
6,56272,49361,0,0,0,0.0,0.0,0.0,0.66,2
6,56272,25311,0,0,15,0.0,0.0,0.0,15.638,2
6,56272,30320,0,0,0,0.0,0.0,0.0,0.304,2
6,56272,62591,0,0,20,0.0,0.0,0.0,20.562,2
6,56272,60507,0,0,15,0.0,0.0,0.0,15.263,2
6,56272,53130,0,0,10,0.0,0.0,0.0,10.302,2
6,56272,2728,0,0,5,0.0,0.0,0.0,5.544,2
6,56272,59869,0,0,5,0.0,0.0,0.0,5.026,2
6,56272,25532,0,0,0,0.0,0.0,0.0,0.397,2
6,56272,56909,0,0,10,0.0,0.0,0.0,10.443,2
6,56272,27563,0,0,0,0.0,0.0,0.0,0.566,2
6,56272,33806,0,0,15,0.0,0.0,0.0,15.404,2
6,56272,55424,0,0,15,0.0,0.0,0.0,15.215,2
6,56272,31196,0,0,0,0.0,0.0,0.0,0.376,2
6,56272,10204,0,0,15,0.0,0.0,0.0,15.302,2
6,56272,44854,0,0,5,0.0,0.0,0.0,5.343,2
6,56272,6440,0,0,0,0.0,0.0,0.0,0.286,2
6,56272,65277,0,0,15,0.0,0.0,0.0,15.607,2
6,56274,9268,0,0,4,0.0,0.0,0.0,4.959,2
6,56272,53457,0,0,20,0.0,0.0,0.0,20.506,2
6,56272,64551,0,0,0,0.0,0.0,0.0,0.346,2
6,56272,33695,0,0,10,0.0,0.0,0.0,10.647,2
6,56272,26131,0,0,0,0.0,0.0,0.0,0.319,2
1,0,0,1,98,58,0.0171,1.6729,98.0,58.581,1
6,56272,35490,0,0,5,0.0,0.0,0.0,5.044,2
6,56272,19606,0,0,10,0.0,0.0,0.0,10.514,2
6,56272,39722,0,0,0,0.0,0.0,0.0,0.493,2
6,56272,52387,0,0,10,0.0,0.0,0.0,10.147,2
6,56272,60171,0,0,10,0.0,0.0,0.0,10.456,2
6,56272,18670,0,0,15,0.0,0.0,0.0,15.328,2
6,56272,30570,0,0,20,0.0,0.0,0.0,20.508,2
6,56272,16923,0,0,20,0.0,0.0,0.0,20.11,2
6,56272,53265,0,0,10,0.0,0.0,0.0,10.205,2
6,56272,63927,0,0,15,0.0,0.0,0.0,15.175,2
6,56272,9794,0,0,15,0.0,0.0,0.0,15.289,2
6,56272,24235,0,0,15,0.0,0.0,0.0,15.269,2
6,56272,23415,0,0,0,0.0,0.0,0.0,0.256,2
6,56272,45182,0,0,10,0.0,0.0,0.0,10.185,2
6,56272,50289,0,0,15,0.0,0.0,0.0,15.311,2
6,56272,21523,0,0,15,0.0,0.0,0.0,15.323,2
6,56272,21874,0,0,5,0.0,0.0,0.0,5.379,2
6,56272,21874,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,10019,0,0,5,0.0,0.0,0.0,5.512,2
1,0,0,1,98,48,0.0206,2.0184,98.0,48.553,1
6,56272,8765,0,0,10,0.0,0.0,0.0,10.529,2
6,56272,21957,0,0,5,0.0,0.0,0.0,5.441,2
6,56272,37616,0,0,0,0.0,0.0,0.0,0.456,2
6,56272,24817,0,0,20,0.0,0.0,0.0,20.255,2
6,56272,63804,0,0,15,0.0,0.0,0.0,15.336,2
6,56272,8556,0,0,4,0.0,0.0,0.0,4.881,2
6,56272,10071,0,0,0,0.0,0.0,0.0,0.008,2
6,56272,8020,0,0,15,0.0,0.0,0.0,15.11,2
6,56272,41659,0,0,15,0.0,0.0,0.0,15.064,2
6,56272,17689,0,0,1,0.0,0.0,0.0,1.522,2
6,56272,48012,0,0,0,0.0,0.0,0.0,0.389,2
6,56272,63625,0,0,5,0.0,0.0,0.0,5.493,2
