ip_proto,tp_src,tp_dst,packet_count,byte_count,duration_sec,packet_count_per_sec,byte_count_per_sec,packet_size_avg,flow_duration,label
6,56272,50665,0,0,0,0.0,0.0,0.0,0.304,2
6,56272,1210,0,0,15,0.0,0.0,0.0,15.608,2
6,56272,37512,0,0,15,0.0,0.0,0.0,15.295,2
6,56272,42898,0,0,15,0.0,0.0,0.0,15.468,2
6,56272,17107,0,0,20,0.0,0.0,0.0,20.59,2
6,56272,36881,0,0,15,0.0,0.0,0.0,15.616,2
6,56272,58181,0,0,15,0.0,0.0,0.0,15.224,2
6,56272,554,0,0,15,0.0,0.0,0.0,15.676,2
6,56272,13954,0,0,20,0.0,0.0,0.0,20.504,2
6,56272,44069,0,0,5,0.0,0.0,0.0,5.085,2
6,56272,2264,0,0,5,0.0,0.0,0.0,5.004,2
6,56272,25107,0,0,5,0.0,0.0,0.0,5.55,2
6,56272,28494,0,0,20,0.0,0.0,0.0,20.152,2
6,56272,135,16,928,15,1.0207,59.2026,58.0,15.675,2
6,56272,59444,0,0,15,0.0,0.0,0.0,15.497,2
6,56272,53,0,0,0,0.0,0.0,0.0,0.669,2
6,56272,44069,0,0,5,0.0,0.0,0.0,5.079,2
6,56272,51741,0,0,5,0.0,0.0,0.0,5.395,2
6,56272,49009,0,0,10,0.0,0.0,0.0,10.328,2
6,56272,23943,0,0,15,0.0,0.0,0.0,15.525,2
6,56272,49459,0,0,0,0.0,0.0,0.0,0.092,2
6,56272,51096,0,0,15,0.0,0.0,0.0,15.205,2
6,56272,32377,0,0,20,0.0,0.0,0.0,20.12,2
6,56272,25401,0,0,15,0.0,0.0,0.0,15.126,2
6,56272,41672,0,0,15,0.0,0.0,0.0,15.351,2
6,56272,40248,0,0,5,0.0,0.0,0.0,5.385,2
6,56272,42519,0,0,10,0.0,0.0,0.0,10.072,2
6,56272,17692,0,0,5,0.0,0.0,0.0,5.522,2
6,56272,12174,0,0,15,0.0,0.0,0.0,15.496,2
6,56272,33264,0,0,15,0.0,0.0,0.0,15.604,2
6,56272,12759,0,0,20,0.0,0.0,0.0,20.314,2
6,56272,5141,0,0,0,0.0,0.0,0.0,0.419,2
6,56272,1431,0,0,0,0.0,0.0,0.0,0.235,2
6,56272,64688,0,0,5,0.0,0.0,0.0,5.606,2
6,56272,22072,0,0,15,0.0,0.0,0.0,15.61,2
6,56272,22019,0,0,15,0.0,0.0,0.0,15.379,2
6,56272,16066,1,58,0,1.7361,100.6944,58.0,0.576,2
6,56272,5871,0,0,0,0.0,0.0,0.0,0.249,2
6,56272,65277,0,0,5,0.0,0.0,0.0,5.607,2
6,56272,60171,0,0,10,0.0,0.0,0.0,10.456,2
6,56272,20568,0,0,20,0.0,0.0,0.0,20.298,2
1,0,0,5870706,434432244,81,72438.93774660808,5360481.393248999,74.0,81.043513097,0
6,56272,37539,0,0,10,0.0,0.0,0.0,10.137,2
6,56272,36067,0,0,5,0.0,0.0,0.0,5.559,2
6,56272,8489,0,0,10,0.0,0.0,0.0,10.271,2
6,56272,61125,0,0,10,0.0,0.0,0.0,10.395,2
6,56272,1723,0,0,0,0.0,0.0,0.0,0.668,2
6,56272,7930,0,0,0,0.0,0.0,0.0,0.481,2
6,56272,24650,0,0,15,0.0,0.0,0.0,15.615,2
6,56272,59012,0,0,5,0.0,0.0,0.0,5.485,2
1,0,0,2,196,58,0.0342,3.3471,98.0,58.558,1
6,56272,30617,0,0,20,0.0,0.0,0.0,20.462,2
6,56272,61008,0,0,0,0.0,0.0,0.0,0.011,2
6,56272,39722,0,0,5,0.0,0.0,0.0,5.472,2
6,56272,44403,0,0,15,0.0,0.0,0.0,15.498,2
6,56272,45742,0,0,15,0.0,0.0,0.0,15.628,2
6,56272,3306,0,0,10,0.0,0.0,0.0,10.669,2
6,56272,39969,0,0,5,0.0,0.0,0.0,5.573,2
6,56272,43126,0,0,0,0.0,0.0,0.0,0.484,2
6,56274,11867,0,0,1,0.0,0.0,0.0,1.579,2
6,56272,63774,0,0,15,0.0,0.0,0.0,15.145,2
6,56272,5156,0,0,4,0.0,0.0,0.0,4.909,2
6,56272,443,0,0,0,0.0,0.0,0.0,0.67,2
6,56272,21677,0,0,5,0.0,0.0,0.0,5.006,2
6,56272,8035,0,0,10,0.0,0.0,0.0,10.399,2
6,56272,53294,0,0,5,0.0,0.0,0.0,5.392,2
6,56272,32446,0,0,5,0.0,0.0,0.0,5.176,2
6,56272,17107,0,0,10,0.0,0.0,0.0,10.583,2
6,56274,27388,0,0,8,0.0,0.0,0.0,8.221,2
6,56272,17589,0,0,20,0.0,0.0,0.0,20.662,2
6,56272,445,0,0,5,0.0,0.0,0.0,5.673,2
6,56272,443,0,0,15,0.0,0.0,0.0,15.672,2
6,56272,28263,0,0,15,0.0,0.0,0.0,15.203,2
6,56272,58418,0,0,0,0.0,0.0,0.0,0.178,2
6,56272,38766,0,0,20,0.0,0.0,0.0,20.283,2
6,56272,33740,0,0,15,0.0,0.0,0.0,15.035,2
6,56272,56923,0,0,14,0.0,0.0,0.0,14.907,2
6,56272,15719,0,0,0,0.0,0.0,0.0,0.167,2
6,56272,5396,0,0,10,0.0,0.0,0.0,10.266,2
6,56272,56446,0,0,0,0.0,0.0,0.0,0.108,2
6,56272,21478,3,174,15,0.1915,11.1083,58.0,15.664,2
6,56272,23944,0,0,10,0.0,0.0,0.0,10.422,2
6,56272,11464,0,0,5,0.0,0.0,0.0,5.13,2
6,56272,58826,0,0,10,0.0,0.0,0.0,10.41,2
6,56272,7260,0,0,15,0.0,0.0,0.0,15.11,2
1,0,0,1,98,33,0.0298,2.9224,98.0,33.534,1
6,56272,11827,0,0,20,0.0,0.0,0.0,20.302,2
6,56272,27866,0,0,10,0.0,0.0,0.0,10.249,2
6,56272,49939,0,0,0,0.0,0.0,0.0,0.54,2
6,56272,48306,0,0,5,0.0,0.0,0.0,5.485,2
6,56272,60614,0,0,10,0.0,0.0,0.0,10.179,2
6,15202,80,1617438,87341652,60,26731.021733069647,1443475.1735857609,54.0,60.507900377,0
6,56272,43586,0,0,10,0.0,0.0,0.0,10.277,2
6,56272,64595,0,0,15,0.0,0.0,0.0,15.372,2
6,56272,31196,0,0,20,0.0,0.0,0.0,20.39,2
6,56272,8489,0,0,20,0.0,0.0,0.0,20.271,2
6,56272,33264,0,0,10,0.0,0.0,0.0,10.603,2
6,56272,11795,0,0,15,0.0,0.0,0.0,15.422,2
6,56272,34288,0,0,0,0.0,0.0,0.0,0.393,2
6,56272,15987,0,0,0,0.0,0.0,0.0,0.275,2
6,56272,59012,0,0,15,0.0,0.0,0.0,15.508,2
6,56272,32127,0,0,5,0.0,0.0,0.0,5.03,2
6,56272,9794,0,0,15,0.0,0.0,0.0,15.289,2
6,56272,44194,0,0,10,0.0,0.0,0.0,10.417,2
6,56272,47284,0,0,15,0.0,0.0,0.0,15.1,2
6,56272,10996,1,58,10,0.0939,5.4475,58.0,10.647,2
6,56272,39782,0,0,5,0.0,0.0,0.0,5.127,2
6,56272,33997,0,0,15,0.0,0.0,0.0,15.426,2
1,0,0,6393367,748023939,64,99636.83562062409,11657509.767613016,117.0,64.1667006,0
6,56272,45439,0,0,5,0.0,0.0,0.0,5.048,2
1,0,0,347745,41729400,53,6540.505372643721,784860.6447172465,120.0,53.167909846,0
6,56272,47758,0,0,5,0.0,0.0,0.0,5.435,2
6,56272,50037,0,0,20,0.0,0.0,0.0,20.64,2
6,56272,11957,0,0,0,0.0,0.0,0.0,0.661,2
6,56272,50511,0,0,15,0.0,0.0,0.0,15.04,2
6,56272,51345,0,0,10,0.0,0.0,0.0,10.543,2
6,56272,57927,0,0,20,0.0,0.0,0.0,20.189,2
6,56272,16480,1,58,15,0.0642,3.7213,58.0,15.586,2
6,56272,135,0,0,10,0.0,0.0,0.0,10.677,2
6,56272,36203,0,0,5,0.0,0.0,0.0,5.401,2
6,56272,7574,0,0,15,0.0,0.0,0.0,15.299,2
1,0,0,318581,37911139,49,6481.236447394761,771267.1372399766,119.0,49.154355436,0
6,56272,6428,0,0,15,0.0,0.0,0.0,15.302,2
6,56272,2728,0,0,5,0.0,0.0,0.0,5.544,2
6,56272,43102,0,0,5,0.0,0.0,0.0,5.449,2
6,56272,49201,0,0,15,0.0,0.0,0.0,15.374,2
6,56272,587,0,0,15,0.0,0.0,0.0,15.673,2
6,56272,41924,0,0,10,0.0,0.0,0.0,10.512,2
6,56272,42025,0,0,5,0.0,0.0,0.0,5.223,2
6,56272,24732,0,0,15,0.0,0.0,0.0,15.479,2
6,56272,62549,0,0,20,0.0,0.0,0.0,20.399,2
6,56272,64193,0,0,10,0.0,0.0,0.0,10.321,2
6,56272,53294,0,0,5,0.0,0.0,0.0,5.374,2
6,56272,29462,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,64074,0,0,20,0.0,0.0,0.0,20.623,2
6,56272,23953,0,0,10,0.0,0.0,0.0,10.261,2
6,56272,57770,0,0,5,0.0,0.0,0.0,5.523,2
6,56272,59943,0,0,0,0.0,0.0,0.0,0.518,2
6,56272,53599,0,0,20,0.0,0.0,0.0,20.464,2
6,56272,53985,0,0,5,0.0,0.0,0.0,5.171,2
6,56272,42229,0,0,15,0.0,0.0,0.0,15.652,2
6,56272,40102,0,0,10,0.0,0.0,0.0,10.03,2
6,56272,11614,0,0,10,0.0,0.0,0.0,10.111,2
6,56272,59336,0,0,3,0.0,0.0,0.0,3.253,2
6,56272,63917,0,0,0,0.0,0.0,0.0,0.149,2
6,56272,7059,0,0,5,0.0,0.0,0.0,5.109,2
6,56272,36296,0,0,10,0.0,0.0,0.0,10.119,2
6,56272,21649,0,0,15,0.0,0.0,0.0,15.134,2
6,56272,57766,0,0,10,0.0,0.0,0.0,10.095,2
6,56272,21336,0,0,5,0.0,0.0,0.0,5.004,2
6,56272,63219,0,0,10,0.0,0.0,0.0,10.605,2
6,56272,48383,0,0,0,0.0,0.0,0.0,0.004,2
6,56272,45642,0,0,20,0.0,0.0,0.0,20.586,2
6,56272,23083,0,0,0,0.0,0.0,0.0,0.541,2
6,56272,20920,0,0,0,0.0,0.0,0.0,0.611,2
6,56272,11064,0,0,0,0.0,0.0,0.0,0.516,2
6,56272,48936,0,0,0,0.0,0.0,0.0,0.061,2
6,56272,21911,0,0,0,0.0,0.0,0.0,0.395,2
6,56272,26174,0,0,15,0.0,0.0,0.0,15.644,2
6,56272,47285,0,0,10,0.0,0.0,0.0,10.381,2
6,56272,38826,0,0,0,0.0,0.0,0.0,0.218,2
6,56272,57796,0,0,20,0.0,0.0,0.0,20.304,2
6,56272,35093,0,0,5,0.0,0.0,0.0,5.204,2
6,56272,8035,0,0,15,0.0,0.0,0.0,15.379,2
6,56272,40261,0,0,0,0.0,0.0,0.0,0.107,2
6,56272,51310,0,0,15,0.0,0.0,0.0,15.112,2
6,56272,41490,0,0,4,0.0,0.0,0.0,4.956,2
6,56272,15494,0,0,9,0.0,0.0,0.0,9.894,2
6,56272,43126,0,0,0,0.0,0.0,0.0,0.503,2
6,56272,25107,0,0,0,0.0,0.0,0.0,0.553,2
6,56272,80,0,0,10,0.0,0.0,0.0,10.676,2
1,0,0,1,98,48,0.0206,2.0197,98.0,48.521,1
6,56272,16923,0,0,5,0.0,0.0,0.0,5.097,2
6,56272,23751,0,0,10,0.0,0.0,0.0,10.333,2
1,0,0,1,98,33,0.0298,2.9224,98.0,33.534,1
6,56272,39458,0,0,15,0.0,0.0,0.0,15.47,2
1,0,0,1,98,48,0.0206,2.0193,98.0,48.531,1
6,56272,37784,0,0,10,0.0,0.0,0.0,10.462,2
6,56272,30831,0,0,5,0.0,0.0,0.0,5.253,2
6,56272,22879,0,0,5,0.0,0.0,0.0,5.11,2
17,11427,1900,4563158,6461431728,51,88021.96270495754,124639099.19021986,1416.0,51.84112987,0
6,56272,33946,0,0,10,0.0,0.0,0.0,10.625,2
6,56272,32736,0,0,10,0.0,0.0,0.0,10.224,2
6,56272,22978,0,0,10,0.0,0.0,0.0,10.07,2
6,56272,21067,0,0,20,0.0,0.0,0.0,20.651,2
6,56272,23,0,0,0,0.0,0.0,0.0,0.668,2
6,56272,22700,0,0,5,0.0,0.0,0.0,5.563,2
6,56272,20185,0,0,10,0.0,0.0,0.0,10.57,2
6,56272,35966,0,0,20,0.0,0.0,0.0,20.64,2
6,56272,20619,0,0,15,0.0,0.0,0.0,15.097,2
6,56272,52734,0,0,10,0.0,0.0,0.0,10.28,2
6,56272,9163,0,0,5,0.0,0.0,0.0,5.167,2
1,0,0,1,98,48,0.0206,2.0173,98.0,48.58,1
6,56272,43745,0,0,0,0.0,0.0,0.0,0.225,2
6,56272,27642,0,0,10,0.0,0.0,0.0,10.338,2
6,56272,17111,0,0,10,0.0,0.0,0.0,10.648,2
6,56272,51812,0,0,15,0.0,0.0,0.0,15.443,2
6,56272,57867,0,0,10,0.0,0.0,0.0,10.038,2
6,56272,58975,0,0,10,0.0,0.0,0.0,10.126,2
6,56272,26264,0,0,0,0.0,0.0,0.0,0.246,2
6,56272,13938,0,0,10,0.0,0.0,0.0,10.03,2
6,56274,16439,0,0,1,0.0,0.0,0.0,1.625,2
6,56272,22889,0,0,15,0.0,0.0,0.0,15.612,2
6,56272,32741,0,0,0,0.0,0.0,0.0,0.313,2
6,56272,22695,0,0,15,0.0,0.0,0.0,15.513,2
6,56272,45499,0,0,0,0.0,0.0,0.0,0.121,2
6,56272,36204,0,0,0,0.0,0.0,0.0,0.116,2
6,56272,20698,0,0,15,0.0,0.0,0.0,15.232,2
6,56272,45930,0,0,0,0.0,0.0,0.0,0.101,2
6,56272,3389,0,0,0,0.0,0.0,0.0,0.672,2
6,56272,64688,0,0,15,0.0,0.0,0.0,15.624,2
6,56272,48342,0,0,5,0.0,0.0,0.0,5.643,2
1,0,0,8857768,664332600,53,166217.319313266,12466298.948494948,75.0,53.290283086,0
6,56272,24393,0,0,10,0.0,0.0,0.0,10.48,2
6,56272,51377,0,0,10,0.0,0.0,0.0,10.562,2
6,56272,4744,0,0,0,0.0,0.0,0.0,0.4,2
6,56272,445,0,0,5,0.0,0.0,0.0,5.676,2
6,56272,13697,0,0,15,0.0,0.0,0.0,15.394,2
6,56272,43880,0,0,0,0.0,0.0,0.0,0.078,2
6,56272,47505,0,0,0,0.0,0.0,0.0,0.49,2
6,56272,43643,0,0,3,0.0,0.0,0.0,3.243,2
6,56272,135,16,928,10,1.4988,86.9321,58.0,10.675,2
6,28290,80,4458324,289791060,18,245317.8812614928,15945662.281997032,65.0,18.173660954,0
6,56272,24724,0,0,0,0.0,0.0,0.0,0.205,2
6,56272,47205,0,0,10,0.0,0.0,0.0,10.498,2
6,56272,21048,0,0,5,0.0,0.0,0.0,5.22,2
6,56272,27586,0,0,10,0.0,0.0,0.0,10.102,2
6,56272,60171,0,0,15,0.0,0.0,0.0,15.449,2
6,56272,30951,0,0,10,0.0,0.0,0.0,10.083,2
6,56272,19505,0,0,15,0.0,0.0,0.0,15.502,2
6,56272,53265,0,0,20,0.0,0.0,0.0,20.205,2
6,56272,22072,0,0,10,0.0,0.0,0.0,10.61,2
6,56272,52168,0,0,0,0.0,0.0,0.0,0.269,2
6,56272,8080,0,0,5,0.0,0.0,0.0,5.676,2
6,56272,37604,0,0,15,0.0,0.0,0.0,15.332,2
6,56272,60507,0,0,10,0.0,0.0,0.0,10.277,2
6,56272,9594,0,0,0,0.0,0.0,0.0,0.501,2
6,56272,58584,0,0,20,0.0,0.0,0.0,20.238,2
6,56272,44439,0,0,15,0.0,0.0,0.0,15.197,2
6,56272,51227,0,0,10,0.0,0.0,0.0,10.389,2
6,56272,19216,0,0,0,0.0,0.0,0.0,0.218,2
