protocol,model,fold,heldout_scenario,heldout_label,n_test_snapshots,accuracy,precision_anomaly,recall_anomaly,f1_anomaly,false_positive_rate_normal
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,7,normal_mesh_ping_iperf_http_a,normal,2166,0.9778393351800554,0.0,0.0,0.0,0.0221606648199446
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,8,normal_mesh_ping_iperf_http_b,normal,1736,0.8536866359447005,0.0,0.0,0.0,0.14631336405529954
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,8,normal_mesh_ping_iperf_http_b,normal,1736,0.8502304147465438,0.0,0.0,0.0,0.1497695852534562
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,8,normal_mesh_ping_iperf_http_b,normal,1736,0.9216589861751152,0.0,0.0,0.0,0.07834101382488479
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,8,normal_mesh_ping_iperf_http_b,normal,1736,0.8778801843317973,0.0,0.0,0.0,0.12211981566820276
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,9,normal_mesh_udp_tcp_c,normal,228,0.5964912280701754,0.0,0.0,0.0,0.40350877192982454
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,9,normal_mesh_udp_tcp_c,normal,228,0.5789473684210527,0.0,0.0,0.0,0.42105263157894735
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,9,normal_mesh_udp_tcp_c,normal,228,0.7368421052631579,0.0,0.0,0.0,0.2631578947368421
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,9,normal_mesh_udp_tcp_c,normal,228,0.7894736842105263,0.0,0.0,0.0,0.21052631578947367
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,10,normal_ping_iperf_light,normal,201,0.9203980099502488,0.0,0.0,0.0,0.07960199004975124
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,10,normal_ping_iperf_light,normal,201,0.7313432835820896,0.0,0.0,0.0,0.26865671641791045
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,10,normal_ping_iperf_light,normal,201,0.9552238805970149,0.0,0.0,0.0,0.04477611940298507
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,10,normal_ping_iperf_light,normal,201,0.9552238805970149,0.0,0.0,0.0,0.04477611940298507
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,11,portscan_connect_h6_h3_p20_120_r60,portscan,612,0.9771241830065359,1.0,0.9771241830065359,0.9884297520661157,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,11,portscan_connect_h6_h3_p20_120_r60,portscan,612,0.9803921568627451,1.0,0.9803921568627451,0.9900990099009901,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,11,portscan_connect_h6_h3_p20_120_r60,portscan,612,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,11,portscan_connect_h6_h3_p20_120_r60,portscan,612,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,12,portscan_nmap_h4_h1,portscan,149,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,12,portscan_nmap_h4_h1,portscan,149,0.1342281879194631,1.0,0.1342281879194631,0.23668639053254437,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,12,portscan_nmap_h4_h1,portscan,149,0.06040268456375839,1.0,0.06040268456375839,0.11392405063291139,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,12,portscan_nmap_h4_h1,portscan,149,1.0,1.0,1.0,1.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,13,portscan_nmap_h5_h2,portscan,4734,0.9286016054076891,1.0,0.9286016054076891,0.9629791894852135,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,13,portscan_nmap_h5_h2,portscan,4734,0.957752429235319,1.0,0.957752429235319,0.9784203711696159,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,13,portscan_nmap_h5_h2,portscan,4734,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,13,portscan_nmap_h5_h2,portscan,4734,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,14,portscan_syn_h4_h1_p1_128_r80,portscan,768,0.8177083333333334,1.0,0.8177083333333334,0.8997134670487106,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,14,portscan_syn_h4_h1_p1_128_r80,portscan,768,1.0,1.0,1.0,1.0,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,14,portscan_syn_h4_h1_p1_128_r80,portscan,768,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,14,portscan_syn_h4_h1_p1_128_r80,portscan,768,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,15,portscan_syn_h5_h2_top20_r40,portscan,66,1.0,1.0,1.0,1.0,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,15,portscan_syn_h5_h2_top20_r40,portscan,66,1.0,1.0,1.0,1.0,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,15,portscan_syn_h5_h2_top20_r40,portscan,66,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,15,portscan_syn_h5_h2_top20_r40,portscan,66,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,16,portscan_syn_h5_h3_p1_96_r90,portscan,1002,1.0,1.0,1.0,1.0,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,16,portscan_syn_h5_h3_p1_96_r90,portscan,1002,1.0,1.0,1.0,1.0,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,16,portscan_syn_h5_h3_p1_96_r90,portscan,1002,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,16,portscan_syn_h5_h3_p1_96_r90,portscan,1002,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,17,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,768,1.0,1.0,1.0,1.0,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,17,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,768,1.0,1.0,1.0,1.0,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,17,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,768,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,17,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,768,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,18,portscan_syn_h6_h1_p200_320_r70,portscan,726,0.6170798898071626,1.0,0.6170798898071626,0.7632027257240205,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,18,portscan_syn_h6_h1_p200_320_r70,portscan,726,0.859504132231405,1.0,0.859504132231405,0.9244444444444444,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,18,portscan_syn_h6_h1_p200_320_r70,portscan,726,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,18,portscan_syn_h6_h1_p200_320_r70,portscan,726,0.0,0.0,0.0,0.0,
