protocol,model,fold,heldout_scenario,heldout_label,n_test_snapshots,accuracy,precision_anomaly,recall_anomaly,f1_anomaly,false_positive_rate_normal
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,4,ddos_syn_single_h4_h1,ddos,12769,7.831466833737959e-05,1.0,7.831466833737959e-05,0.00015661707126076742,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,5,ddos_syn_slow_h4_h2,ddos,5206,0.9990395697272378,1.0,0.9990395697272378,0.9995195541462477,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,5,ddos_syn_slow_h4_h2,ddos,5206,0.996926623127161,1.0,0.996926623127161,0.9984609465178915,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,5,ddos_syn_slow_h4_h2,ddos,5206,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,5,ddos_syn_slow_h4_h2,ddos,5206,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,6,ddos_udp_h5_h1,ddos,5675,0.9633480176211454,1.0,0.9633480176211454,0.9813318973254352,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,6,ddos_udp_h5_h1,ddos,5675,0.9029074889867842,1.0,0.9029074889867842,0.9489767571071396,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,6,ddos_udp_h5_h1,ddos,5675,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,6,ddos_udp_h5_h1,ddos,5675,0.08969162995594714,1.0,0.08969162995594714,0.1646183699870634,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,7,ddos_udp_multi_h5h6_h2h3,ddos,5284,0.9903482210446631,1.0,0.9903482210446631,0.9951507083769136,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,7,ddos_udp_multi_h5h6_h2h3,ddos,5284,0.9521196063588191,1.0,0.9521196063588191,0.9754726126999516,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,7,ddos_udp_multi_h5h6_h2h3,ddos,5284,0.0003785011355034065,1.0,0.0003785011355034065,0.0007567158531971245,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,7,ddos_udp_multi_h5h6_h2h3,ddos,5284,0.0003785011355034065,1.0,0.0003785011355034065,0.0007567158531971245,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,8,ddos_udp_multiport_h5_h2,ddos,2412,0.7823383084577115,1.0,0.7823383084577115,0.8778785764131193,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,8,ddos_udp_multiport_h5_h2,ddos,2412,0.8598673300165838,1.0,0.8598673300165838,0.9246544806063308,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,8,ddos_udp_multiport_h5_h2,ddos,2412,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,8,ddos_udp_multiport_h5_h2,ddos,2412,0.42330016583747926,1.0,0.42330016583747926,0.5948150305854938,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,9,normal_mesh_ping_iperf_http_a,normal,39821,0.7072398985459933,0.0,0.0,0.0,0.29276010145400666
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,9,normal_mesh_ping_iperf_http_a,normal,39821,0.685015444112403,0.0,0.0,0.0,0.314984555887597
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,9,normal_mesh_ping_iperf_http_a,normal,39821,0.9629592426106828,0.0,0.0,0.0,0.0370407573893172
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,9,normal_mesh_ping_iperf_http_a,normal,39821,0.9524371562743276,0.0,0.0,0.0,0.047562843725672384
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,10,normal_mesh_ping_iperf_http_b,normal,43721,0.8126758308364401,0.0,0.0,0.0,0.18732416916355984
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,10,normal_mesh_ping_iperf_http_b,normal,43721,0.7807460945541045,0.0,0.0,0.0,0.21925390544589557
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,10,normal_mesh_ping_iperf_http_b,normal,43721,0.9361862720431829,0.0,0.0,0.0,0.06381372795681708
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,10,normal_mesh_ping_iperf_http_b,normal,43721,0.9349740399350427,0.0,0.0,0.0,0.06502596006495734
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,11,normal_mesh_udp_tcp_c,normal,19909,0.8337435330754935,0.0,0.0,0.0,0.1662564669245065
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,11,normal_mesh_udp_tcp_c,normal,19909,0.8120448038575518,0.0,0.0,0.0,0.18795519614244813
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,11,normal_mesh_udp_tcp_c,normal,19909,0.9519312873574766,0.0,0.0,0.0,0.04806871264252348
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,11,normal_mesh_udp_tcp_c,normal,19909,0.9416344366869255,0.0,0.0,0.0,0.05836556331307449
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,12,normal_ping_iperf_light,normal,201,1.0,0.0,0.0,0.0,0.0
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,12,normal_ping_iperf_light,normal,201,1.0,0.0,0.0,0.0,0.0
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,12,normal_ping_iperf_light,normal,201,0.9552238805970149,0.0,0.0,0.0,0.04477611940298507
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,12,normal_ping_iperf_light,normal,201,0.9253731343283582,0.0,0.0,0.0,0.07462686567164178
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,13,portscan_connect_h6_h3_p20_120_r60,portscan,3042,0.7547666009204471,1.0,0.7547666009204471,0.8602472836268266,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,13,portscan_connect_h6_h3_p20_120_r60,portscan,3042,0.7416173570019724,1.0,0.7416173570019724,0.8516421291053228,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,13,portscan_connect_h6_h3_p20_120_r60,portscan,3042,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,13,portscan_connect_h6_h3_p20_120_r60,portscan,3042,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,14,portscan_nmap_h4_h1,portscan,149,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,14,portscan_nmap_h4_h1,portscan,149,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,14,portscan_nmap_h4_h1,portscan,149,0.06040268456375839,1.0,0.06040268456375839,0.11392405063291139,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,14,portscan_nmap_h4_h1,portscan,149,0.06040268456375839,1.0,0.06040268456375839,0.11392405063291139,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,15,portscan_nmap_h5_h2,portscan,4734,0.5768905787917195,1.0,0.5768905787917195,0.7316811788345613,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,15,portscan_nmap_h5_h2,portscan,4734,0.5580904098014364,1.0,0.5580904098014364,0.7163774403470716,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,15,portscan_nmap_h5_h2,portscan,4734,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,15,portscan_nmap_h5_h2,portscan,4734,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,16,portscan_syn_h4_h1_p1_128_r80,portscan,4464,0.6202956989247311,1.0,0.6202956989247311,0.7656574035669846,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,16,portscan_syn_h4_h1_p1_128_r80,portscan,4464,0.5452508960573477,1.0,0.5452508960573477,0.7057118005218904,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,16,portscan_syn_h4_h1_p1_128_r80,portscan,4464,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,16,portscan_syn_h4_h1_p1_128_r80,portscan,4464,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,17,portscan_syn_h5_h2_top20_r40,portscan,132,0.8484848484848485,1.0,0.8484848484848485,0.9180327868852459,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,17,portscan_syn_h5_h2_top20_r40,portscan,132,0.9166666666666666,1.0,0.9166666666666666,0.9565217391304348,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,17,portscan_syn_h5_h2_top20_r40,portscan,132,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,17,portscan_syn_h5_h2_top20_r40,portscan,132,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,18,portscan_syn_h5_h3_p1_96_r90,portscan,1002,0.6936127744510978,1.0,0.6936127744510978,0.8190925162050677,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,18,portscan_syn_h5_h3_p1_96_r90,portscan,1002,0.7015968063872255,1.0,0.7015968063872255,0.8246334310850439,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,18,portscan_syn_h5_h3_p1_96_r90,portscan,1002,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,18,portscan_syn_h5_h3_p1_96_r90,portscan,1002,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,19,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,3072,0.7708333333333334,1.0,0.7708333333333334,0.8705882352941177,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,19,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,3072,0.7926432291666666,1.0,0.7926432291666666,0.884329035772653,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,19,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,3072,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,19,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,3072,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,RandomForest,20,portscan_syn_h6_h1_p200_320_r70,portscan,3120,0.6762820512820513,1.0,0.6762820512820513,0.8068833652007649,
LOSO_scenario_early_binary_no_ports_no_smote,XGBoost,20,portscan_syn_h6_h1_p200_320_r70,portscan,3120,0.6442307692307693,1.0,0.6442307692307693,0.783625730994152,
LOSO_scenario_early_binary_no_ports_no_smote,IsolationForest,20,portscan_syn_h6_h1_p200_320_r70,portscan,3120,0.0,0.0,0.0,0.0,
LOSO_scenario_early_binary_no_ports_no_smote,Autoencoder,20,portscan_syn_h6_h1_p200_320_r70,portscan,3120,0.0,0.0,0.0,0.0,
