model,held_out_scenario,n_test,accuracy,f1_macro
xgboost,D_50ms_m,149,1.0,1.0
xgboost,D_50ms_t,149,1.0,1.0
xgboost,L_10pct_m,146,0.9931506849315068,0.49828178694158076
xgboost,L_10pct_t,145,1.0,1.0
xgboost,L_1pct_m,147,1.0,1.0
xgboost,L_1pct_t,145,0.9862068965517241,0.4965277777777778
xgboost,L_20pct_m,146,1.0,1.0
xgboost,L_20pct_t,152,0.9736842105263158,0.49333333333333335
xgboost,L_3pct_m,145,1.0,1.0
xgboost,L_3pct_t,144,0.9930555555555556,0.49825783972125437
xgboost,L_5pct_m,150,1.0,1.0
xgboost,L_5pct_t,159,0.9811320754716981,0.49523809523809526
xgboost,N_high,163,0.0,0.0
xgboost,N_http,145,1.0,1.0
xgboost,N_low,148,1.0,1.0
xgboost,N_ping,142,1.0,1.0
xgboost,N_tcp,147,0.0,0.0
xgboost,N_udp,145,1.0,1.0
xgboost,_pooled,5370,0.9271880819366853,0.8526768508221818
rule_based,B_10M_m,165,0.0,0.0
rule_based,B_10M_t,146,0.0,0.0
rule_based,B_1M_m,145,0.0,0.0
rule_based,B_1M_t,145,0.013793103448275862,0.013605442176870748
rule_based,B_20M_m,146,0.0,0.0
rule_based,B_20M_t,147,0.013605442176870748,0.013422818791946308
rule_based,B_2M_m,163,0.0,0.0
rule_based,B_2M_t,148,0.02702702702702703,0.02631578947368421
rule_based,B_5M_m,144,0.0,0.0
rule_based,B_5M_t,148,0.0,0.0
rule_based,D_100ms_m,144,0.0,0.0
rule_based,D_100ms_t,144,0.0,0.0
rule_based,D_10ms_m,166,0.0,0.0
rule_based,D_10ms_t,144,0.0,0.0
rule_based,D_200ms_m,166,0.0,0.0
rule_based,D_200ms_t,147,0.0,0.0
rule_based,D_25ms_m,146,0.0,0.0
rule_based,D_25ms_t,149,0.0,0.0
rule_based,D_50ms_m,149,0.0,0.0
rule_based,D_50ms_t,149,0.0,0.0
rule_based,L_10pct_m,146,0.0,0.0
rule_based,L_10pct_t,145,0.0,0.0
rule_based,L_1pct_m,147,0.0,0.0
rule_based,L_1pct_t,145,0.0,0.0
rule_based,L_20pct_m,146,0.0,0.0
rule_based,L_20pct_t,152,0.0,0.0
rule_based,L_3pct_m,145,0.0,0.0
rule_based,L_3pct_t,144,0.0,0.0
rule_based,L_5pct_m,150,0.0,0.0
rule_based,L_5pct_t,159,0.0,0.0
rule_based,N_high,163,0.9754601226993865,0.4937888198757764
rule_based,N_http,145,1.0,1.0
rule_based,N_low,148,0.9256756756756757,0.4807017543859649
rule_based,N_ping,142,1.0,1.0
rule_based,N_tcp,147,0.9659863945578231,0.4913494809688581
rule_based,N_udp,145,0.8620689655172413,0.46296296296296297
rule_based,_pooled,5370,0.15977653631284916,0.13859872263645653
