model,held_out_scenario,n_test,accuracy,f1_macro
rule_based,L_20pct_m,49,0.0,0.0
rule_based,L_20pct_t,49,0.0,0.0
rule_based,L_3pct_m,48,0.0,0.0
rule_based,L_3pct_t,48,0.0,0.0
rule_based,L_5pct_m,51,0.0,0.0
rule_based,L_5pct_t,61,0.0,0.0
rule_based,N_high,68,1.0,1.0
rule_based,N_http,49,1.0,1.0
rule_based,N_low,50,0.96,0.4897959183673469
rule_based,N_ping,48,1.0,1.0
rule_based,N_tcp,49,1.0,1.0
rule_based,N_udp,49,1.0,1.0
rule_based,_pooled,1808,0.17588495575221239,0.08065500638919314
