protocol,feature_set,model,fold,heldout_scenario,heldout_label,n_test_tuples,n_test_runs,n_test_labels,accuracy,f1_macro,recall_heldout_label,support_ddos,recall_ddos,support_normal,recall_normal,support_portscan,recall_portscan
leave_one_scenario_out,with_raw_ports,XGBoost,11,portscan_connect_h6_h3_p20_120_r60,portscan,204,1,1,1.0,0.3333333333333333,1.0,0,,0,,204,1.0
leave_one_scenario_out,with_raw_ports,RandomForest,12,portscan_nmap_h4_h1,portscan,67,3,1,0.0,0.0,0.0,0,,0,,67,0.0
leave_one_scenario_out,with_raw_ports,XGBoost,12,portscan_nmap_h4_h1,portscan,67,3,1,0.0,0.0,0.0,0,,0,,67,0.0
leave_one_scenario_out,with_raw_ports,RandomForest,13,portscan_nmap_h5_h2,portscan,1578,3,1,1.0,0.3333333333333333,1.0,0,,0,,1578,1.0
leave_one_scenario_out,with_raw_ports,XGBoost,13,portscan_nmap_h5_h2,portscan,1578,3,1,1.0,0.3333333333333333,1.0,0,,0,,1578,1.0
leave_one_scenario_out,with_raw_ports,RandomForest,14,portscan_syn_h4_h1_p1_128_r80,portscan,256,1,1,1.0,0.3333333333333333,1.0,0,,0,,256,1.0
leave_one_scenario_out,with_raw_ports,XGBoost,14,portscan_syn_h4_h1_p1_128_r80,portscan,256,1,1,1.0,0.3333333333333333,1.0,0,,0,,256,1.0
leave_one_scenario_out,with_raw_ports,RandomForest,15,portscan_syn_h5_h2_top20_r40,portscan,22,1,1,0.6363636363636364,0.25925925925925924,0.6363636363636364,0,,0,,22,0.6363636363636364
leave_one_scenario_out,with_raw_ports,XGBoost,15,portscan_syn_h5_h2_top20_r40,portscan,22,1,1,0.8181818181818182,0.3,0.8181818181818182,0,,0,,22,0.8181818181818182
leave_one_scenario_out,with_raw_ports,RandomForest,16,portscan_syn_h5_h3_p1_96_r90,portscan,334,1,1,1.0,0.3333333333333333,1.0,0,,0,,334,1.0
leave_one_scenario_out,with_raw_ports,XGBoost,16,portscan_syn_h5_h3_p1_96_r90,portscan,334,1,1,1.0,0.3333333333333333,1.0,0,,0,,334,1.0
leave_one_scenario_out,with_raw_ports,RandomForest,17,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,256,1,1,1.0,0.3333333333333333,1.0,0,,0,,256,1.0
leave_one_scenario_out,with_raw_ports,XGBoost,17,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,256,1,1,1.0,0.3333333333333333,1.0,0,,0,,256,1.0
leave_one_scenario_out,with_raw_ports,RandomForest,18,portscan_syn_h6_h1_p200_320_r70,portscan,242,1,1,1.0,0.3333333333333333,1.0,0,,0,,242,1.0
leave_one_scenario_out,with_raw_ports,XGBoost,18,portscan_syn_h6_h1_p200_320_r70,portscan,242,1,1,1.0,0.3333333333333333,1.0,0,,0,,242,1.0
leave_one_scenario_out,no_raw_ports,RandomForest,0,ddos_icmp_multi_h4h6_h1h3,ddos,623,1,1,1.0,0.3333333333333333,1.0,623,1.0,0,,0,
leave_one_scenario_out,no_raw_ports,XGBoost,0,ddos_icmp_multi_h4h6_h1h3,ddos,623,1,1,1.0,0.3333333333333333,1.0,623,1.0,0,,0,
leave_one_scenario_out,no_raw_ports,RandomForest,1,ddos_syn_multi_h4h5_h1h2,ddos,1194,2,1,0.017587939698492462,0.011522633744855966,0.017587939698492462,1194,0.017587939698492462,0,,0,
leave_one_scenario_out,no_raw_ports,XGBoost,1,ddos_syn_multi_h4h5_h1h2,ddos,1194,2,1,0.10887772194304858,0.06545820745216516,0.10887772194304858,1194,0.10887772194304858,0,,0,
leave_one_scenario_out,no_raw_ports,RandomForest,2,ddos_syn_multiport_h4_h1,ddos,9850,2,1,1.0,0.3333333333333333,1.0,9850,1.0,0,,0,
leave_one_scenario_out,no_raw_ports,XGBoost,2,ddos_syn_multiport_h4_h1,ddos,9850,2,1,1.0,0.3333333333333333,1.0,9850,1.0,0,,0,
leave_one_scenario_out,no_raw_ports,RandomForest,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,5963,2,1,0.6184806305550897,0.2547577107726315,0.6184806305550897,5963,0.6184806305550897,0,,0,
leave_one_scenario_out,no_raw_ports,XGBoost,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,5963,2,1,0.5893006875733691,0.24719496324434598,0.5893006875733691,5963,0.5893006875733691,0,,0,
leave_one_scenario_out,no_raw_ports,RandomForest,4,ddos_syn_single_h4_h1,ddos,1194,2,1,1.0,0.3333333333333333,1.0,1194,1.0,0,,0,
leave_one_scenario_out,no_raw_ports,XGBoost,4,ddos_syn_single_h4_h1,ddos,1194,2,1,0.7814070351758794,0.2924306535025858,0.7814070351758794,1194,0.7814070351758794,0,,0,
leave_one_scenario_out,no_raw_ports,RandomForest,5,ddos_udp_h5_h1,ddos,610,1,1,0.4491803278688525,0.20663650075414783,0.4491803278688525,610,0.4491803278688525,0,,0,
leave_one_scenario_out,no_raw_ports,XGBoost,5,ddos_udp_h5_h1,ddos,610,1,1,0.4360655737704918,0.20243531202435314,0.4360655737704918,610,0.4360655737704918,0,,0,
leave_one_scenario_out,no_raw_ports,RandomForest,6,ddos_udp_multi_h5h6_h2h3,ddos,1,1,1,1.0,0.3333333333333333,1.0,1,1.0,0,,0,
leave_one_scenario_out,no_raw_ports,XGBoost,6,ddos_udp_multi_h5h6_h2h3,ddos,1,1,1,1.0,0.3333333333333333,1.0,1,1.0,0,,0,
leave_one_scenario_out,no_raw_ports,RandomForest,7,normal_mesh_ping_iperf_http_a,normal,722,2,1,0.8393351800554016,0.3042168674698795,0.8393351800554016,0,,722,0.8393351800554016,0,
leave_one_scenario_out,no_raw_ports,XGBoost,7,normal_mesh_ping_iperf_http_a,normal,722,2,1,0.8337950138504155,0.3031218529707956,0.8337950138504155,0,,722,0.8337950138504155,0,
leave_one_scenario_out,no_raw_ports,RandomForest,8,normal_mesh_ping_iperf_http_b,normal,584,2,1,0.9041095890410958,0.31654676258992803,0.9041095890410958,0,,584,0.9041095890410958,0,
leave_one_scenario_out,no_raw_ports,XGBoost,8,normal_mesh_ping_iperf_http_b,normal,584,2,1,0.9041095890410958,0.31654676258992803,0.9041095890410958,0,,584,0.9041095890410958,0,
leave_one_scenario_out,no_raw_ports,RandomForest,9,normal_mesh_udp_tcp_c,normal,76,2,1,0.7631578947368421,0.2885572139303482,0.7631578947368421,0,,76,0.7631578947368421,0,
leave_one_scenario_out,no_raw_ports,XGBoost,9,normal_mesh_udp_tcp_c,normal,76,2,1,0.7631578947368421,0.2885572139303482,0.7631578947368421,0,,76,0.7631578947368421,0,
leave_one_scenario_out,no_raw_ports,RandomForest,10,normal_ping_iperf_light,normal,67,3,1,0.22388059701492538,0.12195121951219512,0.22388059701492538,0,,67,0.22388059701492538,0,
leave_one_scenario_out,no_raw_ports,XGBoost,10,normal_ping_iperf_light,normal,67,3,1,0.14925373134328357,0.08658008658008658,0.14925373134328357,0,,67,0.14925373134328357,0,
leave_one_scenario_out,no_raw_ports,RandomForest,11,portscan_connect_h6_h3_p20_120_r60,portscan,204,1,1,0.9950980392156863,0.33251433251433254,0.9950980392156863,0,,0,,204,0.9950980392156863
leave_one_scenario_out,no_raw_ports,XGBoost,11,portscan_connect_h6_h3_p20_120_r60,portscan,204,1,1,1.0,0.3333333333333333,1.0,0,,0,,204,1.0
leave_one_scenario_out,no_raw_ports,RandomForest,12,portscan_nmap_h4_h1,portscan,67,3,1,0.0,0.0,0.0,0,,0,,67,0.0
leave_one_scenario_out,no_raw_ports,XGBoost,12,portscan_nmap_h4_h1,portscan,67,3,1,0.0,0.0,0.0,0,,0,,67,0.0
leave_one_scenario_out,no_raw_ports,RandomForest,13,portscan_nmap_h5_h2,portscan,1578,3,1,0.9974651457541192,0.3329103214890017,0.9974651457541192,0,,0,,1578,0.9974651457541192
leave_one_scenario_out,no_raw_ports,XGBoost,13,portscan_nmap_h5_h2,portscan,1578,3,1,0.9980988593155894,0.3330161750713606,0.9980988593155894,0,,0,,1578,0.9980988593155894
leave_one_scenario_out,no_raw_ports,RandomForest,14,portscan_syn_h4_h1_p1_128_r80,portscan,256,1,1,0.9765625,0.32938076416337286,0.9765625,0,,0,,256,0.9765625
leave_one_scenario_out,no_raw_ports,XGBoost,14,portscan_syn_h4_h1_p1_128_r80,portscan,256,1,1,0.625,0.25641025641025644,0.625,0,,0,,256,0.625
leave_one_scenario_out,no_raw_ports,RandomForest,15,portscan_syn_h5_h2_top20_r40,portscan,22,1,1,1.0,0.3333333333333333,1.0,0,,0,,22,1.0
leave_one_scenario_out,no_raw_ports,XGBoost,15,portscan_syn_h5_h2_top20_r40,portscan,22,1,1,1.0,0.3333333333333333,1.0,0,,0,,22,1.0
leave_one_scenario_out,no_raw_ports,RandomForest,16,portscan_syn_h5_h3_p1_96_r90,portscan,334,1,1,0.0,0.0,0.0,0,,0,,334,0.0
leave_one_scenario_out,no_raw_ports,XGBoost,16,portscan_syn_h5_h3_p1_96_r90,portscan,334,1,1,0.0,0.0,0.0,0,,0,,334,0.0
leave_one_scenario_out,no_raw_ports,RandomForest,17,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,256,1,1,1.0,0.3333333333333333,1.0,0,,0,,256,1.0
leave_one_scenario_out,no_raw_ports,XGBoost,17,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,256,1,1,1.0,0.3333333333333333,1.0,0,,0,,256,1.0
leave_one_scenario_out,no_raw_ports,RandomForest,18,portscan_syn_h6_h1_p200_320_r70,portscan,242,1,1,1.0,0.3333333333333333,1.0,0,,0,,242,1.0
leave_one_scenario_out,no_raw_ports,XGBoost,18,portscan_syn_h6_h1_p200_320_r70,portscan,242,1,1,1.0,0.3333333333333333,1.0,0,,0,,242,1.0
leave_one_scenario_out,behavior_window,RandomForest,0,ddos_icmp_multi_h4h6_h1h3,ddos,623,1,1,1.0,0.3333333333333333,1.0,623,1.0,0,,0,
leave_one_scenario_out,behavior_window,XGBoost,0,ddos_icmp_multi_h4h6_h1h3,ddos,623,1,1,1.0,0.3333333333333333,1.0,623,1.0,0,,0,
leave_one_scenario_out,behavior_window,RandomForest,1,ddos_syn_multi_h4h5_h1h2,ddos,1194,2,1,0.3492462311557789,0.17256362507759157,0.3492462311557789,1194,0.3492462311557789,0,,0,
leave_one_scenario_out,behavior_window,XGBoost,1,ddos_syn_multi_h4h5_h1h2,ddos,1194,2,1,0.7445561139028476,0.2845255240838534,0.7445561139028476,1194,0.7445561139028476,0,,0,
leave_one_scenario_out,behavior_window,RandomForest,2,ddos_syn_multiport_h4_h1,ddos,9850,2,1,0.9758375634517766,0.3292570136676601,0.9758375634517766,9850,0.9758375634517766,0,,0,
leave_one_scenario_out,behavior_window,XGBoost,2,ddos_syn_multiport_h4_h1,ddos,9850,2,1,0.9758375634517766,0.3292570136676601,0.9758375634517766,9850,0.9758375634517766,0,,0,
leave_one_scenario_out,behavior_window,RandomForest,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,5963,2,1,0.79758510816703,0.2957987374444134,0.79758510816703,5963,0.79758510816703,0,,0,
leave_one_scenario_out,behavior_window,XGBoost,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,5963,2,1,0.9855777293308737,0.3309121621621622,0.9855777293308737,5963,0.9855777293308737,0,,0,
leave_one_scenario_out,behavior_window,RandomForest,4,ddos_syn_single_h4_h1,ddos,1194,2,1,1.0,0.3333333333333333,1.0,1194,1.0,0,,0,
leave_one_scenario_out,behavior_window,XGBoost,4,ddos_syn_single_h4_h1,ddos,1194,2,1,1.0,0.3333333333333333,1.0,1194,1.0,0,,0,
leave_one_scenario_out,behavior_window,RandomForest,5,ddos_udp_h5_h1,ddos,610,1,1,1.0,0.3333333333333333,1.0,610,1.0,0,,0,
leave_one_scenario_out,behavior_window,XGBoost,5,ddos_udp_h5_h1,ddos,610,1,1,1.0,0.3333333333333333,1.0,610,1.0,0,,0,
leave_one_scenario_out,behavior_window,RandomForest,6,ddos_udp_multi_h5h6_h2h3,ddos,1,1,1,1.0,0.3333333333333333,1.0,1,1.0,0,,0,
leave_one_scenario_out,behavior_window,XGBoost,6,ddos_udp_multi_h5h6_h2h3,ddos,1,1,1,1.0,0.3333333333333333,1.0,1,1.0,0,,0,
leave_one_scenario_out,behavior_window,RandomForest,7,normal_mesh_ping_iperf_http_a,normal,722,2,1,0.9168975069252078,0.31888246628131023,0.9168975069252078,0,,722,0.9168975069252078,0,
leave_one_scenario_out,behavior_window,XGBoost,7,normal_mesh_ping_iperf_http_a,normal,722,2,1,0.9501385041551247,0.3248106060606061,0.9501385041551247,0,,722,0.9501385041551247,0,
leave_one_scenario_out,behavior_window,RandomForest,8,normal_mesh_ping_iperf_http_b,normal,584,2,1,0.9845890410958904,0.3307448950244464,0.9845890410958904,0,,584,0.9845890410958904,0,
leave_one_scenario_out,behavior_window,XGBoost,8,normal_mesh_ping_iperf_http_b,normal,584,2,1,0.9965753424657534,0.3327615780445969,0.9965753424657534,0,,584,0.9965753424657534,0,
leave_one_scenario_out,behavior_window,RandomForest,9,normal_mesh_udp_tcp_c,normal,76,2,1,1.0,0.3333333333333333,1.0,0,,76,1.0,0,
leave_one_scenario_out,behavior_window,XGBoost,9,normal_mesh_udp_tcp_c,normal,76,2,1,0.868421052631579,0.30985915492957744,0.868421052631579,0,,76,0.868421052631579,0,
leave_one_scenario_out,behavior_window,RandomForest,10,normal_ping_iperf_light,normal,67,3,1,0.04477611940298507,0.02857142857142857,0.04477611940298507,0,,67,0.04477611940298507,0,
leave_one_scenario_out,behavior_window,XGBoost,10,normal_ping_iperf_light,normal,67,3,1,0.04477611940298507,0.02857142857142857,0.04477611940298507,0,,67,0.04477611940298507,0,
leave_one_scenario_out,behavior_window,RandomForest,11,portscan_connect_h6_h3_p20_120_r60,portscan,204,1,1,0.9950980392156863,0.33251433251433254,0.9950980392156863,0,,0,,204,0.9950980392156863
leave_one_scenario_out,behavior_window,XGBoost,11,portscan_connect_h6_h3_p20_120_r60,portscan,204,1,1,1.0,0.3333333333333333,1.0,0,,0,,204,1.0
leave_one_scenario_out,behavior_window,RandomForest,12,portscan_nmap_h4_h1,portscan,67,3,1,0.0,0.0,0.0,0,,0,,67,0.0
leave_one_scenario_out,behavior_window,XGBoost,12,portscan_nmap_h4_h1,portscan,67,3,1,0.0,0.0,0.0,0,,0,,67,0.0
leave_one_scenario_out,behavior_window,RandomForest,13,portscan_nmap_h5_h2,portscan,1578,3,1,0.0,0.0,0.0,0,,0,,1578,0.0
leave_one_scenario_out,behavior_window,XGBoost,13,portscan_nmap_h5_h2,portscan,1578,3,1,0.0,0.0,0.0,0,,0,,1578,0.0
leave_one_scenario_out,behavior_window,RandomForest,14,portscan_syn_h4_h1_p1_128_r80,portscan,256,1,1,0.99609375,0.33268101761252444,0.99609375,0,,0,,256,0.99609375
leave_one_scenario_out,behavior_window,XGBoost,14,portscan_syn_h4_h1_p1_128_r80,portscan,256,1,1,0.625,0.25641025641025644,0.625,0,,0,,256,0.625
leave_one_scenario_out,behavior_window,RandomForest,15,portscan_syn_h5_h2_top20_r40,portscan,22,1,1,1.0,0.3333333333333333,1.0,0,,0,,22,1.0
leave_one_scenario_out,behavior_window,XGBoost,15,portscan_syn_h5_h2_top20_r40,portscan,22,1,1,1.0,0.3333333333333333,1.0,0,,0,,22,1.0
leave_one_scenario_out,behavior_window,RandomForest,16,portscan_syn_h5_h3_p1_96_r90,portscan,334,1,1,0.0,0.0,0.0,0,,0,,334,0.0
leave_one_scenario_out,behavior_window,XGBoost,16,portscan_syn_h5_h3_p1_96_r90,portscan,334,1,1,0.0,0.0,0.0,0,,0,,334,0.0
leave_one_scenario_out,behavior_window,RandomForest,17,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,256,1,1,0.99609375,0.33268101761252444,0.99609375,0,,0,,256,0.99609375
leave_one_scenario_out,behavior_window,XGBoost,17,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,256,1,1,0.99609375,0.33268101761252444,0.99609375,0,,0,,256,0.99609375
leave_one_scenario_out,behavior_window,RandomForest,18,portscan_syn_h6_h1_p200_320_r70,portscan,242,1,1,1.0,0.3333333333333333,1.0,0,,0,,242,1.0
leave_one_scenario_out,behavior_window,XGBoost,18,portscan_syn_h6_h1_p200_320_r70,portscan,242,1,1,1.0,0.3333333333333333,1.0,0,,0,,242,1.0
