protocol,feature_set,model,fold,heldout_scenario,heldout_label,n_test_tuples,n_test_runs,n_test_labels,accuracy,f1_macro,recall_heldout_label,support_ddos,recall_ddos,support_normal,recall_normal,support_portscan,recall_portscan
leave_one_scenario_out,with_raw_ports,XGBoost,7,ddos_udp_multi_h5h6_h2h3,ddos,5283,5,1,0.9998107136096914,0.3333017826155545,0.9998107136096914,5283,0.9998107136096914,0,,0,
leave_one_scenario_out,with_raw_ports,RandomForest,8,ddos_udp_multiport_h5_h2,ddos,2412,2,1,1.0,0.3333333333333333,1.0,2412,1.0,0,,0,
leave_one_scenario_out,with_raw_ports,XGBoost,8,ddos_udp_multiport_h5_h2,ddos,2412,2,1,0.9680762852404644,0.3279264096622428,0.9680762852404644,2412,0.9680762852404644,0,,0,
leave_one_scenario_out,with_raw_ports,RandomForest,9,normal_mesh_ping_iperf_http_a,normal,13959,44,1,0.9871050934880722,0.3311702357776335,0.9871050934880722,0,,13959,0.9871050934880722,0,
leave_one_scenario_out,with_raw_ports,XGBoost,9,normal_mesh_ping_iperf_http_a,normal,13959,44,1,0.9872483702270936,0.3311944244172074,0.9872483702270936,0,,13959,0.9872483702270936,0,
leave_one_scenario_out,with_raw_ports,RandomForest,10,normal_mesh_ping_iperf_http_b,normal,15811,44,1,0.9987350578711024,0.3331223762209143,0.9987350578711024,0,,15811,0.9987350578711024,0,
leave_one_scenario_out,with_raw_ports,XGBoost,10,normal_mesh_ping_iperf_http_b,normal,15811,44,1,0.9987350578711024,0.3331223762209143,0.9987350578711024,0,,15811,0.9987350578711024,0,
leave_one_scenario_out,with_raw_ports,RandomForest,11,normal_mesh_udp_tcp_c,normal,7565,44,1,0.99960343688037,0.3332672263722703,0.99960343688037,0,,7565,0.99960343688037,0,
leave_one_scenario_out,with_raw_ports,XGBoost,11,normal_mesh_udp_tcp_c,normal,7565,44,1,0.996827495042961,0.3328037424422966,0.996827495042961,0,,7565,0.996827495042961,0,
leave_one_scenario_out,with_raw_ports,RandomForest,12,normal_ping_iperf_light,normal,67,3,1,1.0,0.3333333333333333,1.0,0,,67,1.0,0,
leave_one_scenario_out,with_raw_ports,XGBoost,12,normal_ping_iperf_light,normal,67,3,1,1.0,0.3333333333333333,1.0,0,,67,1.0,0,
leave_one_scenario_out,with_raw_ports,RandomForest,13,portscan_connect_h6_h3_p20_120_r60,portscan,1014,5,1,0.8816568047337278,0.3123689727463312,0.8816568047337278,0,,0,,1014,0.8816568047337278
leave_one_scenario_out,with_raw_ports,XGBoost,13,portscan_connect_h6_h3_p20_120_r60,portscan,1014,5,1,0.9980276134122288,0.3330042777229351,0.9980276134122288,0,,0,,1014,0.9980276134122288
leave_one_scenario_out,with_raw_ports,RandomForest,14,portscan_nmap_h4_h1,portscan,67,3,1,0.0,0.0,0.0,0,,0,,67,0.0
leave_one_scenario_out,with_raw_ports,XGBoost,14,portscan_nmap_h4_h1,portscan,67,3,1,0.0,0.0,0.0,0,,0,,67,0.0
leave_one_scenario_out,with_raw_ports,RandomForest,15,portscan_nmap_h5_h2,portscan,1578,3,1,1.0,0.3333333333333333,1.0,0,,0,,1578,1.0
leave_one_scenario_out,with_raw_ports,XGBoost,15,portscan_nmap_h5_h2,portscan,1578,3,1,1.0,0.3333333333333333,1.0,0,,0,,1578,1.0
leave_one_scenario_out,with_raw_ports,RandomForest,16,portscan_syn_h4_h1_p1_128_r80,portscan,1604,5,1,1.0,0.3333333333333333,1.0,0,,0,,1604,1.0
leave_one_scenario_out,with_raw_ports,XGBoost,16,portscan_syn_h4_h1_p1_128_r80,portscan,1604,5,1,0.9875311720698254,0.3312421580928482,0.9875311720698254,0,,0,,1604,0.9875311720698254
leave_one_scenario_out,with_raw_ports,RandomForest,17,portscan_syn_h5_h2_top20_r40,portscan,44,2,1,0.6363636363636364,0.2592592592592592,0.6363636363636364,0,,0,,44,0.6363636363636364
leave_one_scenario_out,with_raw_ports,XGBoost,17,portscan_syn_h5_h2_top20_r40,portscan,44,2,1,0.7272727272727273,0.2807017543859649,0.7272727272727273,0,,0,,44,0.7272727272727273
leave_one_scenario_out,with_raw_ports,RandomForest,18,portscan_syn_h5_h3_p1_96_r90,portscan,334,1,1,1.0,0.3333333333333333,1.0,0,,0,,334,1.0
leave_one_scenario_out,with_raw_ports,XGBoost,18,portscan_syn_h5_h3_p1_96_r90,portscan,334,1,1,1.0,0.3333333333333333,1.0,0,,0,,334,1.0
leave_one_scenario_out,with_raw_ports,RandomForest,19,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,1024,4,1,1.0,0.3333333333333333,1.0,0,,0,,1024,1.0
leave_one_scenario_out,with_raw_ports,XGBoost,19,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,1024,4,1,1.0,0.3333333333333333,1.0,0,,0,,1024,1.0
leave_one_scenario_out,with_raw_ports,RandomForest,20,portscan_syn_h6_h1_p200_320_r70,portscan,1200,4,1,1.0,0.3333333333333333,1.0,0,,0,,1200,1.0
leave_one_scenario_out,with_raw_ports,XGBoost,20,portscan_syn_h6_h1_p200_320_r70,portscan,1200,4,1,1.0,0.3333333333333333,1.0,0,,0,,1200,1.0
leave_one_scenario_out,no_raw_ports,RandomForest,0,ddos_icmp_multi_h4h6_h1h3,ddos,4260,5,1,0.961737089201878,0.3268317976945474,0.961737089201878,4260,0.961737089201878,0,,0,
leave_one_scenario_out,no_raw_ports,XGBoost,0,ddos_icmp_multi_h4h6_h1h3,ddos,4260,5,1,0.9708920187793428,0.3284103541368905,0.9708920187793428,4260,0.9708920187793428,0,,0,
leave_one_scenario_out,no_raw_ports,RandomForest,1,ddos_syn_multi_h4h5_h1h2,ddos,8471,6,1,0.61704639357809,0.2543923687156276,0.61704639357809,8471,0.61704639357809,0,,0,
leave_one_scenario_out,no_raw_ports,XGBoost,1,ddos_syn_multi_h4h5_h1h2,ddos,8471,6,1,0.7093613504899068,0.2766574585635359,0.7093613504899068,8471,0.7093613504899068,0,,0,
leave_one_scenario_out,no_raw_ports,RandomForest,2,ddos_syn_multiport_h4_h1,ddos,16916,6,1,0.9377512414282336,0.3226252580412256,0.9377512414282336,16916,0.9377512414282336,0,,0,
leave_one_scenario_out,no_raw_ports,XGBoost,2,ddos_syn_multiport_h4_h1,ddos,16916,6,1,0.9607472215653818,0.3266602347644315,0.9607472215653818,16916,0.9607472215653818,0,,0,
leave_one_scenario_out,no_raw_ports,RandomForest,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,12493,5,1,0.6067397742735932,0.2517477872432289,0.6067397742735932,12493,0.6067397742735932,0,,0,
leave_one_scenario_out,no_raw_ports,XGBoost,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,12493,5,1,0.7995677579444489,0.2962073362393618,0.7995677579444489,12493,0.7995677579444489,0,,0,
leave_one_scenario_out,no_raw_ports,RandomForest,4,ddos_syn_single_h4_h1,ddos,9463,6,1,0.852161048293353,0.3067267644206082,0.852161048293353,9463,0.852161048293353,0,,0,
leave_one_scenario_out,no_raw_ports,XGBoost,4,ddos_syn_single_h4_h1,ddos,9463,6,1,0.8600866532812005,0.30826042495171,0.8600866532812005,9463,0.8600866532812005,0,,0,
leave_one_scenario_out,no_raw_ports,RandomForest,5,ddos_syn_slow_h4_h2,ddos,5206,4,1,0.9990395697272378,0.3331731847154159,0.9990395697272378,5206,0.9990395697272378,0,,0,
leave_one_scenario_out,no_raw_ports,XGBoost,5,ddos_syn_slow_h4_h2,ddos,5206,4,1,1.0,0.3333333333333333,1.0,5206,1.0,0,,0,
leave_one_scenario_out,no_raw_ports,RandomForest,6,ddos_udp_h5_h1,ddos,4455,5,1,0.9021324354657688,0.3161828337660294,0.9021324354657688,4455,0.9021324354657688,0,,0,
leave_one_scenario_out,no_raw_ports,XGBoost,6,ddos_udp_h5_h1,ddos,4455,5,1,0.908641975308642,0.3173781802501078,0.908641975308642,4455,0.908641975308642,0,,0,
leave_one_scenario_out,no_raw_ports,RandomForest,7,ddos_udp_multi_h5h6_h2h3,ddos,5283,5,1,0.8722316865417377,0.3105853806490749,0.8722316865417377,5283,0.8722316865417377,0,,0,
leave_one_scenario_out,no_raw_ports,XGBoost,7,ddos_udp_multi_h5h6_h2h3,ddos,5283,5,1,0.8919174711338255,0.3142904785726196,0.8919174711338255,5283,0.8919174711338255,0,,0,
leave_one_scenario_out,no_raw_ports,RandomForest,8,ddos_udp_multiport_h5_h2,ddos,2412,2,1,1.0,0.3333333333333333,1.0,2412,1.0,0,,0,
leave_one_scenario_out,no_raw_ports,XGBoost,8,ddos_udp_multiport_h5_h2,ddos,2412,2,1,1.0,0.3333333333333333,1.0,2412,1.0,0,,0,
leave_one_scenario_out,no_raw_ports,RandomForest,9,normal_mesh_ping_iperf_http_a,normal,13959,44,1,0.8421090335983953,0.304762645510876,0.8421090335983953,0,,13959,0.8421090335983953,0,
leave_one_scenario_out,no_raw_ports,XGBoost,9,normal_mesh_ping_iperf_http_a,normal,13959,44,1,0.8427537789239917,0.3048892690069846,0.8427537789239917,0,,13959,0.8427537789239917,0,
leave_one_scenario_out,no_raw_ports,RandomForest,10,normal_mesh_ping_iperf_http_b,normal,15811,44,1,0.8999430776041996,0.3157789613848202,0.8999430776041996,0,,15811,0.8999430776041996,0,
leave_one_scenario_out,no_raw_ports,XGBoost,10,normal_mesh_ping_iperf_http_b,normal,15811,44,1,0.8742647523875783,0.3109716316843265,0.8742647523875783,0,,15811,0.8742647523875783,0,
leave_one_scenario_out,no_raw_ports,RandomForest,11,normal_mesh_udp_tcp_c,normal,7565,44,1,0.9502974223397224,0.3248384618860422,0.9502974223397224,0,,7565,0.9502974223397224,0,
leave_one_scenario_out,no_raw_ports,XGBoost,11,normal_mesh_udp_tcp_c,normal,7565,44,1,0.8831460674157303,0.3126491646778043,0.8831460674157303,0,,7565,0.8831460674157303,0,
leave_one_scenario_out,no_raw_ports,RandomForest,12,normal_ping_iperf_light,normal,67,3,1,1.0,0.3333333333333333,1.0,0,,67,1.0,0,
leave_one_scenario_out,no_raw_ports,XGBoost,12,normal_ping_iperf_light,normal,67,3,1,1.0,0.3333333333333333,1.0,0,,67,1.0,0,
leave_one_scenario_out,no_raw_ports,RandomForest,13,portscan_connect_h6_h3_p20_120_r60,portscan,1014,5,1,0.8816568047337278,0.3123689727463312,0.8816568047337278,0,,0,,1014,0.8816568047337278
leave_one_scenario_out,no_raw_ports,XGBoost,13,portscan_connect_h6_h3_p20_120_r60,portscan,1014,5,1,0.8510848126232742,0.3065174924524951,0.8510848126232742,0,,0,,1014,0.8510848126232742
leave_one_scenario_out,no_raw_ports,RandomForest,14,portscan_nmap_h4_h1,portscan,67,3,1,0.0,0.0,0.0,0,,0,,67,0.0
leave_one_scenario_out,no_raw_ports,XGBoost,14,portscan_nmap_h4_h1,portscan,67,3,1,0.0,0.0,0.0,0,,0,,67,0.0
leave_one_scenario_out,no_raw_ports,RandomForest,15,portscan_nmap_h5_h2,portscan,1578,3,1,0.9936628643852978,0.3322737868192413,0.9936628643852978,0,,0,,1578,0.9936628643852978
leave_one_scenario_out,no_raw_ports,XGBoost,15,portscan_nmap_h5_h2,portscan,1578,3,1,0.9904942965779469,0.3317414836039478,0.9904942965779469,0,,0,,1578,0.9904942965779469
leave_one_scenario_out,no_raw_ports,RandomForest,16,portscan_syn_h4_h1_p1_128_r80,portscan,1604,5,1,0.8435162094763092,0.3050388907676699,0.8435162094763092,0,,0,,1604,0.8435162094763092
leave_one_scenario_out,no_raw_ports,XGBoost,16,portscan_syn_h4_h1_p1_128_r80,portscan,1604,5,1,0.5810473815461347,0.2450052576235541,0.5810473815461347,0,,0,,1604,0.5810473815461347
leave_one_scenario_out,no_raw_ports,RandomForest,17,portscan_syn_h5_h2_top20_r40,portscan,44,2,1,1.0,0.3333333333333333,1.0,0,,0,,44,1.0
leave_one_scenario_out,no_raw_ports,XGBoost,17,portscan_syn_h5_h2_top20_r40,portscan,44,2,1,1.0,0.3333333333333333,1.0,0,,0,,44,1.0
leave_one_scenario_out,no_raw_ports,RandomForest,18,portscan_syn_h5_h3_p1_96_r90,portscan,334,1,1,0.0029940119760479,0.0019900497512437,0.0029940119760479,0,,0,,334,0.0029940119760479
leave_one_scenario_out,no_raw_ports,XGBoost,18,portscan_syn_h5_h3_p1_96_r90,portscan,334,1,1,0.0,0.0,0.0,0,,0,,334,0.0
leave_one_scenario_out,no_raw_ports,RandomForest,19,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,1024,4,1,0.9150390625,0.318544960054394,0.9150390625,0,,0,,1024,0.9150390625
leave_one_scenario_out,no_raw_ports,XGBoost,19,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,1024,4,1,0.68359375,0.2706883217324052,0.68359375,0,,0,,1024,0.68359375
leave_one_scenario_out,no_raw_ports,RandomForest,20,portscan_syn_h6_h1_p200_320_r70,portscan,1200,4,1,0.4466666666666666,0.205837173579109,0.4466666666666666,0,,0,,1200,0.4466666666666666
leave_one_scenario_out,no_raw_ports,XGBoost,20,portscan_syn_h6_h1_p200_320_r70,portscan,1200,4,1,0.4433333333333333,0.2047729022324865,0.4433333333333333,0,,0,,1200,0.4433333333333333
leave_one_scenario_out,no_raw_ports,LinearSVC,0,ddos_icmp_multi_h4h6_h1h3,ddos,4260,5,1,0.8568075117370892,0.3076274757690687,0.8568075117370892,4260,0.8568075117370892,0,,0,
leave_one_scenario_out,no_raw_ports,LinearSVC,1,ddos_syn_multi_h4h5_h1h2,ddos,8471,6,1,0.7014520127493803,0.2748444691135318,0.7014520127493803,8471,0.7014520127493803,0,,0,
leave_one_scenario_out,no_raw_ports,LinearSVC,2,ddos_syn_multiport_h4_h1,ddos,16916,6,1,1.0,0.3333333333333333,1.0,16916,1.0,0,,0,
leave_one_scenario_out,no_raw_ports,LinearSVC,3,ddos_syn_multiport_multi_h4h6_h1h3,ddos,12493,5,1,0.8628832146001761,0.30879846460132626,0.8628832146001761,12493,0.8628832146001761,0,,0,
leave_one_scenario_out,no_raw_ports,LinearSVC,4,ddos_syn_single_h4_h1,ddos,9463,6,1,1.0,0.3333333333333333,1.0,9463,1.0,0,,0,
leave_one_scenario_out,no_raw_ports,LinearSVC,5,ddos_syn_slow_h4_h2,ddos,5206,4,1,1.0,0.3333333333333333,1.0,5206,1.0,0,,0,
leave_one_scenario_out,no_raw_ports,LinearSVC,6,ddos_udp_h5_h1,ddos,4455,5,1,0.8630751964085297,0.3088353413654618,0.8630751964085297,4455,0.8630751964085297,0,,0,
leave_one_scenario_out,no_raw_ports,LinearSVC,7,ddos_udp_multi_h5h6_h2h3,ddos,5283,5,1,0.9998107136096914,0.3333017826155545,0.9998107136096914,5283,0.9998107136096914,0,,0,
leave_one_scenario_out,no_raw_ports,LinearSVC,8,ddos_udp_multiport_h5_h2,ddos,2412,2,1,1.0,0.3333333333333333,1.0,2412,1.0,0,,0,
leave_one_scenario_out,no_raw_ports,LinearSVC,9,normal_mesh_ping_iperf_http_a,normal,13959,44,1,0.7695393652840461,0.2899207859330931,0.7695393652840461,0,,13959,0.7695393652840461,0,
leave_one_scenario_out,no_raw_ports,LinearSVC,10,normal_mesh_ping_iperf_http_b,normal,15811,44,1,0.8538991841123269,0.3070642285298399,0.8538991841123269,0,,15811,0.8538991841123269,0,
leave_one_scenario_out,no_raw_ports,LinearSVC,11,normal_mesh_udp_tcp_c,normal,7565,44,1,0.7091870456047588,0.27661768497035316,0.7091870456047588,0,,7565,0.7091870456047588,0,
leave_one_scenario_out,no_raw_ports,LinearSVC,12,normal_ping_iperf_light,normal,67,3,1,0.835820895522388,0.3035230352303523,0.835820895522388,0,,67,0.835820895522388,0,
leave_one_scenario_out,no_raw_ports,LinearSVC,13,portscan_connect_h6_h3_p20_120_r60,portscan,1014,5,1,0.6824457593688363,0.2704181320828449,0.6824457593688363,0,,0,,1014,0.6824457593688363
leave_one_scenario_out,no_raw_ports,LinearSVC,14,portscan_nmap_h4_h1,portscan,67,3,1,0.16417910447761194,0.09401709401709402,0.16417910447761194,0,,0,,67,0.16417910447761194
leave_one_scenario_out,no_raw_ports,LinearSVC,15,portscan_nmap_h5_h2,portscan,1578,3,1,0.0,0.0,0.0,0,,0,,1578,0.0
leave_one_scenario_out,no_raw_ports,LinearSVC,16,portscan_syn_h4_h1_p1_128_r80,portscan,1604,5,1,0.557356608478803,0.2385908726981585,0.557356608478803,0,,0,,1604,0.557356608478803
leave_one_scenario_out,no_raw_ports,LinearSVC,17,portscan_syn_h5_h2_top20_r40,portscan,44,2,1,1.0,0.3333333333333333,1.0,0,,0,,44,1.0
leave_one_scenario_out,no_raw_ports,LinearSVC,18,portscan_syn_h5_h3_p1_96_r90,portscan,334,1,1,0.0,0.0,0.0,0,,0,,334,0.0
leave_one_scenario_out,no_raw_ports,LinearSVC,19,portscan_syn_h5h6_h1h3_p1_64_r50,portscan,1024,4,1,0.68359375,0.27068832173240526,0.68359375,0,,0,,1024,0.68359375
leave_one_scenario_out,no_raw_ports,LinearSVC,20,portscan_syn_h6_h1_p200_320_r70,portscan,1200,4,1,0.2825,0.14684860298895386,0.2825,0,,0,,1200,0.2825
